time_s,vehicle_id,sinr_db_mean,sinr_db_min
68.200,8,21.6408,12.6127
68.300,8,23.8836,20.3457
68.400,8,23.2563,20.0741
68.500,8,21.8729,14.7359
68.600,8,21.4228,13.3471
68.700,8,22.7197,15.9546
68.800,8,17.5457,10.0223
68.900,8,21.7185,14.8801
69.000,8,20.2990,9.9815
69.100,8,23.5339,12.8160
69.200,8,23.3881,16.1935
69.300,8,17.2445,8.3436
69.400,8,21.6136,12.8258
69.500,8,18.8663,8.3722
69.600,8,21.1827,11.9084
69.700,8,20.9029,10.0953
69.800,8,17.3179,8.5724
69.900,8,20.4366,7.2141
70.000,8,20.2919,11.3296
70.100,8,18.6279,6.7093
70.200,8,20.4812,9.7096
70.300,8,19.9103,8.5299
70.400,8,15.5852,7.0520
70.500,8,20.6801,9.3167
70.600,8,19.7151,6.5301
70.700,8,17.4840,7.3812
70.800,8,19.2141,7.7732
70.900,8,18.3938,5.9818
71.000,8,23.3880,7.2663
71.100,8,21.0379,7.6787
71.200,8,20.9292,8.7625
71.300,8,24.8969,22.2216
71.400,8,19.2029,8.9878
71.500,8,23.6972,8.1860
71.600,8,28.0407,26.0730
71.700,8,18.1121,6.0619
71.800,8,26.5696,22.8667
71.900,8,23.8031,18.3130
72.000,8,28.7868,28.0620
72.100,8,16.0209,6.7736
72.200,8,28.4185,27.3727
72.300,8,18.9473,6.9255
72.400,8,28.3093,27.1068
72.500,8,27.0572,25.8731
72.600,8,27.6986,26.6425
72.700,8,28.2391,26.9665
72.800,8,28.9740,28.4363
72.900,8,29.5117,29.5117
73.000,8,26.4910,23.4702
73.100,8,20.5624,5.3451
73.200,8,27.1887,24.8656
73.300,8,22.5420,18.4690
73.400,8,29.5117,29.5117
73.500,8,29.5073,29.5029
73.600,8,27.2168,24.9218
73.700,8,29.5117,29.5117
73.800,8,28.8800,28.2483
73.900,8,29.4231,29.3345
74.000,8,25.3408,21.1699
74.100,8,25.1766,21.8671
74.200,8,27.0568,24.6435
74.300,8,29.5117,29.5117
74.400,8,29.4847,29.4576
74.500,8,28.3091,27.1065
74.600,8,28.7994,28.3265
74.700,8,29.3787,29.2855
74.800,8,28.2511,26.9905
74.900,8,29.5117,29.5117
75.000,8,23.8798,22.4669
75.100,8,27.2837,25.0558
75.200,8,28.8068,28.1018
75.300,8,27.8844,26.2570
75.400,8,20.7488,19.5813
75.500,8,25.3117,23.9798
75.600,8,26.1400,22.7683
75.700,8,26.1603,22.9870
75.800,8,28.1929,26.8740
75.900,8,24.0809,18.6501
76.000,8,29.5117,29.5117
76.100,8,25.0361,20.5606
76.200,8,20.2696,17.9617
76.300,8,20.0150,16.7006
76.400,8,29.5117,29.5117
76.500,8,26.5707,23.6296
76.600,8,28.7644,28.0962
76.700,8,27.6877,25.8637
76.800,8,28.2242,26.9367
76.900,8,29.2038,28.8958
77.000,8,28.6443,27.7768
77.100,8,28.8936,28.6638
77.200,8,28.6583,27.8049
77.300,8,26.0392,24.2342
77.400,8,28.4200,27.7845
77.500,8,28.4037,27.2957
77.600,8,28.8890,28.2663
77.700,8,29.5117,29.5117
77.800,8,22.9165,17.7605
77.900,8,27.4570,25.4022
78.000,8,28.0817,27.8394
78.100,8,25.3623,24.8981
78.200,8,25.5753,24.3918
78.300,8,27.9431,26.3745
78.400,8,28.4734,27.4867
78.500,8,24.7624,21.6941
78.600,8,21.3145,21.2010
78.700,8,27.1558,26.7008
78.800,8,28.6854,27.8590
78.900,8,29.1973,28.8829
79.000,8,29.5117,29.5117
79.100,8,26.9989,24.4862
79.200,8,28.9176,28.3234
79.300,8,29.3709,29.2300
79.400,8,27.5394,27.1754
79.500,8,29.5117,29.5117
79.600,8,25.4114,21.3111
79.700,8,27.9773,26.4429
79.800,8,29.3826,29.2534
79.900,8,27.1303,25.1269
80.000,8,29.5117,29.5117
80.100,8,25.4314,21.8483
80.200,8,20.3636,12.5855
80.300,8,28.0123,26.5129
80.400,8,27.8998,26.2878
80.500,8,29.5117,29.5117
80.600,8,26.0941,25.2768
80.700,8,29.3728,29.2338
80.800,8,26.4921,25.5503
80.900,8,28.6630,27.8144
81.000,8,27.2445,26.6252
81.100,8,26.5465,26.3201
81.200,8,29.5117,29.5117
81.300,8,28.7322,27.9526
81.400,8,27.3188,25.1258
81.500,8,29.5117,29.5117
81.600,8,25.6955,23.5874
81.700,8,24.9236,21.1797
81.800,8,29.0149,28.5180
81.900,8,28.9247,28.4540
82.000,8,25.7590,25.6387
82.100,8,28.0461,26.5804
82.200,8,27.1814,24.9527
82.300,8,25.2811,21.0504
82.400,8,27.9941,26.4765
82.500,8,27.4896,26.1309
82.600,8,29.0543,28.6282
