time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0045
0.400,10,0.0141
0.500,10,0.0271
0.600,10,0.0396
0.700,10,0.0511
0.800,10,0.0363
0.900,10,0.0437
1.000,10,0.0530
1.100,10,0.0554
1.200,10,0.0384
1.300,10,0.0487
1.400,10,0.0556
1.500,10,0.0395
1.600,10,0.0527
1.700,10,0.0490
1.800,10,0.0566
1.900,10,0.0460
2.000,10,0.0580
2.100,10,0.0542
2.200,10,0.0403
2.300,10,0.0584
2.400,10,0.0559
2.500,10,0.0589
2.600,10,0.0487
2.700,10,0.0525
2.800,10,0.0495
2.900,10,0.0501
3.000,10,0.0522
3.100,10,0.0671
3.200,10,0.0513
3.300,10,0.0568
3.400,10,0.0669
3.500,10,0.0734
3.600,10,0.0526
3.700,10,0.0643
3.800,10,0.0562
3.900,10,0.0609
4.000,10,0.0594
4.100,10,0.0640
4.200,10,0.0575
4.300,10,0.0714
4.400,10,0.0516
4.500,10,0.0531
4.600,10,0.0624
4.700,10,0.0622
4.800,10,0.0637
4.900,10,0.0538
5.000,10,0.0617
5.100,10,0.0542
5.200,10,0.0606
5.300,10,0.0751
5.400,10,0.0698
5.500,10,0.0660
5.600,10,0.0614
5.700,10,0.0731
5.800,10,0.0643
5.900,10,0.0517
6.000,10,0.0704
6.100,10,0.0665
6.200,10,0.0656
6.300,10,0.0642
6.400,10,0.0586
6.500,10,0.0719
6.600,10,0.0719
6.700,10,0.0788
6.800,10,0.0713
6.900,10,0.0795
7.000,10,0.0698
7.100,10,0.0737
7.200,10,0.0568
7.300,10,0.0575
7.400,10,0.0566
7.500,10,0.0645
7.600,10,0.0539
7.700,10,0.0646
7.800,10,0.0570
7.900,10,0.0668
8.000,10,0.0705
8.100,10,0.0819
8.200,10,0.0527
8.300,10,0.0642
8.400,10,0.0701
8.500,10,0.0594
8.600,10,0.0662
8.700,10,0.0678
8.800,10,0.0628
8.900,10,0.0625
9.000,10,0.0655
9.100,10,0.0697
9.200,10,0.0675
9.300,10,0.0659
9.400,10,0.0632
9.500,10,0.0675
9.600,10,0.0527
9.700,10,0.0698
9.800,10,0.0752
9.900,10,0.0741
10.000,10,0.0557
10.100,10,0.0562
10.200,10,0.0767
10.300,10,0.0494
10.400,10,0.0698
10.500,10,0.0591
10.600,10,0.0586
10.700,10,0.0647
10.800,10,0.0785
10.900,10,0.0732
11.000,10,0.0711
11.100,10,0.0748
11.200,10,0.0593
11.300,10,0.0647
11.400,10,0.0778
11.500,10,0.0682
11.600,10,0.0713
11.700,10,0.0793
11.800,10,0.0744
11.900,10,0.0867
12.000,10,0.0757
12.100,10,0.0781
12.200,10,0.0686
12.300,10,0.0811
12.400,10,0.0695
12.500,10,0.0830
12.600,10,0.0694
12.700,10,0.0890
12.800,10,0.0954
12.900,10,0.0783
13.000,10,0.1022
13.100,10,0.0900
13.200,10,0.0861
13.300,10,0.1196
13.400,10,0.0876
13.500,10,0.0993
13.600,10,0.1094
13.700,10,0.1139
13.800,10,0.1058
13.900,10,0.1014
14.000,10,0.1120
14.100,10,0.1154
14.200,10,0.0989
14.300,10,0.1109
14.400,10,0.0934
14.500,10,0.1156
14.600,10,0.0986
14.700,10,0.0999
14.800,10,0.1076
14.900,10,0.0850
15.000,10,0.1134
15.100,10,0.1118
15.200,10,0.1265
15.300,10,0.1174
15.400,10,0.0954
15.500,10,0.1248
15.600,10,0.1205
15.700,10,0.1044
15.800,10,0.1047
15.900,10,0.0910
16.000,10,0.1052
16.100,10,0.0965
16.200,10,0.1119
16.300,10,0.1086
16.400,10,0.0948
16.500,10,0.0949
16.600,10,0.0875
16.700,10,0.0973
16.800,10,0.0502
16.900,10,0.0587
17.000,10,0.0503
17.100,10,0.0622
17.200,10,0.0622
17.300,10,0.0586
17.400,10,0.0660
17.500,10,0.0660
17.600,10,0.0696
17.700,10,0.0659
17.800,10,0.0661
17.900,10,0.0567
18.000,10,0.0531
18.100,10,0.0450
18.200,10,0.0650
18.300,10,0.0410
18.400,10,0.0531
18.500,10,0.0410
18.600,10,0.0409
18.700,10,0.0409
18.800,10,0.0410
18.900,10,0.0410
19.000,10,0.0410
19.100,10,0.0409
19.200,10,0.0408
19.300,10,0.0410
19.400,10,0.0289
19.500,10,0.0289
19.600,10,0.0287
19.700,10,0.0166
19.800,10,0.0168
19.900,10,0.0168
20.000,10,0.0168
20.100,10,0.0045
20.200,10,0.0166
20.300,10,0.0168
20.400,10,0.0168
20.500,10,0.0168
20.600,10,0.0166
20.700,10,0.0166
20.800,10,0.0168
20.900,10,0.0046
21.000,10,0.0046
21.100,10,0.0044
21.200,10,0.0045
21.300,10,0.0046
