time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0065
0.400,11,0.0143
0.500,11,0.0420
0.600,11,0.0400
0.700,11,0.0635
0.800,11,0.0639
0.900,11,0.0544
1.000,11,0.0610
1.100,11,0.0638
1.200,11,0.0549
1.300,11,0.0721
1.400,11,0.0518
1.500,11,0.0563
1.600,11,0.0557
1.700,11,0.0543
1.800,11,0.0557
1.900,11,0.0710
2.000,11,0.0578
2.100,11,0.0528
2.200,11,0.0561
2.300,11,0.0513
2.400,11,0.0551
2.500,11,0.0564
2.600,11,0.0503
2.700,11,0.0473
2.800,11,0.0583
2.900,11,0.0586
3.000,11,0.0536
3.100,11,0.0585
3.200,11,0.0530
3.300,11,0.0511
3.400,11,0.0535
3.500,11,0.0632
3.600,11,0.0681
3.700,11,0.0699
3.800,11,0.0581
3.900,11,0.0647
4.000,11,0.0607
4.100,11,0.0690
4.200,11,0.0681
4.300,11,0.0515
4.400,11,0.0607
4.500,11,0.0666
4.600,11,0.0637
4.700,11,0.0699
4.800,11,0.0737
4.900,11,0.0741
5.000,11,0.0793
5.100,11,0.0639
5.200,11,0.0718
5.300,11,0.0640
5.400,11,0.0778
5.500,11,0.0701
5.600,11,0.0592
5.700,11,0.0556
5.800,11,0.0530
5.900,11,0.0601
6.000,11,0.0509
6.100,11,0.0639
6.200,11,0.0740
6.300,11,0.0559
6.400,11,0.0608
6.500,11,0.0743
6.600,11,0.0652
6.700,11,0.0634
6.800,11,0.0597
6.900,11,0.0644
7.000,11,0.0550
7.100,11,0.0651
7.200,11,0.0639
7.300,11,0.0527
7.400,11,0.0655
7.500,11,0.0658
7.600,11,0.0638
7.700,11,0.0656
7.800,11,0.0552
7.900,11,0.0579
8.000,11,0.0596
8.100,11,0.0698
8.200,11,0.0579
8.300,11,0.0768
8.400,11,0.0787
8.500,11,0.0621
8.600,11,0.0671
8.700,11,0.0595
8.800,11,0.0641
8.900,11,0.0536
9.000,11,0.0756
9.100,11,0.0743
9.200,11,0.0693
9.300,11,0.0766
9.400,11,0.0622
9.500,11,0.0799
9.600,11,0.0615
9.700,11,0.0648
9.800,11,0.0683
9.900,11,0.0740
10.000,11,0.0631
10.100,11,0.0591
10.200,11,0.0691
10.300,11,0.0623
10.400,11,0.0719
10.500,11,0.0639
10.600,11,0.0622
10.700,11,0.0744
10.800,11,0.0821
10.900,11,0.0659
11.000,11,0.0661
11.100,11,0.0696
11.200,11,0.0597
11.300,11,0.0840
11.400,11,0.0878
11.500,11,0.0823
11.600,11,0.0843
11.700,11,0.0831
11.800,11,0.0787
11.900,11,0.0900
12.000,11,0.0733
12.100,11,0.0816
12.200,11,0.0742
12.300,11,0.0735
12.400,11,0.0627
12.500,11,0.0852
12.600,11,0.0845
12.700,11,0.1011
12.800,11,0.0971
12.900,11,0.0763
13.000,11,0.0935
13.100,11,0.1087
13.200,11,0.0951
13.300,11,0.1230
13.400,11,0.1002
13.500,11,0.1008
13.600,11,0.1072
13.700,11,0.1155
13.800,11,0.1135
13.900,11,0.1007
14.000,11,0.1113
14.100,11,0.0990
14.200,11,0.1053
14.300,11,0.1090
14.400,11,0.1036
14.500,11,0.1098
14.600,11,0.1022
14.700,11,0.0998
14.800,11,0.0996
14.900,11,0.1149
15.000,11,0.1113
15.100,11,0.1154
15.200,11,0.1265
15.300,11,0.1066
15.400,11,0.1278
15.500,11,0.1190
15.600,11,0.1048
15.700,11,0.0950
15.800,11,0.1047
15.900,11,0.1051
16.000,11,0.0973
16.100,11,0.0943
16.200,11,0.1099
16.300,11,0.1098
16.400,11,0.0948
16.500,11,0.0949
16.600,11,0.0854
16.700,11,0.0973
16.800,11,0.0602
16.900,11,0.0587
17.000,11,0.0624
17.100,11,0.0622
17.200,11,0.0622
17.300,11,0.0586
17.400,11,0.0660
17.500,11,0.0660
17.600,11,0.0696
17.700,11,0.0622
17.800,11,0.0519
17.900,11,0.0669
18.000,11,0.0578
18.100,11,0.0408
18.200,11,0.0650
18.300,11,0.0289
18.400,11,0.0531
18.500,11,0.0410
18.600,11,0.0409
18.700,11,0.0287
18.800,11,0.0410
18.900,11,0.0289
19.000,11,0.0410
19.100,11,0.0287
19.200,11,0.0408
19.300,11,0.0410
19.400,11,0.0289
19.500,11,0.0289
19.600,11,0.0287
19.700,11,0.0166
19.800,11,0.0168
19.900,11,0.0168
20.000,11,0.0168
20.100,11,0.0166
20.200,11,0.0166
20.300,11,0.0168
20.400,11,0.0168
20.500,11,0.0168
20.600,11,0.0166
20.700,11,0.0166
20.800,11,0.0168
20.900,11,0.0046
21.000,11,0.0046
21.100,11,0.0044
21.200,11,0.0045
21.300,11,0.0046
21.400,11,0.0046
21.500,11,0.0046
21.600,11,0.0045
21.700,11,0.0045
21.800,11,0.0046
21.900,11,0.0046
22.000,11,0.0046
22.100,11,0.0045
22.200,11,0.0045
22.300,11,0.0046
22.400,11,0.0046
22.500,11,0.0046
22.600,11,0.0045
22.700,11,0.0125
22.800,11,0.0046
22.900,11,0.0046
23.000,11,0.0046
23.100,11,0.0045
23.200,11,0.0045
23.300,11,0.0046
23.400,11,0.0046
23.500,11,0.0046
23.600,11,0.0045
23.700,11,0.0045
23.800,11,0.0046
23.900,11,0.0046
24.000,11,0.0046
24.100,11,0.0045
24.200,11,0.0045
24.300,11,0.0046
24.400,11,0.0046
24.500,11,0.0046
24.600,11,0.0045
24.700,11,0.0045
24.800,11,0.0046
24.900,11,0.0046
25.000,11,0.0046
25.100,11,0.0045
25.200,11,0.0045
25.300,11,0.0046
25.400,11,0.0046
25.500,11,0.0046
25.600,11,0.0045
25.700,11,0.0045
25.800,11,0.0046
25.900,11,0.0046
26.000,11,0.0046
26.100,11,0.0045
26.200,11,0.0045
26.300,11,0.0046
26.400,11,0.0046
26.500,11,0.0046
26.600,11,0.0045
26.700,11,0.0045
26.800,11,0.0046
26.900,11,0.0046
27.000,11,0.0046
27.100,11,0.0045
27.200,11,0.0044
27.300,11,0.0046
27.400,11,0.0046
27.500,11,0.0046
27.600,11,0.0045
27.700,11,0.0045
27.800,11,0.0046
27.900,11,0.0046
28.000,11,0.0046
28.100,11,0.0045
28.200,11,0.0045
28.300,11,0.0046
28.400,11,0.0046
28.500,11,0.0046
28.600,11,0.0045
28.700,11,0.0045
28.800,11,0.0046
28.900,11,0.0046
29.000,11,0.0069
29.100,11,0.0045
29.200,11,0.0045
29.300,11,0.0046
29.400,11,0.0046
29.500,11,0.0046
29.600,11,0.0045
29.700,11,0.0045
29.800,11,0.0046
29.900,11,0.0046
30.000,11,0.0046
30.100,11,0.0044
30.200,11,0.0045
30.300,11,0.0046
30.400,11,0.0046
30.500,11,0.0046
30.600,11,0.0045
30.700,11,0.0045
30.800,11,0.0046
30.900,11,0.0046
31.000,11,0.0046
31.100,11,0.0045
31.200,11,0.0045
31.300,11,0.0046
31.400,11,0.0046
31.500,11,0.0046
31.600,11,0.0045
31.700,11,0.0045
31.800,11,0.0046
31.900,11,0.0046
32.000,11,0.0046
32.100,11,0.0089
32.200,11,0.0045
32.300,11,0.0046
32.400,11,0.0046
32.500,11,0.0046
32.600,11,0.0045
32.700,11,0.0045
32.800,11,0.0046
32.900,11,0.0046
33.000,11,0.0046
33.100,11,0.0044
33.200,11,0.0066
33.300,11,0.0069
33.400,11,0.0046
33.500,11,0.0046
33.600,11,0.0045
33.700,11,0.0045
33.800,11,0.0046
33.900,11,0.0046
34.000,11,0.0046
34.100,11,0.0045
34.200,11,0.0045
34.300,11,0.0046
34.400,11,0.0046
34.500,11,0.0046
34.600,11,0.0045
34.700,11,0.0045
34.800,11,0.0046
34.900,11,0.0046
35.000,11,0.0046
35.100,11,0.0044
35.200,11,0.0044
35.300,11,0.0046
35.400,11,0.0046
35.500,11,0.0046
35.600,11,0.0067
35.700,11,0.0045
35.800,11,0.0046
35.900,11,0.0046
36.000,11,0.0046
36.100,11,0.0045
36.200,11,0.0871
36.300,11,0.1086
36.400,11,0.0023
36.500,11,0.0000
36.600,11,0.0000
36.700,11,0.0000
36.800,11,0.0000
36.900,11,0.0000
37.000,11,0.0000
37.100,11,0.0000
37.200,11,0.0000
37.300,11,0.0422
37.400,11,0.0000
37.500,11,0.0000
37.600,11,0.0000
37.700,11,0.0000
37.800,11,0.0000
37.900,11,0.0000
38.000,11,0.0000
38.100,11,0.0000
38.200,11,0.0000
38.300,11,0.0000
38.400,11,0.0000
38.500,11,0.0000
38.600,11,0.0000
38.700,11,0.0000
38.800,11,0.0000
38.900,11,0.0000
39.000,11,0.0000
39.100,11,0.0000
39.200,11,0.0000
39.300,11,0.0422
39.400,11,0.0000
39.500,11,0.0000
39.600,11,0.0000
39.700,11,0.0000
39.800,11,0.0000
39.900,11,0.0000
40.000,11,0.0000
40.100,11,0.0000
40.200,11,0.0000
40.300,11,0.0000
40.400,11,0.0000
40.500,11,0.0000
40.600,11,0.0000
40.700,11,0.0000
40.800,11,0.0000
40.900,11,0.0000
41.000,11,0.0000
41.100,11,0.0000
41.200,11,0.0000
41.300,11,0.0000
41.400,11,0.0000
41.500,11,0.0000
41.600,11,0.0000
41.700,11,0.0000
41.800,11,0.0000
41.900,11,0.0000
42.000,11,0.0000
42.100,11,0.0000
42.200,11,0.0000
42.300,11,0.0000
42.400,11,0.0000
42.500,11,0.0000
42.600,11,0.0000
42.700,11,0.0000
42.800,11,0.0000
42.900,11,0.0000
43.000,11,0.0000
43.100,11,0.0000
43.200,11,0.0000
43.300,11,0.0387
43.400,11,0.0000
43.500,11,0.0000
43.600,11,0.0000
43.700,11,0.0000
43.800,11,0.0000
43.900,11,0.0000
44.000,11,0.0000
44.100,11,0.0000
44.200,11,0.0000
44.300,11,0.0000
44.400,11,0.0000
44.500,11,0.0000
44.600,11,0.0000
44.700,11,0.0000
44.800,11,0.0000
44.900,11,0.0000
45.000,11,0.0000
45.100,11,0.0000
45.200,11,0.0000
45.300,11,0.0000
45.400,11,0.0000
45.500,11,0.0000
45.600,11,0.0000
45.700,11,0.0000
45.800,11,0.0000
45.900,11,0.0000
46.000,11,0.0000
46.100,11,0.0000
46.200,11,0.0000
46.300,11,0.0000
46.400,11,0.0000
46.500,11,0.0000
46.600,11,0.0000
46.700,11,0.0000
46.800,11,0.0000
46.900,11,0.0000
47.000,11,0.0000
47.100,11,0.0000
47.200,11,0.0000
47.300,11,0.0000
47.400,11,0.0000
47.500,11,0.0000
47.600,11,0.0000
47.700,11,0.0000
47.800,11,0.0000
47.900,11,0.0000
48.000,11,0.0000
48.100,11,0.0000
48.200,11,0.0000
48.300,11,0.0000
48.400,11,0.0000
48.500,11,0.0000
48.600,11,0.0000
48.700,11,0.0000
48.800,11,0.0000
48.900,11,0.0000
