time_s,vehicle_id,channel_utilization
68.200,8,0.0114
68.300,8,0.0149
68.400,8,0.0210
68.500,8,0.0247
68.600,8,0.0282
68.700,8,0.0280
68.800,8,0.0243
68.900,8,0.0282
69.000,8,0.0281
69.100,8,0.0268
69.200,8,0.0317
69.300,8,0.0277
69.400,8,0.0283
69.500,8,0.0282
69.600,8,0.0282
69.700,8,0.0282
69.800,8,0.0243
69.900,8,0.0283
70.000,8,0.0282
70.100,8,0.0282
70.200,8,0.0279
70.300,8,0.0259
70.400,8,0.0209
70.500,8,0.0174
70.600,8,0.0246
70.700,8,0.0208
70.800,8,0.0243
70.900,8,0.0283
71.000,8,0.0211
71.100,8,0.0211
71.200,8,0.0243
71.300,8,0.0187
71.400,8,0.0137
71.500,8,0.0137
71.600,8,0.0209
71.700,8,0.0172
71.800,8,0.0171
71.900,8,0.0209
72.000,8,0.0137
72.100,8,0.0247
72.200,8,0.0209
72.300,8,0.0168
72.400,8,0.0139
72.500,8,0.0174
72.600,8,0.0137
72.700,8,0.0171
72.800,8,0.0135
72.900,8,0.0137
73.000,8,0.0138
73.100,8,0.0138
73.200,8,0.0135
73.300,8,0.0169
73.400,8,0.0138
73.500,8,0.0137
73.600,8,0.0137
73.700,8,0.0135
73.800,8,0.0135
73.900,8,0.0137
74.000,8,0.0137
74.100,8,0.0137
74.200,8,0.0135
74.300,8,0.0132
74.400,8,0.0137
74.500,8,0.0137
74.600,8,0.0137
74.700,8,0.0135
74.800,8,0.0135
74.900,8,0.0138
75.000,8,0.0137
75.100,8,0.0139
75.200,8,0.0135
75.300,8,0.0132
75.400,8,0.0137
75.500,8,0.0138
75.600,8,0.0138
75.700,8,0.0136
75.800,8,0.0133
75.900,8,0.0116
76.000,8,0.0138
76.100,8,0.0137
76.200,8,0.0135
76.300,8,0.0132
76.400,8,0.0138
76.500,8,0.0137
76.600,8,0.0137
76.700,8,0.0136
76.800,8,0.0134
76.900,8,0.0137
77.000,8,0.0137
77.100,8,0.0137
77.200,8,0.0135
77.300,8,0.0132
77.400,8,0.0138
77.500,8,0.0137
77.600,8,0.0138
77.700,8,0.0136
77.800,8,0.0134
77.900,8,0.0138
78.000,8,0.0137
78.100,8,0.0138
78.200,8,0.0135
78.300,8,0.0114
78.400,8,0.0137
78.500,8,0.0139
78.600,8,0.0137
78.700,8,0.0135
78.800,8,0.0114
78.900,8,0.0116
79.000,8,0.0137
79.100,8,0.0137
79.200,8,0.0135
79.300,8,0.0134
79.400,8,0.0137
79.500,8,0.0138
79.600,8,0.0138
79.700,8,0.0135
79.800,8,0.0133
79.900,8,0.0139
80.000,8,0.0139
80.100,8,0.0115
80.200,8,0.0135
80.300,8,0.0132
80.400,8,0.0138
80.500,8,0.0137
80.600,8,0.0116
80.700,8,0.0136
80.800,8,0.0134
80.900,8,0.0138
81.000,8,0.0138
81.100,8,0.0115
81.200,8,0.0135
81.300,8,0.0114
81.400,8,0.0116
81.500,8,0.0137
81.600,8,0.0137
81.700,8,0.0135
81.800,8,0.0134
81.900,8,0.0137
82.000,8,0.0138
82.100,8,0.0137
82.200,8,0.0135
82.300,8,0.0133
82.400,8,0.0115
82.500,8,0.0137
82.600,8,0.0137
