time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,24.5667,24.5667
0.500,1,21.1367,15.2208
0.600,1,16.8629,16.8629
0.700,1,22.0469,18.8454
0.800,1,19.1440,8.8777
0.900,1,22.3638,18.1012
1.000,1,22.0588,18.6963
1.100,1,19.7900,15.2973
1.200,1,19.2352,14.0669
1.300,1,21.8724,13.3153
1.400,1,19.4280,13.5295
1.500,1,22.5835,15.7119
1.600,1,20.5790,17.4158
1.700,1,20.0350,17.5629
1.800,1,20.4776,17.7833
1.900,1,22.1483,18.2563
2.000,1,19.0063,16.1448
2.100,1,18.1675,13.8084
2.200,1,16.1927,9.3364
2.300,1,20.2370,17.6007
2.400,1,19.8409,11.0163
2.500,1,15.7788,10.7284
2.600,1,17.0357,14.1985
2.700,1,18.1622,13.5188
2.800,1,19.2727,16.1191
2.900,1,17.1740,11.9490
3.000,1,18.6861,12.5452
3.100,1,20.0010,15.2550
3.200,1,21.0018,17.4388
3.300,1,20.4032,17.4636
3.400,1,18.4337,12.1900
3.500,1,20.4381,15.8502
3.600,1,18.0074,12.9397
3.700,1,19.0489,15.4474
3.800,1,18.3742,16.0704
3.900,1,17.8835,14.1907
4.000,1,19.3055,12.3370
4.100,1,18.3626,12.1104
4.200,1,18.5844,16.8166
4.300,1,19.8952,15.3952
4.400,1,19.4763,17.0891
4.500,1,16.6874,9.4437
4.600,1,17.9571,12.9992
4.700,1,17.1377,14.1656
4.800,1,16.1873,12.4888
4.900,1,19.9756,16.8631
5.000,1,14.6621,7.7767
5.100,1,16.0424,14.5183
5.200,1,16.3735,9.2733
5.300,1,18.0877,16.4065
5.400,1,18.2456,13.4418
5.500,1,19.1440,16.0464
5.600,1,14.4603,9.0573
5.700,1,17.9655,14.0019
5.800,1,18.3200,12.7059
5.900,1,16.8460,10.9721
6.000,1,20.3270,16.3918
6.100,1,17.0337,10.6615
6.200,1,15.3141,14.6449
6.300,1,16.2213,13.8435
6.400,1,18.1797,15.5225
6.500,1,18.7939,16.1818
6.600,1,18.5523,16.1397
6.700,1,13.8099,11.6147
6.800,1,17.6248,15.6947
6.900,1,15.3487,13.6477
7.000,1,19.1201,14.1677
7.100,1,15.6706,9.5573
7.200,1,15.8415,13.9498
7.300,1,16.6533,14.3620
7.400,1,15.6643,11.7847
7.500,1,18.1962,15.7587
7.600,1,15.7264,12.3484
7.700,1,18.0696,11.9472
7.800,1,16.1069,11.9536
7.900,1,13.9177,11.0592
8.000,1,13.2324,6.8519
8.100,1,17.3236,12.0295
8.200,1,15.1663,13.7391
8.300,1,15.5018,13.2050
8.400,1,16.7130,10.0929
8.500,1,15.7186,12.0612
8.600,1,16.8307,13.3614
8.700,1,17.3713,14.1316
8.800,1,11.9520,9.5267
8.900,1,12.0118,7.6932
9.000,1,15.1569,12.2758
9.100,1,13.9761,10.0918
9.200,1,15.4158,11.2051
9.300,1,16.0180,12.9205
9.400,1,14.6882,10.6025
9.500,1,16.2624,13.8110
9.600,1,17.2354,14.9260
9.700,1,14.8186,10.2448
9.800,1,12.6339,6.6828
9.900,1,14.9887,12.2436
10.000,1,14.9779,14.7725
10.100,1,12.9131,11.0902
10.200,1,15.5781,11.1168
10.300,1,14.6692,10.4821
10.400,1,16.7919,14.0853
10.500,1,13.2040,11.1111
10.600,1,16.7041,13.8839
10.700,1,14.1424,11.2634
10.800,1,16.2642,13.2714
10.900,1,15.0709,12.9316
11.000,1,14.8708,12.0689
11.100,1,15.5059,12.9918
11.200,1,14.9960,12.0500
11.300,1,15.0276,13.3681
11.400,1,10.8044,6.9177
11.500,1,13.1290,5.9920
11.600,1,15.5598,10.3739
11.700,1,14.3359,9.0953
11.800,1,11.8420,6.6278
11.900,1,12.9081,6.2037
