time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,26.6794,26.4423
0.600,7,22.7818,17.2349
0.700,7,26.1478,25.2811
0.800,7,23.2762,23.2762
0.900,7,23.7484,21.9914
1.000,7,24.1245,19.8666
1.100,7,24.7888,23.4732
1.200,7,22.8084,20.5143
1.300,7,25.5160,25.0554
1.400,7,25.9227,25.7041
1.500,7,23.9006,21.1827
1.600,7,24.8561,23.5822
1.700,7,20.8957,18.1426
1.800,7,22.8019,20.4079
1.900,7,20.8049,18.5257
2.000,7,23.4047,22.6342
2.100,7,23.5386,21.7597
2.200,7,24.9573,24.6969
2.300,7,24.6976,23.9829
2.400,7,23.8560,22.6938
2.500,7,21.4050,16.9045
2.600,7,23.0881,20.2333
2.700,7,24.4235,24.1129
2.800,7,23.6037,23.6037
2.900,7,19.9939,15.4665
3.000,7,22.6582,19.2871
3.100,7,18.5933,14.0560
3.200,7,23.2142,21.9260
3.300,7,21.1021,18.1846
3.400,7,23.5747,23.3026
3.500,7,22.6165,20.6188
3.600,7,21.7821,19.0721
3.700,7,22.2572,21.0058
3.800,7,20.8247,18.5893
3.900,7,21.0723,19.6306
4.000,7,13.6207,7.4006
4.100,7,21.4901,18.6271
4.200,7,19.5061,11.9431
4.300,7,18.1960,11.0987
4.400,7,20.6125,19.4915
4.500,7,20.5875,17.7254
4.600,7,20.0173,19.3763
4.700,7,18.0140,15.8643
4.800,7,20.1392,17.7390
4.900,7,20.1247,18.0225
5.000,7,20.3659,14.9020
5.100,7,20.3289,17.3700
5.200,7,19.1173,16.3506
5.300,7,21.6635,20.2067
5.400,7,19.8039,17.0292
5.500,7,20.0283,16.4640
5.600,7,17.5667,13.2222
5.700,7,20.6361,20.6361
5.800,7,16.5923,11.0753
5.900,7,20.5466,18.8897
6.000,7,19.7198,16.3575
6.100,7,19.3809,17.9996
6.200,7,18.3872,14.7764
6.300,7,20.7753,20.5911
6.400,7,19.2008,14.9533
6.500,7,21.0038,20.4207
6.600,7,20.0275,18.5146
6.700,7,19.7596,19.4016
6.800,7,18.9005,16.0122
6.900,7,17.6352,11.5561
7.000,7,17.5003,13.8075
7.100,7,20.3235,19.9282
7.200,7,18.3362,11.5486
7.300,7,20.6030,19.7683
7.400,7,19.7119,19.6920
7.500,7,15.9104,7.2391
7.600,7,17.7047,14.0425
7.700,7,16.9941,14.3116
7.800,7,16.7912,12.1737
7.900,7,17.9563,12.6617
8.000,7,17.7170,15.5799
8.100,7,14.8192,7.4461
8.200,7,19.3600,18.5986
8.300,7,16.4545,11.7141
8.400,7,12.3175,11.4398
8.500,7,18.3403,17.7174
8.600,7,16.6984,12.7739
8.700,7,15.9739,12.6592
8.800,7,17.5086,13.4962
8.900,7,17.9126,14.0566
9.000,7,17.5466,15.2108
9.100,7,17.0688,13.7683
9.200,7,16.6602,14.5584
9.300,7,14.4416,9.3988
9.400,7,18.2768,16.2610
9.500,7,17.4832,14.8902
9.600,7,16.9632,15.5989
9.700,7,14.5835,10.3117
9.800,7,15.8319,12.0415
9.900,7,18.2201,17.8650
10.000,7,18.7813,17.7960
10.100,7,12.7476,11.7357
10.200,7,17.1333,14.8076
10.300,7,17.0400,14.9811
10.400,7,17.5326,17.5326
10.500,7,12.5840,12.0335
10.600,7,12.6468,7.8888
10.700,7,18.8317,18.8039
10.800,7,15.6467,15.2383
10.900,7,15.2438,11.8639
