time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,24.9325,24.9325
0.600,7,25.7550,23.0580
0.700,7,24.8527,19.6117
0.800,7,24.2701,23.9163
0.900,7,26.2199,25.7705
1.000,7,24.1486,20.6011
1.100,7,26.2276,26.1044
1.200,7,23.0183,17.9984
1.300,7,22.7997,16.9586
1.400,7,22.7947,21.6211
1.500,7,20.8758,16.3798
1.600,7,21.3903,12.7801
1.700,7,22.3936,20.8108
1.800,7,24.1071,20.5081
1.900,7,22.8313,18.4567
2.000,7,22.6330,20.1586
2.100,7,21.7534,18.1410
2.200,7,24.0453,23.5886
2.300,7,24.4761,24.4731
2.400,7,21.3941,17.7490
2.500,7,22.0373,19.2778
2.600,7,22.6610,19.1994
2.700,7,23.5248,21.1392
2.800,7,23.2317,22.2297
2.900,7,18.8623,9.7276
3.000,7,22.0091,19.5226
3.100,7,22.7857,21.4448
3.200,7,23.3543,21.9014
3.300,7,23.7161,23.2594
3.400,7,18.6680,12.0382
3.500,7,20.4455,17.8863
3.600,7,21.4940,19.3030
3.700,7,20.6289,16.1679
3.800,7,21.0902,16.6142
3.900,7,21.0750,18.1792
4.000,7,21.0895,18.3078
4.100,7,19.7556,10.7004
4.200,7,18.0677,12.2719
4.300,7,19.2337,16.6794
4.400,7,19.6676,15.0326
4.500,7,21.2440,21.0485
4.600,7,21.1579,21.1579
4.700,7,17.9994,14.4533
4.800,7,22.4111,21.9316
4.900,7,21.2901,20.0561
5.000,7,21.4481,18.7084
5.100,7,21.3474,20.0435
5.200,7,19.1419,14.9902
5.300,7,21.3691,19.0294
5.400,7,12.4417,6.3796
5.500,7,20.7481,18.6469
5.600,7,19.0784,15.4410
5.700,7,18.2941,12.9386
5.800,7,15.6547,7.4367
5.900,7,16.5364,9.7936
6.000,7,17.9707,11.9935
6.100,7,13.4154,10.7022
6.200,7,19.9356,17.3235
6.300,7,17.4749,14.5060
6.400,7,17.6849,15.6528
6.500,7,14.2012,6.3588
6.600,7,17.1525,12.1231
6.700,7,17.3552,13.4607
6.800,7,20.0329,18.4898
6.900,7,20.6961,20.0901
7.000,7,17.1300,13.5652
7.100,7,13.7026,5.7501
7.200,7,16.4765,8.4917
7.300,7,19.0760,15.7431
7.400,7,20.5291,19.6920
7.500,7,20.0454,18.6696
7.600,7,19.3811,19.2264
7.700,7,19.0560,15.2873
7.800,7,17.5210,12.7732
7.900,7,16.1622,9.1459
8.000,7,12.5756,6.6384
8.100,7,18.7964,16.7694
8.200,7,20.4059,20.4059
8.300,7,19.1533,17.9636
8.400,7,16.2509,14.0732
8.500,7,17.5755,13.5306
8.600,7,18.9130,18.1521
8.700,7,17.3612,14.8818
8.800,7,19.3507,18.0163
8.900,7,17.6342,16.5646
9.000,7,14.9982,10.2180
9.100,7,18.0848,18.0656
9.200,7,11.5618,9.4917
9.300,7,14.5063,9.8868
9.400,7,12.4365,7.6429
9.500,7,18.7739,17.9665
9.600,7,17.0334,15.2099
9.700,7,18.2148,17.4667
9.800,7,18.6638,17.9346
9.900,7,13.5490,8.7862
10.000,7,18.3321,16.4484
10.100,7,16.6620,15.0824
10.200,7,15.4451,12.6888
10.300,7,15.5371,14.8677
10.400,7,12.8026,8.0726
10.500,7,14.7175,13.2534
10.600,7,16.6981,16.2907
10.700,7,14.9883,12.8090
10.800,7,16.2556,14.3082
10.900,7,18.1433,17.2117
