time_s,vehicle_id,channel_utilization
67.400,4,0.0000
67.500,4,0.0000
67.600,4,0.0022
67.700,4,0.0042
67.800,4,0.0115
67.900,4,0.0115
68.000,4,0.0116
68.100,4,0.0137
68.200,4,0.0114
68.300,4,0.0149
68.400,4,0.0210
68.500,4,0.0247
68.600,4,0.0282
68.700,4,0.0280
68.800,4,0.0243
68.900,4,0.0282
69.000,4,0.0281
69.100,4,0.0268
69.200,4,0.0317
69.300,4,0.0277
69.400,4,0.0283
69.500,4,0.0282
69.600,4,0.0282
69.700,4,0.0282
69.800,4,0.0243
69.900,4,0.0283
70.000,4,0.0282
70.100,4,0.0282
70.200,4,0.0279
70.300,4,0.0259
70.400,4,0.0209
70.500,4,0.0174
70.600,4,0.0246
70.700,4,0.0208
70.800,4,0.0243
70.900,4,0.0283
71.000,4,0.0211
71.100,4,0.0211
71.200,4,0.0243
71.300,4,0.0187
71.400,4,0.0137
71.500,4,0.0137
71.600,4,0.0246
71.700,4,0.0172
71.800,4,0.0171
71.900,4,0.0209
72.000,4,0.0137
72.100,4,0.0247
72.200,4,0.0209
72.300,4,0.0168
72.400,4,0.0139
72.500,4,0.0174
72.600,4,0.0137
72.700,4,0.0171
72.800,4,0.0135
72.900,4,0.0137
73.000,4,0.0138
73.100,4,0.0138
73.200,4,0.0135
73.300,4,0.0169
73.400,4,0.0138
73.500,4,0.0115
73.600,4,0.0137
73.700,4,0.0135
73.800,4,0.0135
73.900,4,0.0115
74.000,4,0.0137
74.100,4,0.0137
74.200,4,0.0135
74.300,4,0.0132
74.400,4,0.0137
74.500,4,0.0137
74.600,4,0.0137
74.700,4,0.0135
74.800,4,0.0135
74.900,4,0.0138
75.000,4,0.0115
75.100,4,0.0139
75.200,4,0.0135
75.300,4,0.0132
75.400,4,0.0137
75.500,4,0.0138
75.600,4,0.0138
75.700,4,0.0136
75.800,4,0.0133
75.900,4,0.0138
76.000,4,0.0138
76.100,4,0.0137
76.200,4,0.0135
76.300,4,0.0113
76.400,4,0.0138
76.500,4,0.0137
76.600,4,0.0137
76.700,4,0.0136
76.800,4,0.0134
76.900,4,0.0115
77.000,4,0.0137
77.100,4,0.0137
77.200,4,0.0135
77.300,4,0.0132
77.400,4,0.0138
77.500,4,0.0137
77.600,4,0.0138
77.700,4,0.0136
77.800,4,0.0134
77.900,4,0.0138
78.000,4,0.0137
78.100,4,0.0138
78.200,4,0.0135
78.300,4,0.0114
78.400,4,0.0137
78.500,4,0.0139
78.600,4,0.0137
78.700,4,0.0114
78.800,4,0.0114
78.900,4,0.0138
79.000,4,0.0115
79.100,4,0.0137
79.200,4,0.0135
79.300,4,0.0134
79.400,4,0.0137
79.500,4,0.0138
79.600,4,0.0138
79.700,4,0.0114
79.800,4,0.0133
79.900,4,0.0139
80.000,4,0.0139
80.100,4,0.0115
80.200,4,0.0135
80.300,4,0.0113
80.400,4,0.0116
80.500,4,0.0137
80.600,4,0.0138
80.700,4,0.0115
80.800,4,0.0114
80.900,4,0.0116
81.000,4,0.0138
81.100,4,0.0137
81.200,4,0.0135
81.300,4,0.0133
81.400,4,0.0138
81.500,4,0.0115
81.600,4,0.0137
81.700,4,0.0114
81.800,4,0.0114
81.900,4,0.0137
82.000,4,0.0116
82.100,4,0.0137
82.200,4,0.0135
82.300,4,0.0133
82.400,4,0.0115
82.500,4,0.0115
82.600,4,0.0137
