time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0066
0.400,4,0.0118
0.500,4,0.0162
0.600,4,0.0307
0.700,4,0.0323
0.800,4,0.0407
0.900,4,0.0401
1.000,4,0.0290
1.100,4,0.0476
1.200,4,0.0376
1.300,4,0.0411
1.400,4,0.0415
1.500,4,0.0342
1.600,4,0.0323
1.700,4,0.0396
1.800,4,0.0526
1.900,4,0.0395
2.000,4,0.0485
2.100,4,0.0309
2.200,4,0.0419
2.300,4,0.0507
2.400,4,0.0422
2.500,4,0.0447
2.600,4,0.0489
2.700,4,0.0368
2.800,4,0.0383
2.900,4,0.0422
3.000,4,0.0333
3.100,4,0.0411
3.200,4,0.0419
3.300,4,0.0492
3.400,4,0.0422
3.500,4,0.0452
3.600,4,0.0487
3.700,4,0.0424
3.800,4,0.0391
3.900,4,0.0495
4.000,4,0.0436
4.100,4,0.0412
4.200,4,0.0514
4.300,4,0.0467
4.400,4,0.0493
4.500,4,0.0385
4.600,4,0.0343
4.700,4,0.0525
4.800,4,0.0455
4.900,4,0.0444
5.000,4,0.0458
5.100,4,0.0487
5.200,4,0.0416
5.300,4,0.0477
5.400,4,0.0455
5.500,4,0.0469
5.600,4,0.0430
5.700,4,0.0448
5.800,4,0.0383
5.900,4,0.0366
6.000,4,0.0434
6.100,4,0.0474
6.200,4,0.0527
6.300,4,0.0420
6.400,4,0.0551
6.500,4,0.0351
6.600,4,0.0490
6.700,4,0.0419
6.800,4,0.0480
6.900,4,0.0435
7.000,4,0.0435
7.100,4,0.0455
7.200,4,0.0451
7.300,4,0.0475
7.400,4,0.0414
7.500,4,0.0552
7.600,4,0.0485
7.700,4,0.0489
7.800,4,0.0439
7.900,4,0.0479
8.000,4,0.0509
8.100,4,0.0531
8.200,4,0.0461
8.300,4,0.0585
8.400,4,0.0435
8.500,4,0.0525
8.600,4,0.0549
8.700,4,0.0418
8.800,4,0.0524
8.900,4,0.0515
9.000,4,0.0576
9.100,4,0.0487
9.200,4,0.0546
9.300,4,0.0477
9.400,4,0.0539
9.500,4,0.0532
9.600,4,0.0441
9.700,4,0.0513
9.800,4,0.0527
9.900,4,0.0560
10.000,4,0.0431
10.100,4,0.0417
10.200,4,0.0484
10.300,4,0.0471
10.400,4,0.0442
10.500,4,0.0477
10.600,4,0.0408
10.700,4,0.0507
10.800,4,0.0472
10.900,4,0.0543
11.000,4,0.0547
11.100,4,0.0456
11.200,4,0.0503
11.300,4,0.0470
11.400,4,0.0535
11.500,4,0.0549
11.600,4,0.0621
11.700,4,0.0587
11.800,4,0.0490
11.900,4,0.0584
12.000,4,0.0512
12.100,4,0.0507
12.200,4,0.0519
12.300,4,0.0547
12.400,4,0.0511
12.500,4,0.0555
12.600,4,0.0602
12.700,4,0.0599
12.800,4,0.0598
12.900,4,0.0498
13.000,4,0.0663
13.100,4,0.0651
13.200,4,0.0595
13.300,4,0.0799
13.400,4,0.0562
13.500,4,0.0660
13.600,4,0.0621
13.700,4,0.0775
13.800,4,0.0814
13.900,4,0.0796
14.000,4,0.0835
14.100,4,0.0602
14.200,4,0.0699
14.300,4,0.0635
14.400,4,0.0744
14.500,4,0.0664
14.600,4,0.0723
14.700,4,0.0460
14.800,4,0.0899
14.900,4,0.0900
15.000,4,0.0935
15.100,4,0.0734
15.200,4,0.0948
15.300,4,0.0913
15.400,4,0.1039
15.500,4,0.1007
15.600,4,0.0927
15.700,4,0.0803
15.800,4,0.0685
