time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0137
0.500,9,0.0289
0.600,9,0.0335
0.700,9,0.0464
0.800,9,0.0582
0.900,9,0.0493
1.000,9,0.0391
1.100,9,0.0458
1.200,9,0.0449
1.300,9,0.0535
1.400,9,0.0389
1.500,9,0.0468
1.600,9,0.0354
1.700,9,0.0504
1.800,9,0.0412
1.900,9,0.0448
2.000,9,0.0284
2.100,9,0.0571
2.200,9,0.0381
2.300,9,0.0578
2.400,9,0.0528
2.500,9,0.0456
2.600,9,0.0429
2.700,9,0.0466
2.800,9,0.0434
2.900,9,0.0413
3.000,9,0.0478
3.100,9,0.0516
3.200,9,0.0415
3.300,9,0.0398
3.400,9,0.0436
3.500,9,0.0479
3.600,9,0.0491
3.700,9,0.0452
3.800,9,0.0566
3.900,9,0.0560
4.000,9,0.0526
4.100,9,0.0525
4.200,9,0.0524
4.300,9,0.0525
4.400,9,0.0518
4.500,9,0.0567
4.600,9,0.0584
4.700,9,0.0466
4.800,9,0.0503
4.900,9,0.0660
5.000,9,0.0537
5.100,9,0.0713
5.200,9,0.0526
5.300,9,0.0495
5.400,9,0.0628
5.500,9,0.0623
5.600,9,0.0622
5.700,9,0.0641
5.800,9,0.0540
5.900,9,0.0515
6.000,9,0.0574
6.100,9,0.0568
6.200,9,0.0631
6.300,9,0.0435
6.400,9,0.0520
6.500,9,0.0507
6.600,9,0.0558
6.700,9,0.0566
6.800,9,0.0618
6.900,9,0.0679
7.000,9,0.0399
7.100,9,0.0584
7.200,9,0.0530
7.300,9,0.0508
7.400,9,0.0464
7.500,9,0.0672
7.600,9,0.0507
7.700,9,0.0618
7.800,9,0.0515
7.900,9,0.0657
8.000,9,0.0565
8.100,9,0.0546
8.200,9,0.0579
8.300,9,0.0601
8.400,9,0.0462
8.500,9,0.0491
8.600,9,0.0660
8.700,9,0.0560
8.800,9,0.0465
8.900,9,0.0549
9.000,9,0.0537
9.100,9,0.0674
9.200,9,0.0595
9.300,9,0.0659
9.400,9,0.0640
9.500,9,0.0566
9.600,9,0.0524
9.700,9,0.0512
9.800,9,0.0572
9.900,9,0.0610
10.000,9,0.0455
10.100,9,0.0494
10.200,9,0.0668
10.300,9,0.0507
10.400,9,0.0581
10.500,9,0.0580
10.600,9,0.0579
10.700,9,0.0484
10.800,9,0.0610
10.900,9,0.0620
11.000,9,0.0562
11.100,9,0.0668
11.200,9,0.0574
11.300,9,0.0635
11.400,9,0.0763
11.500,9,0.0676
11.600,9,0.0650
11.700,9,0.0755
11.800,9,0.0599
11.900,9,0.0747
12.000,9,0.0639
12.100,9,0.0741
12.200,9,0.0670
12.300,9,0.0729
12.400,9,0.0619
12.500,9,0.0663
12.600,9,0.0631
12.700,9,0.0801
12.800,9,0.0750
12.900,9,0.0688
13.000,9,0.0835
13.100,9,0.0951
13.200,9,0.0707
13.300,9,0.1023
13.400,9,0.0962
13.500,9,0.0856
13.600,9,0.0879
13.700,9,0.1005
13.800,9,0.0983
13.900,9,0.1051
14.000,9,0.0862
14.100,9,0.0981
14.200,9,0.0847
14.300,9,0.0919
14.400,9,0.0869
14.500,9,0.0826
14.600,9,0.0872
14.700,9,0.0845
14.800,9,0.0711
14.900,9,0.0920
15.000,9,0.0961
15.100,9,0.0944
15.200,9,0.0917
15.300,9,0.0961
15.400,9,0.1107
15.500,9,0.1073
15.600,9,0.0998
15.700,9,0.0839
15.800,9,0.0839
15.900,9,0.0878
16.000,9,0.0758
16.100,9,0.0599
16.200,9,0.0948
16.300,9,0.0913
16.400,9,0.0637
16.500,9,0.0675
16.600,9,0.0793
16.700,9,0.0794
16.800,9,0.0602
16.900,9,0.0530
17.000,9,0.0445
17.100,9,0.0323
17.200,9,0.0442
17.300,9,0.0409
17.400,9,0.0481
17.500,9,0.0481
17.600,9,0.0494
17.700,9,0.0479
17.800,9,0.0361
17.900,9,0.0409
18.000,9,0.0409
18.100,9,0.0327
18.200,9,0.0407
18.300,9,0.0167
18.400,9,0.0288
18.500,9,0.0167
18.600,9,0.0287
18.700,9,0.0287
18.800,9,0.0167
