time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0022
0.400,9,0.0158
0.500,9,0.0326
0.600,9,0.0395
0.700,9,0.0286
0.800,9,0.0430
0.900,9,0.0550
1.000,9,0.0470
1.100,9,0.0559
1.200,9,0.0420
1.300,9,0.0470
1.400,9,0.0427
1.500,9,0.0427
1.600,9,0.0437
1.700,9,0.0393
1.800,9,0.0496
1.900,9,0.0575
2.000,9,0.0483
2.100,9,0.0403
2.200,9,0.0487
2.300,9,0.0347
2.400,9,0.0500
2.500,9,0.0443
2.600,9,0.0374
2.700,9,0.0607
2.800,9,0.0472
2.900,9,0.0515
3.000,9,0.0517
3.100,9,0.0467
3.200,9,0.0671
3.300,9,0.0423
3.400,9,0.0680
3.500,9,0.0528
3.600,9,0.0488
3.700,9,0.0595
3.800,9,0.0465
3.900,9,0.0596
4.000,9,0.0473
4.100,9,0.0541
4.200,9,0.0399
4.300,9,0.0651
4.400,9,0.0527
4.500,9,0.0529
4.600,9,0.0409
4.700,9,0.0553
4.800,9,0.0528
4.900,9,0.0529
5.000,9,0.0575
5.100,9,0.0543
5.200,9,0.0472
5.300,9,0.0637
5.400,9,0.0599
5.500,9,0.0535
5.600,9,0.0581
5.700,9,0.0487
5.800,9,0.0654
5.900,9,0.0482
6.000,9,0.0515
6.100,9,0.0559
6.200,9,0.0603
6.300,9,0.0648
6.400,9,0.0595
6.500,9,0.0598
6.600,9,0.0459
6.700,9,0.0525
6.800,9,0.0583
6.900,9,0.0479
7.000,9,0.0592
7.100,9,0.0567
7.200,9,0.0509
7.300,9,0.0631
7.400,9,0.0601
7.500,9,0.0683
7.600,9,0.0603
7.700,9,0.0561
7.800,9,0.0655
7.900,9,0.0614
8.000,9,0.0500
8.100,9,0.0474
8.200,9,0.0452
8.300,9,0.0594
8.400,9,0.0559
8.500,9,0.0624
8.600,9,0.0626
8.700,9,0.0533
8.800,9,0.0453
8.900,9,0.0587
9.000,9,0.0468
9.100,9,0.0546
9.200,9,0.0676
9.300,9,0.0557
9.400,9,0.0512
9.500,9,0.0566
9.600,9,0.0615
9.700,9,0.0566
9.800,9,0.0568
9.900,9,0.0526
10.000,9,0.0583
10.100,9,0.0579
10.200,9,0.0596
10.300,9,0.0538
10.400,9,0.0539
10.500,9,0.0661
10.600,9,0.0629
10.700,9,0.0558
10.800,9,0.0602
10.900,9,0.0563
11.000,9,0.0580
11.100,9,0.0612
11.200,9,0.0742
11.300,9,0.0465
11.400,9,0.0546
11.500,9,0.0619
11.600,9,0.0828
