time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0262
0.500,7,0.0351
0.600,7,0.0414
0.700,7,0.0519
0.800,7,0.0577
0.900,7,0.0656
1.000,7,0.0594
1.100,7,0.0497
1.200,7,0.0655
1.300,7,0.0533
1.400,7,0.0507
1.500,7,0.0507
1.600,7,0.0563
1.700,7,0.0577
1.800,7,0.0455
1.900,7,0.0360
2.000,7,0.0525
2.100,7,0.0483
2.200,7,0.0615
2.300,7,0.0512
2.400,7,0.0527
2.500,7,0.0587
2.600,7,0.0523
2.700,7,0.0471
2.800,7,0.0632
2.900,7,0.0718
3.000,7,0.0459
3.100,7,0.0576
3.200,7,0.0535
3.300,7,0.0661
3.400,7,0.0623
3.500,7,0.0672
3.600,7,0.0654
3.700,7,0.0766
3.800,7,0.0546
3.900,7,0.0544
4.000,7,0.0385
4.100,7,0.0602
4.200,7,0.0618
4.300,7,0.0510
4.400,7,0.0682
4.500,7,0.0646
4.600,7,0.0776
4.700,7,0.0570
4.800,7,0.0562
4.900,7,0.0639
5.000,7,0.0684
5.100,7,0.0769
5.200,7,0.0772
5.300,7,0.0768
5.400,7,0.0717
5.500,7,0.0703
5.600,7,0.0720
5.700,7,0.0617
5.800,7,0.0642
5.900,7,0.0798
6.000,7,0.0709
6.100,7,0.0742
6.200,7,0.0740
6.300,7,0.0700
6.400,7,0.0755
6.500,7,0.0576
6.600,7,0.0667
6.700,7,0.0765
6.800,7,0.0685
6.900,7,0.0697
7.000,7,0.0852
7.100,7,0.0626
7.200,7,0.0609
7.300,7,0.0735
7.400,7,0.0682
7.500,7,0.0741
7.600,7,0.0697
7.700,7,0.0633
7.800,7,0.0662
7.900,7,0.0669
8.000,7,0.0678
8.100,7,0.0792
8.200,7,0.0723
8.300,7,0.0718
8.400,7,0.0768
8.500,7,0.0610
8.600,7,0.0632
8.700,7,0.0679
8.800,7,0.0770
8.900,7,0.0633
9.000,7,0.0683
9.100,7,0.0639
9.200,7,0.0739
9.300,7,0.0661
9.400,7,0.0771
9.500,7,0.0703
9.600,7,0.0786
9.700,7,0.0607
9.800,7,0.0746
9.900,7,0.0633
10.000,7,0.0743
10.100,7,0.0723
10.200,7,0.0751
10.300,7,0.0692
10.400,7,0.0769
10.500,7,0.0641
10.600,7,0.0623
10.700,7,0.0742
10.800,7,0.0787
10.900,7,0.0612
11.000,7,0.0683
11.100,7,0.0679
11.200,7,0.0729
11.300,7,0.0658
11.400,7,0.0756
