time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,24.1906,21.4481
0.600,11,21.9514,15.8973
0.700,11,18.1405,16.7844
0.800,11,22.8820,18.3178
0.900,11,22.3988,18.1947
1.000,11,22.4255,15.3275
1.100,11,19.4068,12.3593
1.200,11,20.7173,12.4000
1.300,11,19.7781,12.1068
1.400,11,21.6800,15.7299
1.500,11,21.4401,13.7633
1.600,11,18.6069,10.6874
1.700,11,21.2719,17.2380
1.800,11,19.3448,12.2283
1.900,11,17.0821,9.3593
2.000,11,19.8643,15.0016
2.100,11,19.2192,16.7861
2.200,11,20.1049,12.1112
2.300,11,21.2219,16.5657
2.400,11,21.5153,16.4585
2.500,11,20.9831,14.6901
2.600,11,19.7808,16.0167
2.700,11,19.7812,16.1412
2.800,11,20.2714,16.0345
2.900,11,16.9174,11.3410
3.000,11,19.3169,13.8981
3.100,11,15.4832,8.5127
3.200,11,18.9364,10.9502
3.300,11,16.8553,11.1559
3.400,11,18.3836,14.6966
3.500,11,17.9504,15.3095
3.600,11,17.2867,10.3030
3.700,11,15.1797,8.3881
3.800,11,18.5183,13.2727
3.900,11,18.7769,8.5843
4.000,11,17.8283,14.4368
4.100,11,18.0115,14.2803
4.200,11,18.0682,13.5706
4.300,11,18.6162,7.2328
4.400,11,17.3894,5.7840
4.500,11,14.9600,10.7537
4.600,11,16.5507,11.3526
4.700,11,16.8770,8.4454
4.800,11,18.1554,14.1231
4.900,11,14.4903,9.8703
5.000,11,16.2067,9.5677
5.100,11,18.1813,13.8617
5.200,11,15.1051,8.6429
5.300,11,15.5723,13.3174
5.400,11,16.3273,6.9712
5.500,11,16.2252,12.2443
5.600,11,14.4938,6.1801
5.700,11,15.9085,13.3544
5.800,11,17.5080,13.2544
5.900,11,18.9970,13.1913
6.000,11,17.0502,9.8244
6.100,11,15.0130,11.5352
6.200,11,16.5666,12.9499
6.300,11,15.0993,10.5030
6.400,11,20.5060,20.5060
6.500,11,15.4373,5.4898
6.600,11,16.7108,7.2980
6.700,11,14.5801,11.5979
6.800,11,16.5207,12.4784
6.900,11,16.2355,10.5926
7.000,11,14.9368,9.4984
7.100,11,15.8588,9.5857
7.200,11,15.3660,11.9377
7.300,11,16.8123,10.9003
7.400,11,17.7752,12.0250
7.500,11,15.5931,9.7119
7.600,11,15.0309,11.0417
7.700,11,14.8974,9.7746
7.800,11,14.9700,8.3052
7.900,11,16.3828,7.6150
8.000,11,14.9167,5.3869
8.100,11,13.5961,6.4795
8.200,11,16.3652,10.7736
8.300,11,16.7029,9.8107
8.400,11,15.4687,9.1499
8.500,11,17.6831,16.5833
8.600,11,13.7051,6.9189
8.700,11,14.4796,8.3051
8.800,11,13.9691,7.4242
8.900,11,16.0640,9.9784
9.000,11,12.6246,5.7329
9.100,11,17.4448,15.5097
9.200,11,15.5327,14.8323
9.300,11,13.0612,7.5215
9.400,11,12.5833,9.7106
9.500,11,14.3458,10.5602
9.600,11,13.3671,10.4937
9.700,11,15.1165,10.4288
9.800,11,12.8733,10.3220
9.900,11,13.5495,8.1858
10.000,11,13.4595,10.2338
10.100,11,15.3832,10.1718
10.200,11,14.2454,11.1469
