time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,26.9466,26.9466
0.500,11,22.0633,16.8357
0.600,11,21.2547,16.9153
0.700,11,20.5714,14.6815
0.800,11,19.1216,13.6480
0.900,11,19.4127,9.4669
1.000,11,20.5944,12.9846
1.100,11,18.3590,12.8849
1.200,11,18.7011,12.0639
1.300,11,20.5592,17.1963
1.400,11,19.2454,6.4091
1.500,11,19.8830,17.4704
1.600,11,18.9652,9.8895
1.700,11,19.3030,16.5105
1.800,11,17.6807,9.4296
1.900,11,18.9437,13.3585
2.000,11,19.9050,16.8953
2.100,11,19.8923,11.8440
2.200,11,20.6107,11.1950
2.300,11,17.2050,12.9571
2.400,11,19.4111,15.1539
2.500,11,18.4135,15.3283
2.600,11,15.8048,11.6662
2.700,11,20.4445,16.1412
2.800,11,19.0296,14.2683
2.900,11,17.7470,10.9359
3.000,11,16.9252,11.6462
3.100,11,18.9461,11.3012
3.200,11,18.8469,15.5810
3.300,11,15.3282,8.5510
3.400,11,16.3055,13.4834
3.500,11,20.7233,15.3311
3.600,11,14.1972,9.1384
3.700,11,16.3727,13.9310
3.800,11,15.6208,12.8902
3.900,11,18.3516,14.6367
4.000,11,15.8590,10.3734
4.100,11,17.2003,8.1571
4.200,11,16.9896,10.2164
4.300,11,18.0339,10.4389
4.400,11,18.1241,13.5703
4.500,11,15.9525,11.7452
4.600,11,15.3936,11.4880
4.700,11,18.0841,14.2119
4.800,11,16.2207,10.1166
4.900,11,15.0481,9.9813
5.000,11,17.4959,13.9483
5.100,11,13.9141,8.2409
5.200,11,15.6229,10.2916
5.300,11,14.1824,6.6433
5.400,11,16.6979,13.6057
5.500,11,17.7134,12.5182
5.600,11,13.9705,10.0794
5.700,11,15.3956,7.7849
5.800,11,16.2376,7.5506
5.900,11,14.3718,10.3448
6.000,11,16.1698,10.9236
6.100,11,15.9286,11.9849
6.200,11,14.2344,10.0388
6.300,11,15.5604,9.6815
6.400,11,15.3623,12.0613
6.500,11,13.6732,7.4897
6.600,11,15.9146,10.6091
6.700,11,17.6785,12.5550
6.800,11,17.0349,12.4784
6.900,11,15.4054,8.8744
7.000,11,15.4860,6.7812
7.100,11,14.2070,8.7676
7.200,11,15.3491,9.9220
7.300,11,9.0980,6.5692
7.400,11,15.7407,12.0250
7.500,11,13.2540,9.2787
7.600,11,14.9899,11.8768
7.700,11,13.6698,11.8032
7.800,11,14.3011,6.7453
7.900,11,13.2356,11.6586
8.000,11,14.5879,7.7322
8.100,11,13.3527,6.3971
8.200,11,12.8638,6.7888
8.300,11,12.9786,8.7618
8.400,11,14.1265,5.8096
8.500,11,13.8065,8.3649
8.600,11,13.4264,8.6860
8.700,11,11.8581,5.9031
8.800,11,14.2932,8.6962
8.900,11,11.4074,7.5503
9.000,11,13.4635,6.2020
9.100,11,13.6374,9.9131
9.200,11,11.9451,10.7592
9.300,11,12.4833,10.2658
9.400,11,13.4285,9.7992
9.500,11,13.1375,9.8410
9.600,11,10.5958,7.2045
9.700,11,12.9176,10.4288
9.800,11,12.9264,10.3632
9.900,11,13.7021,7.1841
10.000,11,11.4454,7.6032
10.100,11,14.6756,10.1718
10.200,11,12.7746,7.2861
10.300,11,11.8977,10.0457
10.400,11,14.7658,7.9182
10.500,11,15.8283,14.3430
10.600,11,11.0653,7.4347
10.700,11,11.9667,8.0735
10.800,11,13.6329,9.7350
10.900,11,15.3993,12.6211
11.000,11,14.1850,9.6134
11.100,11,13.1059,6.8290
11.200,11,16.0079,14.8385
11.300,11,14.2881,6.2771
11.400,11,13.2364,9.3468
11.500,11,12.8134,9.3135
11.600,11,11.0666,6.9883
11.700,11,14.3664,9.1972
11.800,11,14.1471,9.1399
11.900,11,13.2773,9.0818
12.000,11,14.2995,7.9081
12.100,11,11.8002,7.2523
12.200,11,13.3061,10.2340
12.300,11,13.1543,7.8794
12.400,11,11.6673,8.7958
12.500,11,12.0452,8.2580
12.600,11,9.6992,6.2722
12.700,11,14.2416,8.6318
12.800,11,10.6233,7.4010
12.900,11,12.3487,6.7578
13.000,11,10.3137,8.3062
13.100,11,10.9289,8.2781
13.200,11,10.2568,6.8981
13.300,11,11.8029,7.9286
13.400,11,13.6841,7.9907
13.500,11,10.0788,7.1104
13.600,11,12.4215,8.4192
13.700,11,10.9852,8.0103
13.800,11,13.2978,8.8975
13.900,11,12.1905,8.4487
14.000,11,10.8585,7.6157
14.100,11,10.0746,8.4937
14.200,11,10.8455,8.5252
14.300,11,12.1750,8.5620
14.400,11,11.8361,8.5024
14.500,11,10.4379,5.7937
14.600,11,12.5099,7.4040
14.700,11,12.1033,7.9683
14.800,11,8.3725,5.6997
14.900,11,9.0173,6.4713
15.000,11,10.6690,8.9844
15.100,11,9.9354,6.4564
15.200,11,8.8182,6.3930
15.300,11,10.2045,6.8382
15.400,11,10.3663,6.9143
15.500,11,11.1813,7.2296
15.600,11,9.1398,7.0174
15.700,11,10.0792,7.6334
15.800,11,9.8799,6.8538
15.900,11,9.2484,7.0502
16.000,11,11.4253,7.5046
16.100,11,10.0388,7.8234
16.200,11,9.9888,8.6960
16.300,11,7.9504,6.5091
16.400,11,10.2832,8.0554
16.500,11,12.8589,9.3725
16.600,11,8.3813,7.0728
16.700,11,10.0344,6.4693
16.800,11,7.5171,7.5171
17.000,11,7.4863,7.0398
17.100,11,10.3952,10.3952
17.200,11,7.4349,7.4349
17.300,11,6.3729,6.0645
17.400,11,8.0919,6.1751
17.500,11,9.2198,7.2462
17.600,11,9.2834,7.5387
17.700,11,7.7881,7.6873
17.800,11,8.7049,8.7049
17.900,11,8.6970,8.4631
18.000,11,8.0544,7.3712
18.200,11,7.7583,7.7457
18.300,11,8.8978,7.9158
18.400,11,9.4312,8.0394
18.500,11,10.4707,10.4707
18.600,11,6.9638,6.9638
18.700,11,9.6895,8.8327
18.900,11,8.8777,5.4682
19.000,11,7.2256,5.3823
19.100,11,11.4729,10.9220
19.200,11,9.0277,7.0675
19.300,11,11.0078,7.6243
19.400,11,7.5758,6.3882
19.500,11,10.3505,7.8347
19.600,11,11.7799,9.1273
19.700,11,13.8110,13.8110
19.800,11,13.3196,11.6685
19.900,11,11.1586,7.0270
20.000,11,15.1639,14.7262
20.100,11,10.7931,6.5563
20.200,11,12.5012,12.2787
20.300,11,12.4193,10.0616
20.400,11,16.3417,15.9294
20.500,11,13.2566,9.4989
20.600,11,16.7856,16.5154
20.700,11,17.1512,16.8050
20.800,11,17.4054,17.0926
20.900,11,16.1484,14.9202
21.000,11,13.9456,9.7768
21.100,11,17.4858,16.6690
21.200,11,17.6102,16.7359
21.300,11,16.8809,15.0985
21.400,11,17.2484,15.6598
21.500,11,17.7342,16.4857
21.600,11,17.8209,16.4691
21.700,11,15.0527,10.6467
21.800,11,18.7350,17.7510
21.900,11,16.0839,13.7132
22.000,11,12.5624,10.5319
22.100,11,19.4055,18.8902
22.200,11,18.5601,16.5130
22.300,11,17.8666,17.6786
22.400,11,17.8856,15.5704
22.500,11,19.7184,18.2380
22.600,11,17.4757,13.5715
22.700,11,18.5234,13.4171
22.800,11,20.2045,19.6689
22.900,11,18.7588,17.2481
23.000,11,15.1409,14.6288
23.100,11,17.1213,12.2176
23.200,11,18.8269,15.4419
23.300,11,21.5566,20.6745
23.400,11,21.4247,21.2331
23.500,11,18.4863,15.7562
23.600,11,22.0720,21.3626
23.700,11,22.1506,21.4194
23.800,11,17.9961,17.7921
23.900,11,16.4357,11.8656
24.000,11,21.1144,19.0832
24.100,11,22.4153,21.6100
24.200,11,18.9856,14.6808
24.300,11,20.7040,18.0527
24.400,11,22.5677,21.7196
24.500,11,17.8537,16.6628
24.600,11,18.6153,18.3578
24.700,11,20.4694,19.1349
24.800,11,19.7174,15.8245
24.900,11,20.8493,20.4726
25.000,11,19.4707,15.2564
25.100,11,21.0648,20.2422
25.200,11,13.2812,10.2218
25.300,11,18.2454,16.5026
25.400,11,21.1194,20.3055
25.500,11,22.8841,21.9459
25.600,11,22.7343,21.6261
25.700,11,22.9139,21.9669
25.800,11,21.5761,19.9938
25.900,11,22.9389,21.9847
26.000,11,21.2251,18.5433
26.100,11,20.9972,20.1423
26.200,11,22.0517,21.5307
26.300,11,19.4892,15.0375
26.400,11,13.6679,11.8939
26.500,11,22.9897,22.0210
26.600,11,20.8159,17.6660
26.700,11,19.4391,17.9910
26.800,11,18.6838,16.5761
26.900,11,19.6336,17.6123
27.000,11,20.0020,17.9092
27.100,11,22.8493,21.7048
27.200,11,20.1400,16.2820
27.300,11,21.8849,20.9197
27.400,11,22.4139,20.8229
27.500,11,20.2798,18.5109
27.600,11,23.0304,22.0502
27.700,11,23.0324,22.0516
27.800,11,19.8604,19.0479
27.900,11,23.0357,22.0540
28.000,11,17.8365,15.9557
28.100,11,18.3563,14.2353
28.200,11,19.3469,18.7684
28.300,11,23.0407,22.0575
28.400,11,21.4879,20.4160
28.500,11,22.9220,22.0588
28.600,11,19.4291,15.7942
28.700,11,15.5578,8.4276
28.800,11,19.4695,18.0767
28.900,11,20.7825,19.5042
29.000,11,23.5356,14.9521
29.100,11,21.7611,21.4608
29.200,11,20.6012,19.1407
29.300,11,21.3277,20.5933
29.400,11,21.2450,18.4577
29.500,11,22.6108,21.6757
29.600,11,18.0407,13.7236
29.700,11,18.6763,17.2726
29.800,11,23.0484,22.0631
29.900,11,22.8713,22.0632
30.000,11,21.2550,18.4758
30.100,11,19.7274,15.4205
30.200,11,14.4812,9.1819
30.300,11,22.2287,21.7883
30.400,11,19.5632,15.0914
30.500,11,22.5056,22.0639
30.600,11,23.0496,22.0640
30.700,11,21.3632,19.8629
30.800,11,21.7053,19.3752
30.900,11,20.7417,18.0896
31.000,11,21.7132,19.3907
31.100,11,16.6489,14.8717
31.200,11,18.6023,18.1661
31.300,11,17.2379,10.4399
31.400,11,12.7673,7.3828
31.500,11,22.8902,22.0644
31.600,11,19.2420,15.3644
31.700,11,22.7556,21.8019
31.800,11,22.0871,20.1380
31.900,11,13.7618,13.7441
32.000,11,19.4395,14.8428
32.100,11,27.1887,19.0641
32.200,11,20.9996,19.9825
32.300,11,21.4545,18.8728
32.400,11,18.7793,13.5224
32.500,11,21.4102,18.7841
32.600,11,19.0020,18.1403
32.700,11,18.9974,18.3114
32.800,11,19.8803,17.6960
32.900,11,19.8912,15.7461
33.000,11,16.2112,14.4949
33.100,11,18.4598,15.1463
33.200,11,18.8722,14.9237
33.300,11,21.2202,17.5596
33.400,11,20.4697,16.9030
33.500,11,18.3772,12.7179
33.600,11,20.0060,19.3927
33.700,11,20.5972,19.4145
33.800,11,16.4969,15.7087
33.900,11,21.9865,19.9366
34.000,11,23.0505,22.0646
34.100,11,19.2524,18.1359
34.200,11,23.0505,22.0647
34.300,11,21.4136,21.2746
34.400,11,21.1107,20.1567
34.500,11,19.3069,18.6686
34.600,11,18.5651,16.5715
34.700,11,21.0420,20.0194
34.800,11,23.0505,22.0647
34.900,11,23.0505,22.0647
35.000,11,21.1280,18.2197
35.100,11,21.2631,19.6070
35.200,11,20.4340,19.2430
35.300,11,17.3298,12.5545
35.400,11,23.0275,22.0647
35.500,11,18.9196,16.6138
35.600,11,19.8744,16.0312
35.700,11,18.3693,12.8492
35.800,11,23.0505,22.0647
35.900,11,22.0718,22.0647
36.000,11,22.5348,21.0331
36.100,11,18.0980,16.3508
36.200,11,22.5701,13.0983
36.300,11,21.7152,8.5609
36.400,11,24.0364,24.0364
37.300,11,20.4918,11.6531
39.300,11,20.6883,15.2810
43.300,11,21.0443,6.9701
