time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0043
0.400,6,0.0147
0.500,6,0.0347
0.600,6,0.0499
0.700,6,0.0435
0.800,6,0.0665
0.900,6,0.0472
1.000,6,0.0514
1.100,6,0.0567
1.200,6,0.0545
1.300,6,0.0513
1.400,6,0.0506
1.500,6,0.0564
1.600,6,0.0594
1.700,6,0.0495
1.800,6,0.0559
1.900,6,0.0643
2.000,6,0.0579
2.100,6,0.0625
2.200,6,0.0527
2.300,6,0.0663
2.400,6,0.0645
2.500,6,0.0587
2.600,6,0.0675
2.700,6,0.0465
2.800,6,0.0479
2.900,6,0.0449
3.000,6,0.0502
3.100,6,0.0707
3.200,6,0.0643
3.300,6,0.0618
3.400,6,0.0653
3.500,6,0.0660
3.600,6,0.0690
3.700,6,0.0620
3.800,6,0.0563
3.900,6,0.0631
4.000,6,0.0702
4.100,6,0.0568
4.200,6,0.0683
4.300,6,0.0524
4.400,6,0.0517
4.500,6,0.0573
4.600,6,0.0695
4.700,6,0.0692
4.800,6,0.0685
4.900,6,0.0801
5.000,6,0.0645
5.100,6,0.0563
5.200,6,0.0652
5.300,6,0.0529
5.400,6,0.0684
5.500,6,0.0631
5.600,6,0.0548
5.700,6,0.0663
5.800,6,0.0603
5.900,6,0.0490
6.000,6,0.0725
6.100,6,0.0661
6.200,6,0.0812
6.300,6,0.0683
6.400,6,0.0602
6.500,6,0.0663
6.600,6,0.0806
6.700,6,0.0771
6.800,6,0.0772
6.900,6,0.0702
7.000,6,0.0498
7.100,6,0.0678
7.200,6,0.0694
7.300,6,0.0834
7.400,6,0.0645
7.500,6,0.0718
7.600,6,0.0705
7.700,6,0.0729
7.800,6,0.0755
7.900,6,0.0742
8.000,6,0.0720
8.100,6,0.0677
8.200,6,0.0682
8.300,6,0.0849
8.400,6,0.0694
8.500,6,0.0740
8.600,6,0.0772
8.700,6,0.0712
8.800,6,0.0663
8.900,6,0.0659
9.000,6,0.0778
9.100,6,0.0842
9.200,6,0.0679
9.300,6,0.0624
9.400,6,0.0727
9.500,6,0.0727
9.600,6,0.0752
9.700,6,0.0629
9.800,6,0.0754
9.900,6,0.0755
10.000,6,0.0775
10.100,6,0.0713
10.200,6,0.0799
10.300,6,0.0695
10.400,6,0.0774
10.500,6,0.0741
10.600,6,0.0623
10.700,6,0.0667
10.800,6,0.0767
10.900,6,0.0771
11.000,6,0.0683
11.100,6,0.0717
11.200,6,0.0721
11.300,6,0.0660
11.400,6,0.0936
11.500,6,0.0862
11.600,6,0.0856
11.700,6,0.0850
11.800,6,0.0667
11.900,6,0.0974
12.000,6,0.0737
12.100,6,0.0799
12.200,6,0.0779
12.300,6,0.0793
12.400,6,0.0643
12.500,6,0.0816
12.600,6,0.0860
12.700,6,0.0975
12.800,6,0.0921
12.900,6,0.0849
13.000,6,0.1022
13.100,6,0.0934
13.200,6,0.0936
13.300,6,0.1215
13.400,6,0.0927
13.500,6,0.1043
13.600,6,0.1058
13.700,6,0.1155
13.800,6,0.1099
13.900,6,0.1207
14.000,6,0.1099
14.100,6,0.1154
14.200,6,0.0875
14.300,6,0.1090
14.400,6,0.1078
14.500,6,0.0992
14.600,6,0.1022
14.700,6,0.1035
14.800,6,0.0899
14.900,6,0.1093
15.000,6,0.1091
15.100,6,0.1013
15.200,6,0.1265
15.300,6,0.1151
15.400,6,0.1317
15.500,6,0.1248
15.600,6,0.1084
15.700,6,0.1044
15.800,6,0.1047
15.900,6,0.1088
16.000,6,0.1088
16.100,6,0.0965
16.200,6,0.1119
16.300,6,0.1122
16.400,6,0.0707
16.500,6,0.0827
16.600,6,0.0875
16.700,6,0.0973
16.800,6,0.0603
16.900,6,0.0587
17.000,6,0.0503
17.100,6,0.0622
17.200,6,0.0622
17.300,6,0.0586
17.400,6,0.0660
17.500,6,0.0539
17.600,6,0.0660
17.700,6,0.0517
17.800,6,0.0683
17.900,6,0.0447
18.000,6,0.0531
18.100,6,0.0450
18.200,6,0.0650
18.300,6,0.0513
18.400,6,0.0531
18.500,6,0.0410
18.600,6,0.0409
18.700,6,0.0409
18.800,6,0.0410
18.900,6,0.0410
19.000,6,0.0410
19.100,6,0.0409
19.200,6,0.0408
19.300,6,0.0410
19.400,6,0.0289
19.500,6,0.0289
19.600,6,0.0287
19.700,6,0.0166
19.800,6,0.0168
19.900,6,0.0168
20.000,6,0.0168
20.100,6,0.0166
20.200,6,0.0166
20.300,6,0.0168
20.400,6,0.0168
20.500,6,0.0168
20.600,6,0.0166
20.700,6,0.0166
20.800,6,0.0168
20.900,6,0.0046
21.000,6,0.0046
21.100,6,0.0044
21.200,6,0.0045
21.300,6,0.0046
21.400,6,0.0046
21.500,6,0.0046
21.600,6,0.0045
21.700,6,0.0045
21.800,6,0.0046
21.900,6,0.0046
22.000,6,0.0046
22.100,6,0.0045
22.200,6,0.0045
22.300,6,0.0046
22.400,6,0.0046
22.500,6,0.0046
22.600,6,0.0045
22.700,6,0.0125
22.800,6,0.0046
22.900,6,0.0046
23.000,6,0.0046
23.100,6,0.0045
23.200,6,0.0045
23.300,6,0.0046
23.400,6,0.0046
23.500,6,0.0046
23.600,6,0.0045
23.700,6,0.0045
23.800,6,0.0046
23.900,6,0.0046
24.000,6,0.0046
24.100,6,0.0045
24.200,6,0.0045
24.300,6,0.0046
24.400,6,0.0046
24.500,6,0.0046
24.600,6,0.0045
24.700,6,0.0045
24.800,6,0.0046
24.900,6,0.0046
25.000,6,0.0046
25.100,6,0.0045
25.200,6,0.0045
25.300,6,0.0046
25.400,6,0.0046
25.500,6,0.0046
25.600,6,0.0045
25.700,6,0.0045
25.800,6,0.0046
25.900,6,0.0046
26.000,6,0.0046
26.100,6,0.0045
26.200,6,0.0045
26.300,6,0.0046
26.400,6,0.0046
26.500,6,0.0046
26.600,6,0.0045
26.700,6,0.0045
26.800,6,0.0046
26.900,6,0.0046
27.000,6,0.0046
27.100,6,0.0045
27.200,6,0.0044
27.300,6,0.0046
27.400,6,0.0046
27.500,6,0.0046
27.600,6,0.0045
27.700,6,0.0045
27.800,6,0.0046
27.900,6,0.0046
28.000,6,0.0046
28.100,6,0.0045
28.200,6,0.0045
28.300,6,0.0046
28.400,6,0.0046
28.500,6,0.0046
28.600,6,0.0045
28.700,6,0.0045
28.800,6,0.0046
28.900,6,0.0046
29.000,6,0.0069
29.100,6,0.0045
29.200,6,0.0045
29.300,6,0.0046
29.400,6,0.0046
29.500,6,0.0046
29.600,6,0.0045
29.700,6,0.0045
29.800,6,0.0046
29.900,6,0.0046
30.000,6,0.0046
30.100,6,0.0044
30.200,6,0.0045
30.300,6,0.0046
30.400,6,0.0046
30.500,6,0.0046
30.600,6,0.0045
30.700,6,0.0045
30.800,6,0.0046
30.900,6,0.0046
31.000,6,0.0046
31.100,6,0.0045
31.200,6,0.0045
31.300,6,0.0046
31.400,6,0.0046
31.500,6,0.0046
31.600,6,0.0045
31.700,6,0.0045
31.800,6,0.0046
31.900,6,0.0046
32.000,6,0.0046
32.100,6,0.0089
32.200,6,0.0045
32.300,6,0.0046
32.400,6,0.0046
32.500,6,0.0046
32.600,6,0.0045
32.700,6,0.0045
32.800,6,0.0046
32.900,6,0.0046
33.000,6,0.0046
33.100,6,0.0044
33.200,6,0.0066
33.300,6,0.0069
33.400,6,0.0046
33.500,6,0.0046
33.600,6,0.0045
33.700,6,0.0045
33.800,6,0.0046
33.900,6,0.0046
34.000,6,0.0046
34.100,6,0.0045
34.200,6,0.0045
34.300,6,0.0046
34.400,6,0.0046
34.500,6,0.0046
34.600,6,0.0045
34.700,6,0.0045
34.800,6,0.0046
34.900,6,0.0046
35.000,6,0.0046
35.100,6,0.0044
35.200,6,0.0044
35.300,6,0.0046
35.400,6,0.0046
35.500,6,0.0046
35.600,6,0.0067
35.700,6,0.0045
35.800,6,0.0046
35.900,6,0.0046
36.000,6,0.0046
36.100,6,0.0045
36.200,6,0.0872
36.300,6,0.1086
36.400,6,0.0023
36.500,6,0.0000
36.600,6,0.0000
36.700,6,0.0000
36.800,6,0.0000
36.900,6,0.0000
37.000,6,0.0000
37.100,6,0.0000
37.200,6,0.0000
37.300,6,0.0422
37.400,6,0.0000
37.500,6,0.0000
37.600,6,0.0000
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0000
38.600,6,0.0000
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0422
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0000
40.600,6,0.0000
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0422
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0000
44.600,6,0.0000
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
46.000,6,0.0000
46.100,6,0.0000
46.200,6,0.0000
46.300,6,0.0000
46.400,6,0.0000
46.500,6,0.0000
46.600,6,0.0000
46.700,6,0.0000
46.800,6,0.0000
46.900,6,0.0000
47.000,6,0.0000
47.100,6,0.0000
47.200,6,0.0000
47.300,6,0.0000
47.400,6,0.0000
47.500,6,0.0000
47.600,6,0.0000
47.700,6,0.0000
47.800,6,0.0000
47.900,6,0.0000
48.000,6,0.0000
48.100,6,0.0000
48.200,6,0.0000
48.300,6,0.0000
48.400,6,0.0000
48.500,6,0.0000
48.600,6,0.0000
48.700,6,0.0000
48.800,6,0.0000
48.900,6,0.0000
