time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0042
1.700,4,0.0078
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0078
2.100,4,0.0096
2.200,4,0.0077
2.300,4,0.0116
2.400,4,0.0151
2.500,4,0.0212
2.600,4,0.0158
2.700,4,0.0169
2.800,4,0.0196
2.900,4,0.0232
3.000,4,0.0212
3.100,4,0.0194
3.200,4,0.0229
3.300,4,0.0160
3.400,4,0.0240
3.500,4,0.0218
3.600,4,0.0173
3.700,4,0.0154
3.800,4,0.0233
3.900,4,0.0161
4.000,4,0.0103
4.100,4,0.0215
4.200,4,0.0190
4.300,4,0.0190
4.400,4,0.0218
4.500,4,0.0255
4.600,4,0.0214
4.700,4,0.0193
4.800,4,0.0233
4.900,4,0.0218
5.000,4,0.0132
5.100,4,0.0155
5.200,4,0.0155
5.300,4,0.0139
5.400,4,0.0122
5.500,4,0.0198
5.600,4,0.0175
5.700,4,0.0228
5.800,4,0.0260
5.900,4,0.0138
6.000,4,0.0182
6.100,4,0.0250
6.200,4,0.0120
6.300,4,0.0233
6.400,4,0.0277
6.500,4,0.0197
6.600,4,0.0210
6.700,4,0.0228
6.800,4,0.0311
6.900,4,0.0233
7.000,4,0.0210
7.100,4,0.0250
7.200,4,0.0246
7.300,4,0.0196
7.400,4,0.0218
7.500,4,0.0269
7.600,4,0.0269
7.700,4,0.0230
7.800,4,0.0248
7.900,4,0.0234
8.000,4,0.0218
8.100,4,0.0250
8.200,4,0.0175
8.300,4,0.0160
8.400,4,0.0312
8.500,4,0.0218
8.600,4,0.0214
8.700,4,0.0286
8.800,4,0.0269
8.900,4,0.0234
9.000,4,0.0161
9.100,4,0.0197
9.200,4,0.0175
9.300,4,0.0241
9.400,4,0.0233
9.500,4,0.0182
9.600,4,0.0230
9.700,4,0.0271
9.800,4,0.0228
9.900,4,0.0218
10.000,4,0.0234
10.100,4,0.0214
10.200,4,0.0264
10.300,4,0.0250
10.400,4,0.0290
10.500,4,0.0159
10.600,4,0.0282
10.700,4,0.0210
10.800,4,0.0157
10.900,4,0.0275
11.000,4,0.0268
11.100,4,0.0300
11.200,4,0.0169
11.300,4,0.0308
11.400,4,0.0312
11.500,4,0.0270
11.600,4,0.0280
11.700,4,0.0302
11.800,4,0.0249
11.900,4,0.0290
12.000,4,0.0272
12.100,4,0.0260
12.200,4,0.0246
12.300,4,0.0248
12.400,4,0.0254
12.500,4,0.0286
12.600,4,0.0226
12.700,4,0.0300
12.800,4,0.0270
12.900,4,0.0254
13.000,4,0.0234
13.100,4,0.0228
13.200,4,0.0209
13.300,4,0.0170
13.400,4,0.0311
13.500,4,0.0246
13.600,4,0.0246
13.700,4,0.0337
13.800,4,0.0264
13.900,4,0.0348
14.000,4,0.0307
14.100,4,0.0280
14.200,4,0.0282
14.300,4,0.0231
14.400,4,0.0311
14.500,4,0.0271
14.600,4,0.0281
14.700,4,0.0339
14.800,4,0.0263
14.900,4,0.0455
15.000,4,0.0443
15.100,4,0.0410
15.200,4,0.0430
15.300,4,0.0373
15.400,4,0.0347
15.500,4,0.0286
15.600,4,0.0374
15.700,4,0.0410
15.800,4,0.0466
15.900,4,0.0455
16.000,4,0.0453
16.100,4,0.0498
16.200,4,0.0523
16.300,4,0.0563
16.400,4,0.0549
16.500,4,0.0899
16.600,4,0.0581
16.700,4,0.0800
16.800,4,0.1118
16.900,4,0.0778
17.000,4,0.0910
17.100,4,0.0706
17.200,4,0.0578
17.300,4,0.0595
17.400,4,0.0654
17.500,4,0.1003
17.600,4,0.0909
17.700,4,0.1094
17.800,4,0.0873
17.900,4,0.0987
18.000,4,0.0707
18.100,4,0.0670
18.200,4,0.0577
18.300,4,0.0578
18.400,4,0.0578
18.500,4,0.0578
18.600,4,0.0578
18.700,4,0.0577
18.800,4,0.0578
18.900,4,0.0578
19.000,4,0.0578
19.100,4,0.0578
19.200,4,0.0576
19.300,4,0.0578
19.400,4,0.0578
19.500,4,0.0486
19.600,4,0.0486
19.700,4,0.0484
19.800,4,0.0486
19.900,4,0.0301
20.000,4,0.0301
20.100,4,0.0301
20.200,4,0.0299
20.300,4,0.0301
20.400,4,0.0301
20.500,4,0.0301
20.600,4,0.0208
20.700,4,0.0206
20.800,4,0.0115
20.900,4,0.0115
21.000,4,0.0023
21.100,4,0.0023
21.200,4,0.0022
21.300,4,0.0023
21.400,4,0.0023
21.500,4,0.0023
21.600,4,0.0023
21.700,4,0.0022
21.800,4,0.0023
21.900,4,0.0023
22.000,4,0.0023
22.100,4,0.0023
22.200,4,0.0022
22.300,4,0.0023
22.400,4,0.0023
22.500,4,0.0023
22.600,4,0.0023
22.700,4,0.0022
22.800,4,0.0023
22.900,4,0.0023
23.000,4,0.0023
23.100,4,0.0023
23.200,4,0.0021
23.300,4,0.0023
23.400,4,0.0023
23.500,4,0.0023
23.600,4,0.0023
23.700,4,0.0022
23.800,4,0.0023
23.900,4,0.0023
24.000,4,0.0023
24.100,4,0.0023
24.200,4,0.0021
24.300,4,0.0023
24.400,4,0.0023
24.500,4,0.0023
24.600,4,0.0023
24.700,4,0.0022
24.800,4,0.0023
24.900,4,0.0023
25.000,4,0.0023
25.100,4,0.0023
25.200,4,0.0022
25.300,4,0.0023
25.400,4,0.0023
25.500,4,0.0023
25.600,4,0.0023
25.700,4,0.0022
25.800,4,0.0023
25.900,4,0.0023
26.000,4,0.0095
26.100,4,0.0023
26.200,4,0.0022
26.300,4,0.0023
26.400,4,0.0023
26.500,4,0.0023
26.600,4,0.0023
26.700,4,0.0022
26.800,4,0.0023
26.900,4,0.0023
27.000,4,0.0023
27.100,4,0.0023
27.200,4,0.0021
27.300,4,0.0023
27.400,4,0.0023
27.500,4,0.0023
27.600,4,0.0023
27.700,4,0.0022
27.800,4,0.0023
27.900,4,0.0023
28.000,4,0.0023
28.100,4,0.0023
28.200,4,0.0022
28.300,4,0.0023
28.400,4,0.0023
28.500,4,0.0023
28.600,4,0.0023
28.700,4,0.0022
28.800,4,0.0023
28.900,4,0.0023
29.000,4,0.0023
29.100,4,0.0023
29.200,4,0.0022
29.300,4,0.0023
29.400,4,0.0023
29.500,4,0.0023
29.600,4,0.0023
29.700,4,0.0022
29.800,4,0.0023
29.900,4,0.0023
30.000,4,0.0023
30.100,4,0.0023
30.200,4,0.0021
30.300,4,0.0023
30.400,4,0.0023
30.500,4,0.0023
30.600,4,0.0023
30.700,4,0.0022
30.800,4,0.0023
30.900,4,0.0023
31.000,4,0.0023
31.100,4,0.0023
31.200,4,0.0021
31.300,4,0.0023
31.400,4,0.0023
31.500,4,0.0023
31.600,4,0.0023
31.700,4,0.0022
31.800,4,0.0023
31.900,4,0.0023
32.000,4,0.0023
32.100,4,0.0046
32.200,4,0.0022
32.300,4,0.0023
32.400,4,0.0023
32.500,4,0.0023
32.600,4,0.0023
32.700,4,0.0022
32.800,4,0.0023
32.900,4,0.0023
33.000,4,0.0023
33.100,4,0.0023
33.200,4,0.0022
33.300,4,0.0023
33.400,4,0.0023
33.500,4,0.0023
33.600,4,0.0023
33.700,4,0.0022
33.800,4,0.0023
33.900,4,0.0023
34.000,4,0.0023
34.100,4,0.0023
34.200,4,0.0022
34.300,4,0.0023
34.400,4,0.0023
34.500,4,0.0023
34.600,4,0.0023
34.700,4,0.0022
34.800,4,0.0023
34.900,4,0.0023
35.000,4,0.0023
35.100,4,0.0023
35.200,4,0.0022
35.300,4,0.0023
35.400,4,0.0046
35.500,4,0.0023
35.600,4,0.0023
35.700,4,0.0022
35.800,4,0.0023
35.900,4,0.0023
36.000,4,0.0023
36.100,4,0.0023
36.200,4,0.0021
36.300,4,0.0023
36.400,4,0.0023
36.500,4,0.0046
36.600,4,0.0023
36.700,4,0.0022
36.800,4,0.0023
36.900,4,0.0023
37.000,4,0.0023
37.100,4,0.0046
37.200,4,0.0022
37.300,4,0.0023
37.400,4,0.0023
37.500,4,0.0807
37.600,4,0.0415
37.700,4,0.0000
37.800,4,0.0000
37.900,4,0.0000
38.000,4,0.0000
38.100,4,0.0000
38.200,4,0.0000
38.300,4,0.0000
38.400,4,0.0000
38.500,4,0.0062
38.600,4,0.0183
38.700,4,0.0000
38.800,4,0.0000
38.900,4,0.0000
39.000,4,0.0000
39.100,4,0.0000
39.200,4,0.0000
39.300,4,0.0000
39.400,4,0.0000
39.500,4,0.0000
