time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0000
0.400,4,0.0022
0.500,4,0.0043
0.600,4,0.0041
0.700,4,0.0061
0.800,4,0.0043
0.900,4,0.0065
1.000,4,0.0043
1.100,4,0.0041
1.200,4,0.0019
1.300,4,0.0022
1.400,4,0.0019
1.500,4,0.0042
1.600,4,0.0041
1.700,4,0.0077
1.800,4,0.0041
1.900,4,0.0038
2.000,4,0.0078
2.100,4,0.0097
2.200,4,0.0077
2.300,4,0.0079
2.400,4,0.0115
2.500,4,0.0162
2.600,4,0.0211
2.700,4,0.0190
2.800,4,0.0195
2.900,4,0.0219
3.000,4,0.0233
3.100,4,0.0174
3.200,4,0.0226
3.300,4,0.0233
3.400,4,0.0242
3.500,4,0.0231
3.600,4,0.0195
3.700,4,0.0155
3.800,4,0.0254
3.900,4,0.0137
4.000,4,0.0210
4.100,4,0.0194
4.200,4,0.0147
4.300,4,0.0218
4.400,4,0.0217
4.500,4,0.0198
4.600,4,0.0227
4.700,4,0.0250
4.800,4,0.0196
4.900,4,0.0312
5.000,4,0.0196
5.100,4,0.0211
5.200,4,0.0147
5.300,4,0.0276
5.400,4,0.0216
5.500,4,0.0233
5.600,4,0.0213
5.700,4,0.0227
5.800,4,0.0267
5.900,4,0.0173
6.000,4,0.0240
6.100,4,0.0269
6.200,4,0.0212
6.300,4,0.0184
6.400,4,0.0180
6.500,4,0.0233
6.600,4,0.0191
6.700,4,0.0191
6.800,4,0.0253
6.900,4,0.0253
7.000,4,0.0196
7.100,4,0.0285
7.200,4,0.0204
7.300,4,0.0254
7.400,4,0.0255
7.500,4,0.0234
7.600,4,0.0213
7.700,4,0.0228
7.800,4,0.0290
7.900,4,0.0242
8.000,4,0.0288
8.100,4,0.0231
8.200,4,0.0190
8.300,4,0.0220
8.400,4,0.0312
8.500,4,0.0160
8.600,4,0.0213
8.700,4,0.0228
8.800,4,0.0276
8.900,4,0.0277
9.000,4,0.0275
9.100,4,0.0213
9.200,4,0.0175
9.300,4,0.0196
9.400,4,0.0195
9.500,4,0.0291
9.600,4,0.0179
9.700,4,0.0248
9.800,4,0.0239
9.900,4,0.0232
10.000,4,0.0159
10.100,4,0.0270
10.200,4,0.0254
10.300,4,0.0212
10.400,4,0.0204
10.500,4,0.0288
10.600,4,0.0263
10.700,4,0.0206
10.800,4,0.0214
10.900,4,0.0255
11.000,4,0.0215
11.100,4,0.0259
11.200,4,0.0262
11.300,4,0.0264
11.400,4,0.0291
11.500,4,0.0227
11.600,4,0.0225
11.700,4,0.0246
11.800,4,0.0285
11.900,4,0.0313
12.000,4,0.0229
12.100,4,0.0244
12.200,4,0.0226
12.300,4,0.0235
12.400,4,0.0290
12.500,4,0.0253
12.600,4,0.0247
12.700,4,0.0262
12.800,4,0.0205
12.900,4,0.0275
13.000,4,0.0307
13.100,4,0.0227
13.200,4,0.0243
13.300,4,0.0271
13.400,4,0.0255
13.500,4,0.0307
13.600,4,0.0303
13.700,4,0.0245
13.800,4,0.0272
13.900,4,0.0275
14.000,4,0.0343
14.100,4,0.0264
14.200,4,0.0503
14.300,4,0.0379
14.400,4,0.0478
14.500,4,0.0379
14.600,4,0.0339
14.700,4,0.0375
14.800,4,0.0359
14.900,4,0.0327
15.000,4,0.0360
15.100,4,0.0391
15.200,4,0.0337
15.300,4,0.0395
15.400,4,0.0383
15.500,4,0.0454
15.600,4,0.0318
15.700,4,0.0392
15.800,4,0.0357
15.900,4,0.0384
16.000,4,0.0490
16.100,4,0.0375
16.200,4,0.0413
16.300,4,0.0622
16.400,4,0.0921
16.500,4,0.0700
16.600,4,0.0843
16.700,4,0.0580
16.800,4,0.0906
16.900,4,0.0883
17.000,4,0.0804
17.100,4,0.0898
17.200,4,0.0615
17.300,4,0.0749
17.400,4,0.0675
17.500,4,0.0768
17.600,4,0.0582
17.700,4,0.0543
17.800,4,0.0453
17.900,4,0.0453
18.000,4,0.0489
18.100,4,0.0453
18.200,4,0.0449
18.300,4,0.0583
18.400,4,0.0582
18.500,4,0.0547
18.600,4,0.0582
18.700,4,0.0579
18.800,4,0.0546
18.900,4,0.0583
19.000,4,0.0712
19.100,4,0.0841
19.200,4,0.0898
19.300,4,0.0769
19.400,4,0.0395
19.500,4,0.0395
19.600,4,0.0395
19.700,4,0.0301
19.800,4,0.0210
19.900,4,0.0302
20.000,4,0.0210
20.100,4,0.0210
20.200,4,0.0208
20.300,4,0.0210
20.400,4,0.0210
20.500,4,0.0117
20.600,4,0.0117
20.700,4,0.0115
20.800,4,0.0117
20.900,4,0.0117
21.000,4,0.0117
21.100,4,0.0117
21.200,4,0.0115
21.300,4,0.0117
21.400,4,0.0117
21.500,4,0.0117
21.600,4,0.0117
21.700,4,0.0115
21.800,4,0.0117
21.900,4,0.0117
22.000,4,0.0117
22.100,4,0.0023
22.200,4,0.0022
22.300,4,0.0023
22.400,4,0.0023
22.500,4,0.0023
22.600,4,0.0023
22.700,4,0.0022
22.800,4,0.0023
22.900,4,0.0023
23.000,4,0.0023
23.100,4,0.0023
23.200,4,0.0022
23.300,4,0.0023
23.400,4,0.0023
23.500,4,0.0023
23.600,4,0.0023
23.700,4,0.0022
23.800,4,0.0023
23.900,4,0.0023
24.000,4,0.0023
24.100,4,0.0023
24.200,4,0.0022
24.300,4,0.0023
24.400,4,0.0023
24.500,4,0.0023
24.600,4,0.0023
24.700,4,0.0022
24.800,4,0.0023
24.900,4,0.0023
25.000,4,0.0023
25.100,4,0.0023
25.200,4,0.0021
25.300,4,0.0023
25.400,4,0.0023
25.500,4,0.0023
25.600,4,0.0023
25.700,4,0.0022
25.800,4,0.0023
25.900,4,0.0023
26.000,4,0.0094
26.100,4,0.0023
26.200,4,0.0022
26.300,4,0.0023
26.400,4,0.0023
26.500,4,0.0023
26.600,4,0.0023
26.700,4,0.0022
26.800,4,0.0023
26.900,4,0.0023
27.000,4,0.0023
27.100,4,0.0023
27.200,4,0.0022
27.300,4,0.0023
27.400,4,0.0023
27.500,4,0.0023
27.600,4,0.0023
27.700,4,0.0022
27.800,4,0.0023
27.900,4,0.0023
28.000,4,0.0023
28.100,4,0.0023
28.200,4,0.0022
28.300,4,0.0023
28.400,4,0.0023
28.500,4,0.0023
28.600,4,0.0023
28.700,4,0.0022
28.800,4,0.0023
28.900,4,0.0023
29.000,4,0.0023
29.100,4,0.0023
29.200,4,0.0021
29.300,4,0.0023
29.400,4,0.0023
29.500,4,0.0023
29.600,4,0.0023
29.700,4,0.0022
29.800,4,0.0023
29.900,4,0.0023
30.000,4,0.0023
30.100,4,0.0023
30.200,4,0.0022
30.300,4,0.0023
30.400,4,0.0023
30.500,4,0.0023
30.600,4,0.0023
30.700,4,0.0022
30.800,4,0.0023
30.900,4,0.0023
31.000,4,0.0023
31.100,4,0.0023
31.200,4,0.0022
31.300,4,0.0023
31.400,4,0.0023
31.500,4,0.0023
31.600,4,0.0023
31.700,4,0.0022
31.800,4,0.0023
31.900,4,0.0023
32.000,4,0.0023
32.100,4,0.0046
32.200,4,0.0022
32.300,4,0.0023
32.400,4,0.0023
32.500,4,0.0023
32.600,4,0.0023
32.700,4,0.0022
32.800,4,0.0023
32.900,4,0.0023
33.000,4,0.0023
33.100,4,0.0023
33.200,4,0.0022
33.300,4,0.0023
33.400,4,0.0023
33.500,4,0.0023
33.600,4,0.0023
33.700,4,0.0022
33.800,4,0.0023
33.900,4,0.0023
34.000,4,0.0023
34.100,4,0.0023
34.200,4,0.0022
34.300,4,0.0023
34.400,4,0.0023
34.500,4,0.0023
34.600,4,0.0023
34.700,4,0.0022
34.800,4,0.0023
34.900,4,0.0023
35.000,4,0.0023
35.100,4,0.0023
35.200,4,0.0022
35.300,4,0.0023
35.400,4,0.0046
35.500,4,0.0023
35.600,4,0.0023
35.700,4,0.0022
35.800,4,0.0023
35.900,4,0.0023
36.000,4,0.0023
36.100,4,0.0023
36.200,4,0.0022
36.300,4,0.0023
36.400,4,0.0023
36.500,4,0.0046
36.600,4,0.0023
36.700,4,0.0022
36.800,4,0.0023
36.900,4,0.0023
37.000,4,0.0023
37.100,4,0.0046
37.200,4,0.0022
37.300,4,0.0023
37.400,4,0.0023
37.500,4,0.0780
37.600,4,0.0379
37.700,4,0.0000
37.800,4,0.0000
37.900,4,0.0000
38.000,4,0.0000
38.100,4,0.0000
38.200,4,0.0000
38.300,4,0.0000
38.400,4,0.0000
38.500,4,0.0061
38.600,4,0.0184
38.700,4,0.0000
38.800,4,0.0000
38.900,4,0.0000
39.000,4,0.0000
39.100,4,0.0000
39.200,4,0.0000
39.300,4,0.0000
39.400,4,0.0000
39.500,4,0.0000
