time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.5469,37.5469
2.300,5,34.0872,31.1317
2.400,5,33.0525,30.1033
2.500,5,33.4669,33.0805
2.600,5,30.0830,24.4073
2.700,5,35.3876,35.3876
2.800,5,32.5392,31.9057
2.900,5,26.5366,18.3720
3.000,5,32.2400,31.7828
3.100,5,27.8714,25.0285
3.200,5,30.2190,26.6465
3.300,5,28.7767,25.8196
3.400,5,32.1818,31.0985
3.500,5,33.0127,33.0127
3.600,5,30.5607,30.1429
3.700,5,27.6754,27.4222
3.800,5,30.9236,29.4955
3.900,5,32.0639,31.9978
4.000,5,31.3375,30.7411
4.100,5,30.6037,29.4597
4.200,5,29.1682,29.1682
4.300,5,29.7364,28.0866
4.400,5,28.1875,28.0009
4.500,5,27.7732,27.7732
4.600,5,30.5450,30.1899
4.700,5,24.9860,23.6418
4.800,5,29.6297,29.5387
4.900,5,26.4549,22.4362
5.000,5,30.3365,30.3365
5.100,5,25.7147,21.2119
5.200,5,30.0918,30.0918
5.300,5,25.1705,24.9235
5.400,5,29.8524,29.8446
5.500,5,27.4870,27.4870
5.600,5,29.6414,29.6414
5.700,5,27.4526,25.3633
5.800,5,26.6601,23.8792
5.900,5,29.3344,29.3344
6.000,5,28.2187,27.2004
6.100,5,28.9444,28.7500
6.200,5,28.2907,27.5306
6.300,5,27.6401,26.3227
6.400,5,19.4577,10.0388
6.500,5,27.7285,27.3561
6.600,5,25.4481,22.1857
6.700,5,22.1483,19.2401
6.800,5,26.2360,25.9918
6.900,5,26.3774,24.2642
7.000,5,26.4385,24.4578
7.100,5,23.6881,23.0528
7.200,5,28.0162,27.7410
7.300,5,24.8941,23.5590
7.400,5,18.9522,13.6896
7.500,5,19.8151,18.3109
7.600,5,24.3959,20.7621
7.700,5,26.0461,24.1240
7.800,5,25.5519,23.9793
7.900,5,27.8488,27.8488
8.000,5,27.7930,27.7930
8.100,5,24.0098,20.2895
8.200,5,27.6726,27.6726
8.300,5,23.3192,23.0039
8.400,5,25.4758,23.3806
8.500,5,25.8310,24.1465
8.600,5,27.4589,27.4589
8.700,5,27.4015,27.4015
8.800,5,23.1276,23.1116
8.900,5,26.0672,24.8492
9.000,5,17.4239,13.2853
9.100,5,25.7253,25.7253
9.200,5,25.6531,24.1884
