time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,38.6123,38.6123
2.100,5,38.0541,38.0541
2.200,5,28.7022,26.6902
2.300,5,35.3946,33.7463
2.400,5,32.5462,28.5129
2.500,5,26.5768,22.4239
2.600,5,33.8803,33.6669
2.700,5,33.9376,31.3573
2.800,5,33.6510,33.2327
2.900,5,34.4175,34.1340
3.000,5,34.3837,34.3837
3.100,5,34.0780,34.0780
3.200,5,29.7447,25.6981
3.300,5,32.6588,32.6054
3.400,5,27.0691,23.3674
3.500,5,33.0127,33.0127
3.600,5,27.9831,23.1900
3.700,5,31.0765,29.5996
3.800,5,31.5288,30.7059
3.900,5,26.7594,26.6940
4.000,5,29.4865,29.2222
4.100,5,30.5640,30.1465
4.200,5,31.5671,31.5671
4.300,5,25.7891,22.7362
4.400,5,31.2137,31.2137
4.500,5,26.6081,22.1659
4.600,5,24.6842,24.6163
4.700,5,29.9708,29.1938
4.800,5,28.9270,27.2416
4.900,5,28.6148,26.7561
5.000,5,26.4042,22.4720
5.100,5,29.2847,28.3519
5.200,5,25.6971,22.4716
5.300,5,28.4846,27.4216
5.400,5,29.8601,29.8601
5.500,5,29.4764,29.2099
5.600,5,29.4025,29.1636
5.700,5,23.6600,23.4260
5.800,5,26.8271,26.6283
5.900,5,27.9333,26.5322
6.000,5,22.2116,20.9769
6.100,5,28.7024,28.2661
6.200,5,24.4528,21.1521
6.300,5,28.3839,27.8103
6.400,5,27.1772,25.4778
6.500,5,22.9547,19.1068
6.600,5,23.2510,19.1087
6.700,5,26.4143,24.1883
6.800,5,27.7749,26.9832
6.900,5,28.3270,28.2895
7.000,5,26.5724,24.7257
7.100,5,25.0316,21.7120
7.200,5,21.9502,20.9074
7.300,5,26.1658,24.1094
7.400,5,24.7974,21.4377
7.500,5,21.6485,15.2009
7.600,5,27.0243,26.0190
7.700,5,27.0959,26.3600
7.800,5,23.8486,22.1326
7.900,5,24.1435,21.9774
8.000,5,26.8039,25.8149
8.100,5,26.6947,25.6592
8.200,5,27.3581,27.0437
8.300,5,22.4035,17.1855
8.400,5,24.2740,20.9769
8.500,5,27.5155,27.5155
8.600,5,27.4589,27.4589
8.700,5,22.8020,21.0539
8.800,5,26.2634,25.1855
8.900,5,25.5766,23.8680
9.000,5,27.2252,27.2252
9.100,5,20.8592,14.5478
9.200,5,27.1179,27.1179
9.300,5,26.0970,25.1340
9.400,5,22.7897,22.3795
9.500,5,20.8020,17.6322
9.600,5,21.7335,16.5638
9.700,5,26.8499,26.8499
9.800,5,23.7645,20.7327
9.900,5,24.5560,22.3679
10.000,5,24.8271,24.7025
10.100,5,20.6171,14.5939
10.200,5,19.3810,16.8761
10.300,5,22.2740,20.2771
10.400,5,25.9041,25.3227
10.500,5,26.4326,26.4326
10.600,5,26.3841,26.3841
10.700,5,22.6744,19.4940
10.800,5,26.1376,25.9874
10.900,5,24.0877,21.9402
11.000,5,25.8622,25.5409
11.100,5,25.0183,23.9041
11.200,5,21.9831,18.7677
11.300,5,25.3429,25.3185
11.400,5,22.7890,19.6029
11.500,5,22.7058,19.4847
11.600,5,25.8766,25.8766
11.700,5,21.9035,21.7645
11.800,5,21.3552,18.0098
11.900,5,23.1791,22.3954
12.000,5,21.9831,19.8894
12.100,5,18.8194,14.0781
12.200,5,23.8010,22.8010
12.300,5,25.5447,25.5446
12.400,5,20.3228,17.4266
12.500,5,17.0273,17.0273
12.600,5,17.0472,9.9329
12.700,5,24.1913,23.0218
12.800,5,24.7763,24.2394
12.900,5,23.7733,22.2805
13.000,5,24.2344,23.2508
13.100,5,24.1679,23.1666
13.200,5,23.0291,20.9358
13.300,5,25.0805,25.0805
13.400,5,24.6530,24.4313
13.500,5,21.4522,21.0254
13.600,5,22.1893,19.4314
13.700,5,24.5011,24.0993
13.800,5,23.8212,22.7824
13.900,5,22.6878,20.5605
14.000,5,23.0382,22.8654
14.100,5,14.8152,5.6809
14.200,5,14.5228,5.8823
14.300,5,12.0956,6.0867
14.400,5,16.3586,6.2942
14.500,5,12.4436,6.5047
14.600,5,16.6682,6.7186
14.700,5,11.3983,5.7715
14.800,5,18.6549,7.1551
14.900,5,19.7160,16.5543
15.000,5,16.0454,6.2507
15.100,5,17.0338,7.8388
15.200,5,19.5795,17.7263
15.300,5,24.1652,24.1413
15.400,5,17.7458,8.5559
15.500,5,12.8830,7.9364
15.600,5,13.0923,8.4404
15.700,5,13.1442,6.6724
15.800,5,13.2370,7.2237
15.900,5,13.0440,9.8064
16.000,5,10.9807,10.0630
16.100,5,16.4769,10.3228
16.200,5,11.6610,8.0021
16.300,5,13.7157,8.4501
16.400,5,11.1031,5.4740
16.500,5,12.8905,8.4825
16.600,5,15.3013,11.4910
16.700,5,12.8321,7.3347
16.800,5,14.2889,9.4378
16.900,5,14.4048,6.3155
17.000,5,16.2961,9.0234
17.100,5,15.7236,8.0725
17.200,5,17.0972,12.7753
17.300,5,13.7020,6.6967
17.400,5,16.4951,6.9620
17.500,5,14.6939,6.1709
17.600,5,16.4632,7.3585
17.700,5,13.5811,7.5613
17.800,5,15.4251,7.6850
17.900,5,13.2141,7.9752
18.000,5,16.8705,6.5445
18.100,5,12.5485,6.4742
18.200,5,15.5267,7.7979
18.300,5,19.4314,13.2022
18.400,5,13.4452,7.8038
18.500,5,16.0321,6.3700
18.600,5,14.2313,6.6816
18.700,5,15.5066,7.7651
18.800,5,11.6607,6.3684
18.900,5,14.8956,6.8955
19.000,5,13.7773,7.9754
19.100,5,14.1463,10.6551
19.200,5,16.0663,10.0479
19.300,5,17.2741,9.0084
19.400,5,13.1815,5.8151
19.500,5,16.1087,7.1029
19.600,5,12.9234,7.9290
19.700,5,12.4308,10.1779
19.800,5,18.3186,11.1226
19.900,5,15.1280,11.1714
20.000,5,12.2729,7.3338
20.100,5,13.7140,9.4916
20.200,5,13.2511,8.6148
20.300,5,13.6463,8.3236
20.400,5,15.7719,8.5445
20.500,5,13.0386,9.3598
20.600,5,23.8057,23.8057
20.700,5,16.4755,16.4755
20.800,5,17.1957,9.8497
20.900,5,23.3578,23.3578
21.000,5,13.2691,6.6786
21.100,5,22.4967,22.4967
21.200,5,18.2552,10.5161
21.300,5,17.2933,10.6113
21.400,5,16.4522,10.8566
21.500,5,17.6244,11.0279
21.600,5,18.9659,11.2027
21.700,5,16.6717,9.8228
21.800,5,24.8242,24.8242
