time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.000,5,37.4716,37.4716
2.100,5,35.2892,35.2892
2.200,5,37.4815,37.4162
2.300,5,35.4067,33.7705
2.400,5,36.1683,35.7571
2.500,5,29.4873,27.5484
2.600,5,34.4773,33.4917
2.700,5,30.6862,28.0518
2.800,5,24.7644,16.4745
2.900,5,33.5524,33.5524
3.000,5,33.2409,32.0980
3.100,5,31.9535,29.8289
3.200,5,30.9543,28.1172
3.300,5,32.8739,32.2308
3.400,5,32.6312,31.9973
3.500,5,32.4064,31.8001
3.600,5,25.4689,25.4424
3.700,5,29.7089,26.8644
3.800,5,27.8573,27.8573
3.900,5,30.7133,29.2965
4.000,5,29.3548,28.6545
4.100,5,31.6184,31.4891
4.200,5,28.6620,25.7570
4.300,5,30.4393,29.4925
4.400,5,31.0435,30.8734
4.500,5,24.3352,17.6202
4.600,5,28.9145,26.9289
4.700,5,19.5074,19.3951
4.800,5,28.8076,27.0029
4.900,5,25.5331,24.7738
5.000,5,28.1516,27.6723
5.100,5,29.3359,28.4543
5.200,5,24.8677,20.6892
5.300,5,28.3843,26.7998
5.400,5,20.6197,19.2037
5.500,5,29.1409,28.5389
5.600,5,26.0936,22.5457
5.700,5,27.2392,26.0619
5.800,5,26.0753,25.3683
5.900,5,28.7576,28.1808
6.000,5,24.8000,24.8000
6.100,5,24.8048,21.4545
6.200,5,28.5384,28.0260
6.300,5,22.0004,21.4430
6.400,5,24.5939,20.3113
6.500,5,27.5301,26.2707
6.600,5,25.1080,25.1080
6.700,5,27.5242,26.9015
6.800,5,28.5665,28.5665
6.900,5,28.4906,28.4906
7.000,5,26.3263,24.2334
7.100,5,28.3511,28.3511
7.200,5,25.3826,24.3683
7.300,5,27.8799,27.5375
7.400,5,26.0749,23.9928
7.500,5,27.4865,26.8769
7.600,5,25.0549,22.0802
7.700,5,25.0075,22.0467
7.800,5,25.3420,22.7753
7.900,5,27.5434,27.2380
8.000,5,25.7470,23.7010
8.100,5,19.9975,18.4549
8.200,5,19.8728,12.0730
8.300,5,26.4967,25.3720
8.400,5,25.4594,23.3477
8.500,5,24.2604,21.0053
8.600,5,26.2635,25.2982
8.700,5,23.8926,20.5136
8.800,5,23.4806,21.8777
8.900,5,23.1712,19.4748
9.000,5,27.1101,26.9950
9.100,5,25.7161,24.3226
9.200,5,24.0413,22.3619
