time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,34.9416,34.9416
2.200,0,36.5103,35.4738
2.300,0,34.3116,31.8500
2.400,0,35.3932,34.9958
2.500,0,36.1653,36.1653
2.600,0,33.8579,31.9571
2.700,0,34.6302,34.0061
2.800,0,32.5617,30.0859
2.900,0,27.9881,25.7304
3.000,0,22.7915,22.7915
3.100,0,29.7143,26.9442
3.200,0,26.5783,24.1651
3.300,0,29.9909,26.4648
3.400,0,32.1975,31.1298
3.500,0,33.0127,33.0127
3.600,0,32.3495,31.9228
3.700,0,30.4132,28.2729
3.800,0,30.2532,30.2532
3.900,0,30.2709,28.4118
4.000,0,31.1880,30.4421
4.100,0,31.7477,31.7477
4.200,0,29.2184,27.1365
4.300,0,30.8019,30.2195
4.400,0,27.9446,24.6755
4.500,0,24.9769,22.3450
4.600,0,30.9000,30.9000
4.700,0,28.5249,27.8649
4.800,0,29.5607,28.5091
4.900,0,27.8804,25.2873
5.000,0,30.3365,30.3365
5.100,0,30.1092,30.0009
5.200,0,30.0918,30.0918
5.300,0,28.8294,27.6899
5.400,0,27.5259,26.2163
5.500,0,27.8698,25.9967
5.600,0,29.6414,29.6414
5.700,0,25.8296,25.3633
5.800,0,26.7241,26.2920
5.900,0,25.5551,21.7757
6.000,0,27.9187,27.1210
6.100,0,29.1388,29.1388
6.200,0,28.4782,27.9056
6.300,0,27.1230,26.5104
6.400,0,25.2516,21.7047
6.500,0,14.9282,13.9181
6.600,0,28.0455,28.0455
6.700,0,28.6404,28.6404
6.800,0,23.3357,18.1048
6.900,0,23.9827,23.1600
7.000,0,28.0662,27.7132
7.100,0,20.2987,20.2987
7.200,0,24.7912,21.2911
7.300,0,23.0770,20.2525
7.400,0,26.3425,25.8160
7.500,0,28.0962,28.0962
7.600,0,25.7754,23.7266
7.700,0,22.9728,17.9774
7.800,0,26.6918,25.4751
7.900,0,23.4885,19.5689
8.000,0,26.6848,25.5767
8.100,0,22.1810,22.1810
8.200,0,23.1767,18.6808
8.300,0,18.6604,18.0639
8.400,0,22.6153,22.6153
8.500,0,26.5611,25.6067
8.600,0,26.9225,26.3862
8.700,0,20.1030,15.3991
8.800,0,25.6170,24.1688
8.900,0,22.7236,22.4662
9.000,0,25.4912,25.2831
9.100,0,23.9175,21.3362
9.200,0,27.1179,27.1179
9.300,0,21.2325,21.2325
9.400,0,25.6095,24.2118
9.500,0,26.0952,26.0952
9.600,0,25.9274,24.9517
9.700,0,24.6130,24.0100
9.800,0,26.7964,26.7964
9.900,0,23.8350,20.9258
10.000,0,20.2341,16.4613
10.100,0,19.3842,19.3842
10.200,0,23.5857,23.5043
10.300,0,22.3568,22.3568
10.400,0,24.4682,22.4509
10.500,0,22.4458,18.6003
10.600,0,26.3841,26.3841
10.700,0,23.2842,20.2302
10.800,0,26.2877,26.2877
10.900,0,25.2860,24.3367
11.000,0,23.4222,21.1691
11.100,0,23.0027,19.8730
11.200,0,26.0794,26.0794
11.300,0,24.2565,23.5608
11.400,0,23.8204,22.2350
11.500,0,24.8324,24.5615
11.600,0,24.7054,23.5343
11.700,0,25.8325,25.8325
11.800,0,19.4366,13.0906
11.900,0,21.2123,17.1565
12.000,0,24.4826,23.2777
12.100,0,24.2352,23.7471
12.200,0,24.8814,24.1707
12.300,0,24.6273,24.2649
12.400,0,22.9710,22.6337
12.500,0,24.3092,23.8756
12.600,0,19.7455,14.3531
12.700,0,21.2130,20.8132
12.800,0,17.3422,11.7437
12.900,0,21.5291,17.7922
13.000,0,22.9911,21.8207
13.100,0,19.1082,15.3657
13.200,0,17.0643,5.7924
13.300,0,23.3182,21.5560
13.400,0,15.5594,6.2312
13.500,0,18.1569,6.4570
13.600,0,18.1673,6.6874
13.700,0,16.3294,6.9216
13.800,0,17.5203,7.1603
13.900,0,18.9887,7.4041
14.000,0,17.7560,6.5468
14.100,0,21.6569,18.5917
14.200,0,17.8764,7.9103
14.300,0,15.6470,5.5971
14.400,0,18.7515,8.7047
14.500,0,16.6308,8.5560
14.600,0,18.0292,9.2659
14.700,0,16.9395,7.9367
14.800,0,15.8479,9.8541
14.900,0,17.2602,10.1584
15.000,0,13.6024,6.6547
15.100,0,16.0609,10.4705
15.200,0,15.2688,9.7559
15.300,0,15.4425,11.3035
15.400,0,13.9967,9.4732
15.500,0,15.1690,7.8922
15.600,0,18.8611,12.5173
15.700,0,14.8274,9.3256
15.800,0,13.1575,7.1380
15.900,0,17.4157,13.5233
16.000,0,14.2322,7.7084
16.100,0,18.0608,11.6516
16.200,0,13.8385,6.0923
16.300,0,14.6348,6.2695
16.400,0,13.3987,6.0651
16.500,0,13.5252,6.3672
16.600,0,14.3002,6.6763
16.700,0,15.4772,6.9930
16.800,0,13.6489,6.0339
16.900,0,15.3034,7.3724
17.000,0,14.2010,7.4831
17.100,0,12.9927,6.8266
17.200,0,18.1146,10.1335
17.300,0,11.9974,6.5111
17.400,0,14.2665,8.0214
17.500,0,10.2322,5.7483
17.600,0,11.6730,7.9063
17.700,0,12.2526,6.0298
17.800,0,12.5055,7.8618
17.900,0,12.9500,7.7206
18.000,0,11.6813,7.3554
18.100,0,13.8814,11.9586
18.200,0,14.0876,7.9770
18.300,0,10.2971,6.8622
18.400,0,15.1584,12.5795
