time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,0,38.0541,38.0541
2.200,0,31.3631,28.6178
2.300,0,29.7620,24.0364
2.400,0,36.1909,35.8021
2.500,0,33.3348,30.5362
2.600,0,32.1414,28.8672
2.700,0,34.5841,32.9771
2.800,0,35.0375,35.0375
2.900,0,34.1153,33.5294
3.000,0,31.8965,30.9037
3.100,0,33.6269,33.1758
3.200,0,31.9072,31.4968
3.300,0,29.4636,27.5368
3.400,0,32.2230,31.1808
3.500,0,32.3343,31.6558
3.600,0,30.0446,27.4352
3.700,0,24.8682,19.4473
3.800,0,29.7930,27.2441
3.900,0,22.1254,15.7461
4.000,0,29.3887,28.9467
4.100,0,30.6861,29.6245
4.200,0,31.5671,31.5671
4.300,0,26.8270,22.2679
4.400,0,24.5079,19.1083
4.500,0,29.1905,27.6039
4.600,0,30.3755,29.8510
4.700,0,29.9478,29.1478
4.800,0,30.5350,30.4576
4.900,0,29.8420,29.6169
5.000,0,28.4945,26.6526
5.100,0,29.5732,28.9290
5.200,0,28.4166,26.7414
5.300,0,28.8470,27.7252
5.400,0,27.1585,24.4569
5.500,0,26.2392,24.4490
5.600,0,12.4453,12.4453
5.700,0,28.2951,27.1285
5.800,0,26.6494,23.8578
5.900,0,27.5942,25.9924
6.000,0,27.8125,26.3880
6.100,0,22.3438,22.1640
6.200,0,26.1517,24.0884
6.300,0,28.9574,28.9574
6.400,0,24.6585,21.8393
6.500,0,25.5012,24.5836
6.600,0,28.7106,28.7106
6.700,0,22.8616,22.7441
6.800,0,21.0015,15.7038
6.900,0,28.4906,28.4906
7.000,0,24.6573,21.4887
7.100,0,28.0488,27.7464
7.200,0,25.5507,22.8101
7.300,0,28.2222,28.2222
7.400,0,17.6572,13.0419
7.500,0,26.8733,25.6504
7.600,0,25.3299,22.6302
7.700,0,23.3484,21.1160
7.800,0,24.5415,24.0332
7.900,0,24.7573,21.6658
8.000,0,24.8868,21.9806
8.100,0,23.6778,21.4210
8.200,0,23.5452,21.3756
8.300,0,26.5812,25.5410
8.400,0,21.1991,17.0380
8.500,0,26.9140,26.3125
8.600,0,24.0618,23.0702
8.700,0,27.0779,26.7543
8.800,0,23.8570,20.3728
8.900,0,24.0973,20.9903
9.000,0,26.8353,26.4455
9.100,0,24.3348,23.4953
9.200,0,26.7579,26.3978
9.300,0,22.0072,20.2672
9.400,0,24.5749,22.1426
9.500,0,26.9555,26.9555
9.600,0,26.9032,26.9032
9.700,0,25.9169,24.9840
9.800,0,23.5638,23.5638
9.900,0,20.7192,17.0683
10.000,0,26.5638,26.4367
10.100,0,21.6307,18.9951
10.200,0,25.5811,24.5684
10.300,0,24.7694,23.0008
10.400,0,22.4001,18.3146
10.500,0,23.1658,19.8989
10.600,0,26.3841,26.3841
10.700,0,25.8690,25.3999
10.800,0,22.9142,22.8142
10.900,0,9.3453,9.3453
11.000,0,24.0921,22.0007
11.100,0,24.2051,23.6446
11.200,0,26.0794,26.0794
11.300,0,22.7265,22.4203
11.400,0,24.4661,23.1520
11.500,0,21.9313,17.9357
11.600,0,25.1067,24.3369
11.700,0,24.5604,23.2884
11.800,0,24.1532,22.9504
11.900,0,19.2143,19.2143
12.000,0,23.0428,22.2538
12.100,0,24.8298,24.0177
12.200,0,24.9138,24.2356
12.300,0,24.9181,24.2913
12.400,0,25.4981,25.4981
12.500,0,21.5568,18.4666
12.600,0,24.4946,23.5855
12.700,0,24.7262,24.3009
12.800,0,18.6053,18.4462
12.900,0,19.8387,14.4114
13.000,0,17.2672,14.2249
13.100,0,22.7719,20.3745
13.200,0,17.8230,15.3097
13.300,0,20.0008,14.9212
13.400,0,23.6689,22.2991
13.500,0,21.6244,18.2544
13.600,0,14.8957,6.4016
13.700,0,17.9499,5.5933
13.800,0,22.1273,19.3946
13.900,0,18.5676,7.4041
14.000,0,24.2966,23.8269
14.100,0,13.9124,7.9078
14.200,0,15.9072,7.7927
14.300,0,17.7536,8.4327
14.400,0,12.8543,8.7047
14.500,0,15.1360,8.9820
14.600,0,15.6789,7.4352
14.700,0,17.1751,8.0812
14.800,0,13.5056,6.2159
14.900,0,16.3676,9.7572
15.000,0,16.0093,10.4700
15.100,0,12.7914,8.9681
15.200,0,16.8469,11.1194
15.300,0,14.5781,8.8566
15.400,0,17.4239,9.6004
15.500,0,15.6252,9.5351
15.600,0,12.7944,10.1642
15.700,0,15.9161,11.0349
15.800,0,15.5834,11.8393
15.900,0,16.6501,9.0259
16.000,0,15.7652,11.7375
16.100,0,15.6372,9.4571
16.200,0,18.8044,14.8351
16.300,0,14.8115,6.2695
16.400,0,17.5600,12.7323
16.500,0,16.8720,13.6733
16.600,0,13.7339,6.8108
16.700,0,13.2380,6.6041
16.800,0,14.4006,6.1714
16.900,0,14.1386,7.3724
17.000,0,12.9076,6.0853
17.100,0,12.8645,7.4206
17.200,0,14.8225,8.4124
17.300,0,11.8081,5.7317
17.400,0,13.6616,7.4882
17.500,0,12.0221,7.8443
17.600,0,10.5687,5.8896
17.700,0,11.7089,6.0298
17.800,0,10.1079,7.1425
17.900,0,12.8389,7.3021
18.000,0,11.3617,6.4472
18.100,0,11.4611,8.1959
18.200,0,12.1931,7.2930
18.300,0,11.3638,6.8622
18.400,0,13.2686,7.0004
18.500,0,14.0511,9.1906
18.600,0,15.0755,10.2465
18.700,0,13.2344,6.1662
18.800,0,12.7775,7.5505
18.900,0,15.3966,11.2898
19.000,0,13.5453,6.8850
19.100,0,15.9894,10.8684
19.200,0,16.8523,8.1025
19.300,0,14.5830,6.0523
19.400,0,14.7957,11.3211
19.500,0,14.8114,8.5201
19.600,0,12.6741,7.1456
19.700,0,18.1765,12.8541
19.800,0,15.6614,8.9422
19.900,0,13.9855,6.5102
20.000,0,21.4687,16.1151
20.100,0,21.8308,16.5611
20.200,0,17.2750,9.5176
20.300,0,18.1978,9.6628
20.400,0,17.5049,8.5410
20.500,0,17.8615,17.8615
20.600,0,18.1558,18.1558
20.700,0,11.9468,10.2548
20.800,0,10.4047,10.4047
20.900,0,13.7403,9.4702
21.000,0,18.2299,18.2299
21.100,0,14.6367,10.8656
21.200,0,13.0345,10.1935
21.300,0,13.7686,7.5959
21.400,0,12.9945,11.3437
21.500,0,15.4658,10.5301
21.600,0,14.8461,9.0677
21.700,0,14.4288,8.0164
21.800,0,16.5337,12.0141
21.900,0,15.5253,9.7889
22.000,0,10.8434,9.6031
22.100,0,17.2216,17.2216
22.200,0,21.8451,21.8451
22.300,0,22.0308,22.0308
22.400,0,20.1739,20.1739
22.500,0,21.6161,21.6161
22.600,0,18.3339,18.3339
22.700,0,22.0303,22.0303
22.800,0,22.8504,22.8504
22.900,0,22.8083,22.8083
23.000,0,21.5157,21.5157
23.100,0,23.2595,23.2595
23.200,0,23.3823,23.3823
23.300,0,20.7930,20.7930
23.400,0,23.1730,23.1730
23.500,0,19.3074,19.3074
23.600,0,20.7792,20.7792
23.700,0,16.3173,16.3173
23.800,0,23.9904,23.9904
23.900,0,23.0487,23.0487
24.000,0,23.4155,23.4155
24.100,0,13.2533,13.2533
24.200,0,24.2792,24.2792
24.300,0,23.4174,23.4174
24.400,0,24.3946,24.3946
24.500,0,24.4478,24.4478
24.600,0,24.4911,24.4911
24.700,0,23.2906,23.2906
24.800,0,20.7044,20.7044
24.900,0,24.6162,24.6162
25.000,0,20.1213,20.1213
25.200,0,18.7792,18.7792
