time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,31.5224,26.0605
2.600,4,36.7639,36.1080
2.700,4,34.0255,30.9699
2.800,4,32.3520,32.0992
2.900,4,33.8915,31.5573
3.000,4,35.8595,35.8595
3.100,4,34.2473,31.8675
3.200,4,34.2223,33.2888
3.300,4,30.2124,26.8594
3.400,4,24.7992,21.3975
3.500,4,31.9794,31.5685
3.600,4,28.3126,22.6113
3.700,4,32.1708,30.5826
3.800,4,26.2817,23.2746
3.900,4,30.4123,27.5625
4.000,4,32.4870,31.9627
4.100,4,30.6713,28.5643
4.200,4,28.0950,26.1274
4.300,4,31.2731,30.2317
4.400,4,31.8710,31.6560
4.500,4,25.5661,19.9944
4.600,4,31.6387,31.6336
4.700,4,29.2519,27.0673
4.800,4,28.1040,25.2502
4.900,4,28.7564,27.0278
5.000,4,26.5194,23.8327
5.100,4,28.0967,25.5898
5.200,4,26.7398,23.0647
5.300,4,29.3219,29.3219
5.400,4,29.2760,28.5175
5.500,4,26.9898,25.7160
5.600,4,21.7259,17.4510
5.700,4,26.2392,24.4564
5.800,4,25.5580,22.0165
5.900,4,23.3107,17.4859
6.000,4,27.7552,27.5977
6.100,4,22.9625,17.1373
6.200,4,21.9677,21.4272
6.300,4,22.6686,22.6686
6.400,4,28.2851,28.2851
6.500,4,26.8290,25.5441
6.600,4,27.0133,27.0133
6.700,4,27.8024,27.7991
6.800,4,23.3896,19.1294
6.900,4,26.8881,26.2778
7.000,4,25.6069,23.8639
7.100,4,23.2737,19.3467
7.200,4,21.5846,16.3463
7.300,4,26.9057,26.9057
7.400,4,26.0630,25.3639
7.500,4,22.8532,21.0808
7.600,4,26.4782,26.4782
7.700,4,22.1721,20.8911
7.800,4,23.1757,20.1488
7.900,4,23.5175,21.8433
8.000,4,25.5823,25.2341
8.100,4,25.7992,25.7992
8.200,4,24.9726,24.2736
8.400,4,23.0299,20.9976
8.500,4,24.1178,22.9413
8.600,4,25.1722,25.1722
8.700,4,16.9876,8.9279
8.800,4,24.0728,23.2211
8.900,4,20.7989,19.0549
9.100,4,23.9541,23.3707
9.200,4,20.2336,17.4209
9.300,4,19.8702,16.1496
9.400,4,20.8343,17.6908
9.500,4,24.0896,24.0896
9.600,4,23.9292,23.8836
9.700,4,22.9942,22.3181
9.800,4,14.2661,11.5976
