time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.400,4,38.5827,38.5827
2.500,4,38.0263,38.0263
2.600,4,37.2629,36.9847
2.700,4,34.7720,32.4629
2.800,4,33.9277,31.2168
2.900,4,35.0801,33.9246
3.000,4,32.1493,28.4391
3.100,4,33.4034,29.7008
3.200,4,33.1154,32.3215
3.300,4,34.8434,34.8351
3.400,4,34.5516,34.5516
3.500,4,33.6892,33.1025
3.600,4,34.0139,34.0139
3.700,4,31.7829,29.8067
3.800,4,32.3729,32.0298
3.900,4,29.0958,25.2454
4.000,4,33.0114,33.0114
4.100,4,32.7784,32.7784
4.200,4,26.4277,23.2013
4.300,4,31.9874,31.6603
4.400,4,22.8915,18.9593
4.500,4,29.5182,28.8408
4.600,4,31.6438,31.6438
4.700,4,26.0830,20.7296
4.800,4,29.0234,26.8180
4.900,4,21.9082,18.7996
5.000,4,29.8566,29.8566
5.100,4,28.5276,28.1892
5.200,4,23.6247,20.1031
5.300,4,26.7379,24.2251
5.400,4,23.5918,23.5918
5.500,4,27.2744,24.6952
5.600,4,25.5694,21.4650
5.700,4,24.9979,20.5018
5.800,4,29.3140,29.3140
5.900,4,23.0299,20.0924
6.000,4,27.5970,26.2385
6.100,4,20.7456,12.7036
6.200,4,20.2081,11.7939
6.300,4,23.4995,20.6812
6.400,4,28.2851,28.2851
6.500,4,27.3723,27.1788
6.600,4,27.9651,27.9651
6.700,4,27.5711,27.3365
6.800,4,20.2367,17.1350
6.900,4,19.6971,17.5313
7.000,4,24.3243,21.2987
7.100,4,23.9265,20.6523
7.200,4,26.3817,25.7132
7.300,4,22.7759,18.6461
7.400,4,26.7621,26.7621
7.500,4,21.5526,21.4606
7.600,4,24.7773,23.0764
7.700,4,26.0330,25.7204
7.800,4,21.9582,17.7969
7.900,4,23.4946,20.9205
8.000,4,24.3672,22.8039
8.100,4,25.7992,25.7992
8.200,4,24.8704,24.0692
8.300,4,21.3395,17.1368
8.400,4,21.9716,18.5247
8.500,4,24.0865,24.0154
8.600,4,25.1722,25.1722
8.700,4,25.0472,25.0472
8.800,4,23.2655,22.1172
8.900,4,24.7758,24.7509
9.000,4,24.6777,24.6777
9.100,4,21.1163,17.6747
9.200,4,21.0423,17.6489
9.300,4,21.1680,21.1680
9.400,4,22.4323,20.7554
9.500,4,24.0896,24.0896
9.600,4,13.5772,13.5772
9.700,4,19.5417,16.3958
9.800,4,17.7488,17.7488
9.900,4,23.6382,23.6382
10.000,4,18.3321,13.1335
10.100,4,23.3794,23.3365
10.200,4,23.1473,22.9789
10.300,4,21.4163,19.6280
10.400,4,17.3667,15.0440
10.500,4,21.6187,21.5811
10.600,4,20.6205,18.3524
10.700,4,20.1799,17.5689
10.800,4,20.8626,19.0329
10.900,4,17.8813,16.2035
11.000,4,18.9326,15.4923
11.100,4,13.4339,7.7943
11.200,4,22.2955,22.2955
11.300,4,19.0094,15.8194
11.400,4,18.3511,16.8547
11.500,4,20.1114,18.2133
11.600,4,21.1667,20.4189
11.700,4,20.7415,19.8957
11.800,4,19.0155,17.6934
11.900,4,21.5771,21.5219
12.000,4,20.5073,20.4771
12.100,4,18.2901,15.1357
12.200,4,20.6616,19.9730
12.300,4,16.1221,15.9089
12.400,4,17.9214,14.7518
12.500,4,20.9652,20.8484
12.600,4,18.9064,18.3222
12.700,4,20.0650,19.2278
12.800,4,20.5483,20.5483
12.900,4,20.6682,20.6072
13.000,4,18.1836,16.1286
13.100,4,19.7628,18.9651
13.200,4,20.4757,20.4757
13.300,4,20.3918,20.3918
13.400,4,19.1467,17.9830
13.500,4,18.5900,16.9538
13.600,4,15.9222,11.7025
13.700,4,16.6352,13.2127
13.800,4,17.3467,14.7151
13.900,4,13.2608,12.0370
14.000,4,19.8141,19.8141
14.100,4,16.8680,14.2667
14.200,4,16.6959,15.3111
14.300,4,17.4571,16.3989
14.400,4,17.0897,17.0897
14.500,4,18.8938,18.3662
14.600,4,18.4884,18.1965
14.700,4,17.1557,16.1199
14.800,4,16.5251,14.3606
14.900,4,15.4743,12.0700
15.000,4,16.7340,16.7340
15.100,4,18.9451,18.9230
15.200,4,18.8952,18.8952
15.300,4,17.5249,17.1015
15.400,4,18.3315,17.9140
15.500,4,17.3714,16.4129
15.600,4,18.3045,18.0741
15.700,4,17.2762,16.0263
15.800,4,11.2092,5.5687
15.900,4,10.6539,5.7529
16.000,4,9.4425,5.8196
16.100,4,12.0607,6.0799
16.200,4,9.2076,6.2594
16.300,4,10.2364,6.5187
16.400,4,10.1726,6.7177
16.500,4,7.7964,5.5410
16.600,4,11.0698,7.1265
16.700,4,10.8568,7.0805
16.800,4,9.4391,7.5481
16.900,4,12.0893,6.9202
17.000,4,11.0628,6.5653
17.100,4,10.2271,7.1022
17.200,4,10.5956,5.8168
17.300,4,10.1369,8.6663
17.400,4,8.7977,5.5307
17.500,4,9.7545,6.7332
17.600,4,10.1299,6.8227
17.700,4,11.5024,7.8302
17.800,4,9.9213,7.3255
17.900,4,10.9432,6.7128
18.000,4,10.3128,5.9374
18.100,4,10.5438,6.1140
18.200,4,11.1820,9.0144
18.300,4,13.7672,11.2520
18.400,4,10.3727,7.5477
18.500,4,10.9050,7.6407
18.600,4,12.4713,9.0195
18.700,4,11.7025,8.2049
18.800,4,13.4440,12.3031
18.900,4,12.6489,10.7618
19.000,4,12.3140,8.4336
19.100,4,14.2888,13.2282
19.200,4,10.5249,6.8662
19.300,4,13.8075,11.9682
19.400,4,11.3804,6.5150
19.500,4,13.8804,10.8141
19.600,4,12.6744,7.0521
19.700,4,13.7335,11.6922
19.800,4,11.9414,7.4336
19.900,4,12.3582,7.9057
20.000,4,13.8188,12.3854
20.100,4,14.5937,13.3955
20.200,4,13.9313,8.8270
20.300,4,13.3138,11.4913
20.400,4,12.3335,9.4797
20.500,4,10.8623,9.1649
20.600,4,14.2293,10.1735
20.700,4,14.9440,10.5362
20.800,4,17.2373,15.1524
