time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,31.3216,31.3216
2.200,6,35.9813,35.9813
2.300,6,38.0111,37.4960
2.400,6,35.6765,33.3763
2.500,6,36.4873,35.5039
2.600,6,35.3522,33.7313
2.700,6,30.4185,24.5424
2.800,6,33.6357,31.1275
2.900,6,34.1832,32.6156
3.000,6,32.7763,30.3758
3.100,6,28.3087,25.1754
3.200,6,34.3426,34.3023
3.300,6,31.7718,31.2546
3.400,6,32.6789,31.2256
3.500,6,26.8807,26.7355
3.600,6,30.9819,28.3780
3.700,6,32.4970,32.4970
3.800,6,23.0559,20.9254
3.900,6,27.6371,25.7746
4.000,6,31.1687,29.7652
4.100,6,31.2664,30.0698
4.200,6,25.1884,19.3302
4.300,6,32.0840,32.0840
4.400,6,31.8994,31.8994
4.500,6,31.7220,31.7220
4.600,6,30.7313,29.9166
4.700,6,30.0681,29.5670
4.800,6,25.5253,22.0241
4.900,6,29.0690,27.0525
5.000,6,29.9753,29.0070
5.100,6,29.5408,28.2735
5.200,6,30.2234,29.8523
5.300,6,25.5065,22.3241
5.400,6,30.1481,29.8672
5.500,6,29.3382,28.8262
5.600,6,30.2010,30.2010
5.700,6,30.0927,30.0927
5.800,6,27.3365,26.6527
5.900,6,28.4648,28.0224
6.000,6,27.9021,26.0212
6.100,6,29.6420,29.6420
6.200,6,23.4273,20.1765
6.300,6,26.1579,24.0333
6.400,6,24.8333,23.6901
6.500,6,24.8392,20.3259
6.600,6,27.7279,26.2845
6.700,6,27.2586,25.3185
6.800,6,26.0857,25.5143
6.900,6,24.9561,20.8631
7.000,6,26.9028,24.8246
7.100,6,28.9075,28.9075
7.200,6,28.4203,27.9956
7.300,6,27.4739,26.1693
7.400,6,28.7138,28.7138
7.500,6,25.1801,25.0458
7.600,6,25.8639,23.1289
7.700,6,27.1772,26.1784
7.800,6,23.5447,20.3416
7.900,6,27.6116,26.7825
8.000,6,27.1111,27.1111
8.100,6,27.7544,27.7544
8.200,6,23.1929,18.1083
8.300,6,25.9640,23.7889
8.400,6,28.1851,28.1851
8.500,6,18.5216,8.8969
8.600,6,26.9784,25.8489
8.700,6,28.0580,28.0580
8.800,6,27.9715,27.9297
8.900,6,25.8130,23.6543
9.000,6,26.4284,25.6033
9.100,6,26.7738,25.6556
9.200,6,27.8627,27.8627
9.300,6,27.3231,26.8234
9.400,6,25.0298,24.1719
9.500,6,24.0210,22.4892
9.600,6,27.2838,26.8431
9.700,6,27.1863,26.6796
9.800,6,27.6690,27.6690
9.900,6,26.3336,25.0336
10.000,6,26.0297,24.4604
10.100,6,27.5699,27.5699
10.200,6,27.0304,26.5180
10.300,6,25.0559,22.5929
10.400,6,26.9557,26.4563
10.500,6,25.5280,23.5919
10.600,6,19.7880,16.6207
10.700,6,26.1264,24.9238
10.800,6,26.0343,24.6776
10.900,6,18.2004,16.0718
11.000,6,27.3452,27.3452
11.100,6,25.6606,24.6918
11.200,6,26.1473,24.9905
11.300,6,26.6769,26.3769
11.400,6,27.2583,27.2583
11.500,6,25.0634,24.3673
11.600,6,27.2177,27.2177
11.700,6,27.2041,27.2041
11.800,6,27.1846,27.1846
11.900,6,27.1680,27.1680
12.000,6,24.1526,21.1564
12.100,6,25.5604,23.9858
12.200,6,25.8835,25.8464
12.300,6,24.8845,22.6774
12.400,6,25.3712,24.3152
12.500,6,26.8473,26.6295
12.600,6,24.8922,22.7391
12.700,6,20.4353,19.9817
12.800,6,26.7594,26.5004
12.900,6,26.1613,25.3142
13.000,6,23.6180,21.2724
13.100,6,26.9814,26.9814
13.200,6,26.9582,26.9456
13.300,6,22.4479,17.9379
13.400,6,26.9482,26.9482
13.500,6,24.1808,21.4219
13.600,6,25.6171,25.1315
13.700,6,18.9837,13.7731
13.800,6,26.9128,26.9128
13.900,6,25.8753,24.8466
14.000,6,26.8951,26.8951
14.100,6,26.2092,25.7770
14.200,6,24.5420,22.2117
14.300,6,23.5056,22.1221
14.400,6,24.0559,21.2572
14.500,6,26.3417,25.8380
14.600,6,18.0901,15.0486
14.700,6,23.8376,20.8475
14.800,6,26.3396,25.8666
