time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.100,6,34.9244,34.9244
2.200,6,33.3818,33.3818
2.300,6,29.3207,29.3207
2.400,6,34.7654,34.7654
2.500,6,34.8893,34.8893
2.600,6,36.9870,36.9870
2.700,6,36.4530,36.4530
2.800,6,36.1438,36.1438
2.900,6,35.4851,35.4851
3.000,6,30.7973,30.7973
3.100,6,33.6295,33.6295
3.200,6,32.3469,32.3469
3.300,6,29.8622,29.8622
3.400,6,33.1142,33.1142
3.500,6,32.4430,32.4430
3.600,6,33.2966,33.2966
3.700,6,31.2557,31.2557
3.800,6,33.1076,33.1076
3.900,6,32.8830,32.8830
4.000,6,32.6599,32.6599
4.100,6,20.2677,20.2677
4.200,6,32.1522,32.1522
4.300,6,31.7315,31.7315
4.400,6,27.8633,27.8633
4.500,6,31.5201,31.5201
4.600,6,31.5459,31.5459
4.800,6,31.1486,31.1486
4.900,6,22.7936,22.7936
5.000,6,27.6971,27.6971
5.100,6,28.2735,28.2735
5.200,6,19.6670,19.6670
5.300,6,28.8027,28.8027
5.400,6,30.4290,30.4290
5.500,6,30.3181,30.3181
5.600,6,30.1151,30.1151
5.700,6,27.0976,27.0976
5.800,6,29.9821,29.9821
5.900,6,29.8912,29.8912
6.000,6,28.9104,28.9104
6.100,6,29.6929,29.6929
6.200,6,28.1380,28.1380
6.300,6,28.3017,28.3017
6.400,6,23.4173,23.4173
6.500,6,29.3524,29.3524
6.600,6,29.2739,29.2739
6.700,6,29.1775,29.1775
6.800,6,24.9824,24.9824
6.900,6,25.6866,25.6866
7.000,6,24.1673,24.1673
7.100,6,28.8678,28.8678
7.200,6,25.6065,25.6065
7.300,6,27.4415,27.4415
7.400,6,19.5166,19.5166
7.500,6,26.6642,26.6642
7.600,6,25.8126,25.8126
7.700,6,28.5443,28.5443
7.800,6,26.0580,26.0580
7.900,6,24.8990,24.8990
8.000,6,24.6470,24.6470
8.100,6,28.0859,28.0859
8.200,6,25.4025,25.4025
8.300,6,28.2363,28.2363
8.400,6,28.1851,28.1851
8.500,6,28.1462,28.1462
8.600,6,28.1079,28.1079
8.700,6,28.0580,28.0580
8.800,6,28.0133,28.0133
9.000,6,26.8950,26.8950
9.100,6,27.8921,27.8921
9.200,6,27.8627,27.8627
9.400,6,23.9748,23.9748
9.500,6,27.6837,27.6837
9.600,6,20.0993,20.0993
9.700,6,26.4931,26.4931
9.800,6,26.8778,26.8778
9.900,6,27.6335,27.6335
10.000,6,27.5989,27.5989
10.100,6,27.5699,27.5699
10.200,6,23.1029,23.1029
10.300,6,27.5188,27.5188
10.400,6,27.4195,27.4195
10.500,6,21.4388,21.4388
10.600,6,27.4392,27.4392
10.700,6,25.2402,25.2402
10.800,6,17.5986,17.5986
10.900,6,27.2223,27.2223
11.000,6,25.5109,25.5109
11.100,6,26.5531,26.5531
11.200,6,27.0265,27.0265
11.300,6,19.3936,19.3936
11.500,6,27.2346,27.2346
11.600,6,18.3957,18.3957
11.700,6,26.8670,26.8670
11.800,6,27.1846,27.1846
11.900,6,22.8050,22.8050
12.000,6,22.8693,22.8693
12.100,6,27.1350,27.1350
12.200,6,24.3465,24.3465
12.300,6,23.9100,23.9100
12.400,6,27.0757,27.0757
12.500,6,27.0650,27.0650
12.600,6,22.3611,22.3611
12.700,6,12.8491,12.8491
12.800,6,27.0184,27.0184
12.900,6,25.8569,25.8569
