time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,21.1096,20.6737
2.500,2,18.8640,15.2084
2.600,2,22.6756,22.6756
2.700,2,20.5600,18.3707
2.800,2,21.6414,20.6899
2.900,2,21.4005,20.6014
3.000,2,19.7459,19.7459
3.100,2,22.1508,22.1508
3.200,2,17.0100,15.6914
3.300,2,19.9847,19.9847
3.400,2,19.3426,18.4654
3.500,2,20.9778,20.3793
3.600,2,21.3487,21.2606
3.700,2,21.2970,21.2970
3.800,2,20.6837,20.2075
3.900,2,21.0276,21.0276
4.000,2,18.6071,16.3534
4.100,2,17.2931,13.8194
4.200,2,19.4627,18.2903
4.300,2,15.0080,9.5096
4.400,2,20.3155,20.2512
4.500,2,20.2529,20.2529
4.600,2,15.7639,11.3985
4.700,2,17.8657,16.9570
4.800,2,19.8833,19.8791
4.900,2,18.0047,16.2423
5.000,2,19.4438,19.2399
5.100,2,16.3137,16.3137
5.200,2,19.2011,18.9904
5.300,2,19.2968,19.2968
5.400,2,12.5094,5.8354
5.500,2,15.8928,15.8928
5.600,2,15.5685,12.1828
5.700,2,18.4656,18.0878
5.800,2,17.2382,16.8623
5.900,2,13.9342,13.7508
6.000,2,18.5142,18.5142
6.100,2,16.3592,16.3592
6.200,2,15.3555,15.3555
