time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.8182,17.7164
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,20.4505,19.5832
2.200,2,22.7342,22.5282
2.300,2,17.1581,16.3805
2.400,2,23.2140,23.2140
2.500,2,22.9524,22.8470
2.600,2,22.9015,22.9015
2.700,2,20.0336,17.5180
2.800,2,21.0782,19.5556
2.900,2,22.4465,22.4465
3.000,2,19.9448,17.5889
3.100,2,14.7469,13.1013
3.200,2,19.5083,17.0106
3.300,2,21.8581,21.8581
3.400,2,19.8462,19.6447
3.500,2,20.7199,19.8662
3.600,2,18.3167,16.6908
3.700,2,19.0870,18.4315
3.800,2,18.0181,17.2710
3.900,2,15.8501,10.6725
4.000,2,14.1107,8.8461
4.100,2,16.7823,13.3298
4.200,2,20.4969,20.3588
4.300,2,18.0338,15.5612
4.400,2,14.6985,10.7641
4.500,2,18.3289,17.1646
4.600,2,18.3871,16.6450
4.700,2,16.4364,15.6425
4.800,2,19.0092,18.9351
4.900,2,18.2585,16.7498
5.000,2,19.6477,19.6477
5.100,2,17.8734,16.2150
5.200,2,19.4118,19.4118
5.300,2,18.3884,17.6225
5.400,2,15.6499,12.1164
5.500,2,16.4230,13.7761
5.600,2,17.0316,15.2053
5.700,2,15.9998,15.0926
5.800,2,18.5314,18.3304
5.900,2,10.0609,8.8787
6.000,2,14.4358,13.0942
6.100,2,13.0136,7.6190
6.200,2,17.9887,17.6772
