time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,27.1564,27.1564
0.400,2,23.0993,23.0993
0.500,2,26.7212,26.7212
0.600,2,26.0511,26.0511
0.700,2,26.3016,26.3016
0.800,2,23.6746,23.1236
0.900,2,25.8955,25.8955
1.000,2,21.0840,21.0840
1.100,2,22.4769,22.4769
1.200,2,25.3118,25.3118
1.300,2,25.1232,25.1232
1.400,2,18.2914,18.2914
1.500,2,24.7528,24.7528
1.600,2,24.5700,24.5700
1.700,2,23.3939,23.3939
1.800,2,17.6609,17.6609
1.900,2,22.7116,22.7116
2.000,2,16.8792,16.8792
2.100,2,23.7067,23.7067
2.200,2,23.5401,23.5401
2.300,2,23.3797,23.3797
2.400,2,23.2140,23.2140
2.500,2,22.3583,22.3583
2.600,2,22.8761,22.8761
2.700,2,19.0741,19.0741
2.800,2,22.3421,22.3421
2.900,2,22.0281,22.0281
3.000,2,15.8419,15.8419
3.100,2,21.4277,21.4277
3.200,2,15.8689,15.8689
3.300,2,14.0277,14.0277
3.400,2,21.7166,21.7166
3.500,2,8.9729,8.9729
3.600,2,12.8533,12.8533
3.700,2,17.3038,17.3038
3.800,2,21.1599,21.1599
3.900,2,20.8888,20.8888
4.000,2,20.8985,20.8985
4.100,2,15.9220,15.9220
4.200,2,20.5011,20.5011
4.300,2,14.6011,14.6011
4.400,2,20.3798,20.3798
4.500,2,20.0917,20.0917
4.700,2,20.0092,20.0092
4.800,2,19.8875,19.8875
5.000,2,7.4676,7.4676
5.100,2,19.5318,19.5318
5.200,2,19.4118,19.4118
5.300,2,18.5611,18.5611
5.400,2,18.0296,18.0296
5.500,2,17.6705,17.6705
5.600,2,9.5892,9.5892
5.700,2,18.8434,18.8434
5.800,2,17.6123,17.6123
5.900,2,18.6218,18.6218
6.000,2,18.5142,18.5142
6.100,2,15.6737,15.6737
6.200,2,16.8147,16.8147
6.300,2,17.6804,17.6804
6.400,2,17.5667,17.5667
6.500,2,16.6313,16.6313
6.600,2,14.9534,14.9534
6.700,2,17.0581,17.0581
6.800,2,17.6745,17.6745
6.900,2,13.0331,13.0331
7.000,2,9.8929,9.8929
7.100,2,15.6051,15.6051
7.200,2,16.1344,16.1344
7.300,2,16.6850,16.6850
7.400,2,17.0783,17.0783
7.500,2,16.7034,16.7034
7.600,2,12.4947,12.4947
7.700,2,9.5857,9.5857
7.800,2,14.3140,14.3140
7.900,2,14.3987,14.3987
8.000,2,13.0929,13.0929
8.100,2,16.4257,16.4257
8.200,2,11.7025,11.7025
8.300,2,11.8673,11.8673
8.400,2,16.0836,16.0836
8.600,2,15.5255,15.5255
8.700,2,15.8970,15.8970
8.800,2,13.8011,13.8011
8.900,2,15.7258,15.7258
9.000,2,7.3386,7.3386
9.100,2,15.5536,15.5536
9.200,2,15.4697,15.4697
9.400,2,11.7560,11.7560
9.500,2,7.8606,7.8606
9.600,2,13.4210,13.4210
9.800,2,14.9810,14.9810
9.900,2,11.3061,11.3061
10.000,2,14.8228,14.8228
10.100,2,14.6143,14.6143
10.200,2,11.3952,11.3952
10.300,2,10.4379,10.4379
10.500,2,11.2879,11.2879
10.600,2,9.8336,9.8336
10.700,2,14.2832,14.2832
10.900,2,14.1352,14.1352
11.000,2,14.0624,14.0624
11.100,2,13.8474,13.8474
11.200,2,13.9132,13.9132
11.300,2,12.5172,12.5172
11.400,2,6.3946,6.3946
11.700,2,10.7904,10.7904
11.800,2,10.8975,10.8975
11.900,2,6.5426,6.5426
12.000,2,13.3376,13.3376
12.200,2,13.1994,13.1994
12.300,2,8.9261,8.9261
12.400,2,12.1976,12.1976
12.500,2,10.6820,10.6820
12.600,2,6.1504,6.1504
12.700,2,11.0592,11.0592
13.000,2,10.9685,10.9685
13.100,2,12.5973,12.5973
13.200,2,9.9605,9.9605
13.300,2,12.2673,12.2673
13.400,2,6.2312,6.2312
13.500,2,8.2561,6.4570
13.600,2,11.1936,11.1936
13.700,2,5.3405,5.3405
13.800,2,8.4340,7.1603
13.900,2,10.6790,10.6790
14.000,2,8.9059,5.7876
14.100,2,6.5642,5.6809
14.200,2,8.3038,6.3279
14.300,2,6.8115,6.0867
14.400,2,11.7759,11.7759
14.500,2,8.0322,6.5047
14.600,2,8.0365,6.4449
14.700,2,8.8682,6.9352
14.800,2,7.6587,5.5612
14.900,2,8.9621,7.3791
15.000,2,8.3170,5.9406
15.100,2,8.4038,6.1264
15.200,2,7.1635,6.3135
15.300,2,8.2056,7.6430
15.400,2,8.8215,6.3994
15.500,2,9.1330,6.7510
15.600,2,9.6316,7.1081
15.700,2,9.7394,6.5654
15.800,2,9.4171,6.2820
15.900,2,9.2331,6.6927
16.000,2,9.7254,5.8196
16.100,2,10.4116,7.0015
16.200,2,9.9165,6.3406
16.300,2,11.7336,9.0881
16.400,2,9.9837,6.5677
16.500,2,10.1434,6.1750
16.600,2,11.4791,10.0777
16.700,2,10.9317,6.2447
16.800,2,11.0928,6.8778
16.900,2,12.1203,6.4390
17.000,2,12.2205,7.9775
17.100,2,13.5892,8.2733
17.200,2,11.8972,7.1697
17.300,2,10.5449,6.2314
17.400,2,14.7694,8.7325
17.500,2,13.2084,8.4268
17.600,2,14.0007,10.0734
17.700,2,13.8623,7.7837
17.800,2,13.4301,8.6187
17.900,2,16.3753,10.8763
18.000,2,14.1404,7.7368
18.100,2,14.0538,7.5518
18.200,2,16.5241,11.6731
18.300,2,15.2717,11.9368
18.400,2,13.6645,8.6031
18.500,2,14.8792,8.9194
18.600,2,16.4312,11.8012
18.700,2,15.1121,9.0437
18.800,2,14.7888,9.9584
18.900,2,19.1072,11.3957
19.000,2,16.9282,9.7325
19.100,2,14.1129,6.8153
19.200,2,16.3653,6.5047
19.300,2,16.3825,7.0422
19.400,2,15.1330,7.1570
19.500,2,18.0042,7.2737
19.600,2,19.9133,12.7842
19.700,2,14.1837,9.1057
19.800,2,17.2409,7.6896
19.900,2,12.4403,6.3529
20.000,2,12.9835,6.9336
20.100,2,13.0550,7.9972
20.200,2,14.5960,8.1223
20.300,2,19.8314,16.9786
20.400,2,16.5479,16.5479
20.500,2,15.1741,8.5041
20.600,2,23.4040,23.4040
20.700,2,15.4202,8.7665
20.800,2,8.8992,8.8992
20.900,2,9.0339,9.0339
21.000,2,8.7518,8.7518
21.100,2,9.0792,9.0792
21.200,2,6.4091,6.4091
21.400,2,8.7359,8.7359
21.600,2,6.5367,6.5367
21.700,2,10.1686,10.1686
21.800,2,10.3188,10.3188
21.900,2,10.4707,10.4707
22.000,2,7.5050,7.5050
22.100,2,10.7797,10.7797
22.200,2,10.9366,10.9366
22.300,2,7.4526,7.4526
22.400,2,6.2935,6.2935
22.600,2,9.4481,9.4481
26.000,2,32.4414,31.9971
35.400,2,28.0434,28.0434
36.500,2,24.4804,24.4804
37.100,2,27.1299,27.1299
37.500,2,29.5439,16.0381
37.600,2,28.7431,20.3923
38.500,2,37.1154,30.8590
38.600,2,27.9308,24.9875
40.500,2,20.1158,17.9622
40.600,2,28.9989,19.2207
44.500,2,6.4501,6.4501
44.600,2,17.0158,10.0706
