time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,24.9485,24.9485
0.400,2,24.9657,24.0535
0.500,2,22.8969,19.6700
0.600,2,25.1919,23.8735
0.700,2,20.7287,15.1558
0.800,2,22.6895,20.7737
0.900,2,25.7001,25.6581
1.000,2,21.3437,21.2420
1.100,2,17.5137,16.3073
1.200,2,17.5197,17.1193
1.300,2,25.0933,25.0634
1.400,2,24.9374,24.9374
1.500,2,19.0026,13.2525
1.600,2,21.8792,19.1884
1.700,2,19.5531,19.2729
1.800,2,22.6537,21.0914
1.900,2,24.0461,24.0461
2.000,2,21.4662,19.0591
2.100,2,21.1378,18.5689
2.200,2,21.7347,19.9294
2.300,2,23.2677,23.1556
2.400,2,20.5381,19.2732
2.500,2,19.5295,16.0014
2.600,2,22.9015,22.9015
2.700,2,22.6599,22.5706
2.800,2,22.5959,22.5911
2.900,2,22.4465,22.4465
3.000,2,21.7737,21.6523
3.100,2,21.8960,21.6411
3.200,2,19.5112,17.0165
3.300,2,14.8431,14.8431
3.400,2,20.3302,18.9438
3.500,2,20.1360,18.6957
3.600,2,21.4369,21.4369
3.700,2,15.7959,14.0687
3.800,2,16.7668,13.3687
3.900,2,16.6154,16.6154
4.000,2,20.8985,20.8985
4.100,2,20.5841,20.4014
4.200,2,20.6351,20.6351
4.300,2,19.7641,19.0219
4.400,2,16.6631,14.4202
4.500,2,20.0203,19.9299
4.600,2,16.9841,15.2572
4.700,2,20.0092,20.0092
4.800,2,19.5947,19.5491
4.900,2,16.2049,16.1094
5.000,2,19.0654,18.4832
5.100,2,17.2219,16.6325
5.200,2,19.2338,19.0558
5.300,2,13.2015,13.2015
5.400,2,18.4767,18.4767
5.500,2,18.3635,17.8791
5.600,2,18.9541,18.9541
5.700,2,18.8434,18.8434
5.800,2,17.9174,17.5465
5.900,2,18.1587,18.0799
6.000,2,15.7340,12.9539
6.100,2,18.4081,18.4081
6.200,2,18.3003,18.3003
