time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,25.8664,25.8550
0.500,3,25.9832,25.8426
0.600,3,26.5103,26.5103
0.700,3,25.8903,25.4791
0.800,3,23.9795,22.2664
0.900,3,25.1954,23.7952
1.000,3,22.1006,18.4996
1.100,3,25.5053,25.5053
1.200,3,22.7109,20.1100
1.300,3,20.6983,20.2234
1.400,3,24.9374,24.9374
1.500,3,20.1493,15.6529
1.600,3,21.1870,19.8619
1.700,3,20.4274,19.5020
1.800,3,21.8091,21.0615
1.900,3,24.0461,24.0461
2.000,3,21.5191,19.1649
2.100,3,18.0528,12.3989
2.200,3,22.3852,21.2304
2.300,3,20.3382,17.2966
2.400,3,22.0304,20.8467
2.500,3,21.2604,20.9271
2.600,3,16.1789,9.5676
2.700,3,21.9862,21.5578
2.800,3,17.6632,16.8828
2.900,3,17.2020,16.9954
3.000,3,14.4384,14.4384
3.100,3,16.1848,10.2188
3.200,3,21.9699,21.9338
3.300,3,18.7943,15.7304
3.400,3,20.7935,19.8705
3.500,3,21.5762,21.5762
3.600,3,21.4369,21.4369
3.700,3,17.4305,14.2180
3.800,3,21.1599,21.1599
3.900,3,21.0276,21.0276
4.000,3,19.3484,18.1646
4.100,3,17.1389,16.9262
4.200,3,20.2875,19.9398
4.300,3,18.7096,16.9129
4.400,3,16.4396,12.4993
4.500,3,19.8738,19.4947
4.600,3,20.1292,20.1292
4.700,3,14.0665,8.1238
4.800,3,15.7233,15.0464
4.900,3,19.0909,18.4146
5.000,3,18.9099,18.1721
5.100,3,16.5364,15.3041
5.200,3,19.4118,19.4118
5.300,3,11.4113,5.8439
5.400,3,19.1835,19.1835
5.500,3,18.1320,17.1941
5.600,3,16.3908,13.8275
5.700,3,18.3599,17.8764
5.800,3,15.8104,15.3543
5.900,3,15.5933,12.5648
6.000,3,14.3599,14.0772
6.100,3,14.3238,13.2450
6.200,3,10.9711,10.9711
6.300,3,17.9271,17.6605
6.400,3,18.0885,18.0885
6.500,3,17.9842,17.9842
6.600,3,15.3613,12.8441
6.700,3,15.8456,13.9175
6.800,3,15.3344,14.7631
6.900,3,14.9630,12.3516
7.000,3,17.4727,17.4727
7.100,3,13.2938,13.2938
7.200,3,15.8813,14.4872
7.300,3,17.1770,17.1770
7.400,3,12.9855,8.8928
7.500,3,14.9940,13.0057
7.600,3,13.9751,11.0617
7.700,3,14.1082,11.4228
7.800,3,16.2098,15.7198
7.900,3,16.5151,16.4245
8.000,3,12.9147,10.4196
8.100,3,12.9855,12.7539
8.200,3,11.3316,11.3316
8.300,3,12.4527,9.1297
8.400,3,15.3185,14.8393
8.500,3,11.5759,8.7145
8.600,3,15.8405,15.6963
8.700,3,9.8456,7.4268
8.800,3,15.8111,15.8111
8.900,3,15.7258,15.7258
9.000,3,15.6396,15.6396
9.100,3,15.5536,15.5536
9.200,3,13.7536,13.7536
9.300,3,15.3865,15.3865
9.400,3,14.6484,13.9922
9.500,3,14.6555,14.0889
9.600,3,10.1048,10.1048
9.700,3,13.9188,13.5515
9.800,3,14.9810,14.9810
9.900,3,11.9649,9.0277
10.000,3,14.8228,14.8228
10.100,3,12.0050,11.5677
10.200,3,13.6487,13.6487
10.300,3,13.1836,11.7792
10.400,3,14.5110,14.5110
10.500,3,8.7216,8.7216
10.600,3,14.3579,14.3579
10.700,3,14.2832,14.2832
10.800,3,14.2090,14.2090
10.900,3,12.0599,10.7476
11.000,3,12.7235,11.3845
11.100,3,12.3101,10.7037
11.200,3,11.0932,10.5942
11.300,3,12.6775,12.6775
11.400,3,10.1408,6.5157
11.500,3,9.5151,9.5151
11.600,3,9.6610,8.4012
11.700,3,11.9299,11.1055
11.800,3,13.4793,13.4793
11.900,3,13.4074,13.4074
12.000,3,10.4271,8.7179
12.100,3,8.5641,8.5641
12.200,3,12.9761,12.7528
12.300,3,11.6431,11.4121
12.400,3,8.3541,6.5617
12.500,3,10.5455,8.0972
12.600,3,10.5322,8.4475
12.700,3,12.1767,11.4930
12.800,3,12.4268,12.0590
12.900,3,10.9301,9.1331
13.000,3,12.5286,12.3944
13.100,3,8.0251,7.7339
13.200,3,12.5308,12.5308
13.300,3,12.2052,11.9441
13.400,3,9.5035,9.5035
13.500,3,12.0364,11.7340
13.700,3,10.1883,9.8838
13.800,3,10.0809,5.7309
13.900,3,11.9633,11.8381
14.000,3,6.0320,6.0320
14.100,3,10.7277,8.2576
14.200,3,10.9035,8.9080
14.300,3,9.2391,6.6391
14.400,3,9.8505,9.3660
14.500,3,11.5788,11.1960
14.600,3,9.9736,9.9736
14.700,3,9.9391,8.1261
14.800,3,9.4815,7.9687
15.000,3,11.4136,11.4136
15.100,3,11.2528,11.0529
15.200,3,9.2421,7.7415
15.300,3,9.9314,8.0156
15.400,3,9.1765,7.1752
15.500,3,10.0760,8.1575
15.600,3,7.9506,7.4950
15.700,3,10.6444,10.3913
15.800,3,9.9276,8.8544
15.900,3,9.2085,7.3979
16.000,3,9.8413,6.9859
16.100,3,10.1027,5.9176
16.200,3,9.1946,8.2610
16.300,3,9.0719,6.2695
16.400,3,8.7243,5.4810
16.500,3,7.9050,5.9038
16.600,3,7.1611,5.4870
16.700,3,9.7991,6.9976
16.800,3,8.4213,5.8406
16.900,3,8.8288,6.0208
17.000,3,9.8561,7.5632
17.100,3,8.7154,5.6052
17.200,3,8.5637,5.8323
17.300,3,8.6765,6.0157
17.400,3,8.8953,6.9620
17.500,3,8.3402,6.3906
17.600,3,8.8726,6.0263
17.700,3,9.4174,6.2287
17.800,3,9.0519,6.9778
17.900,3,9.3406,7.1788
18.000,3,9.6055,7.9373
18.100,3,10.0299,7.5924
18.200,3,9.9346,7.2300
18.300,3,9.2025,6.1015
18.400,3,9.7951,6.7800
18.500,3,10.9721,6.9423
18.600,3,9.6337,7.4435
18.700,3,10.2637,5.5804
18.800,3,10.2049,8.2221
18.900,3,10.5304,8.1983
19.000,3,9.3665,6.0644
19.100,3,10.3354,9.0746
19.200,3,12.2542,9.1407
19.300,3,11.6780,7.8603
19.400,3,12.0343,9.6116
19.500,3,11.4921,7.8204
19.600,3,7.5773,6.2279
19.700,3,13.1180,11.5060
19.800,3,11.1057,9.2169
19.900,3,11.3223,8.2637
20.000,3,11.7478,5.8764
20.100,3,12.9681,9.0674
20.200,3,11.8695,9.7625
20.300,3,13.5527,8.2406
20.400,3,12.9544,7.7036
20.500,3,17.9761,17.9761
20.600,3,12.3817,9.6044
20.700,3,15.0372,12.6413
20.800,3,16.9523,14.7361
20.900,3,15.8118,11.4423
21.000,3,15.5043,14.5659
21.100,3,17.6878,14.6141
21.200,3,14.8527,11.1532
21.300,3,15.4495,11.6704
21.400,3,17.9335,16.0563
21.500,3,17.0310,13.1807
21.600,3,17.1492,11.7196
21.700,3,18.4281,13.6381
21.800,3,17.7916,16.3155
21.900,3,18.3384,13.5864
22.000,3,14.3069,5.6927
22.100,3,19.1559,15.1871
22.200,3,17.6811,7.0925
22.300,3,18.3774,6.0744
22.400,3,19.9016,18.0744
22.500,3,26.2051,26.2051
22.600,3,19.4215,7.4459
22.700,3,18.4276,7.1069
22.800,3,18.6910,8.0447
22.900,3,23.2395,21.3079
23.000,3,15.8803,8.6483
23.100,3,18.9922,8.9518
23.200,3,22.1544,9.2584
23.300,3,23.2954,21.7314
23.400,3,23.7058,13.1216
23.500,3,19.7310,15.8380
23.600,3,22.6151,10.9381
23.700,3,24.0599,11.1752
23.800,3,21.3130,11.4129
23.900,3,21.9944,9.8345
24.000,3,21.2607,7.8277
24.100,3,24.9085,21.4167
24.200,3,21.9926,12.2875
24.300,3,24.1432,12.6146
24.400,3,24.5448,16.4753
24.500,3,22.9242,13.1064
24.600,3,25.0589,13.3528
24.700,3,24.2973,13.6015
24.800,3,26.8346,13.4807
24.900,3,26.5875,13.2423
25.000,3,22.7906,13.6601
25.100,3,28.8515,23.7261
25.200,3,27.0284,12.1683
25.300,3,25.0162,22.1491
25.400,3,24.7049,8.7066
25.500,3,21.3122,9.8178
25.600,3,27.4671,11.5268
25.700,3,23.4367,15.2083
25.800,3,27.5445,16.4241
25.900,3,20.5366,16.6698
26.000,3,24.4404,12.8413
26.100,3,24.7642,17.1391
26.200,3,27.6381,16.3989
26.300,3,31.8445,24.8292
26.400,3,27.8530,17.8097
26.500,3,26.5709,17.6571
26.600,3,25.6224,10.0290
26.700,3,24.7134,24.4882
