time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,20.6479,17.4721
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,17.0154,11.5106
2.200,3,20.7325,17.9249
2.300,3,19.8920,16.8597
2.400,3,23.2140,23.2140
2.500,3,13.4571,13.4571
2.600,3,22.9015,22.9015
2.700,3,18.8214,14.8936
2.800,3,22.6008,22.6008
2.900,3,19.3973,18.9384
3.000,3,22.3006,22.3006
3.100,3,22.1508,22.1508
3.200,3,18.3520,17.1834
3.300,3,19.9555,18.0529
3.400,3,16.1430,10.5695
3.500,3,16.6736,11.7710
3.600,3,18.1090,16.5463
3.700,3,19.5374,17.7777
3.800,3,17.9752,17.9302
3.900,3,14.9295,14.1865
4.000,3,17.1701,14.1954
4.100,3,18.0234,17.2600
4.200,3,18.2046,17.9516
4.300,3,20.3899,20.2735
4.400,3,17.4791,16.9001
4.500,3,16.4798,12.7067
4.600,3,19.6353,19.1415
4.700,3,20.0092,20.0092
4.800,3,17.0600,14.2325
4.900,3,19.7672,19.7672
5.000,3,16.0899,14.6002
5.100,3,14.1288,10.3457
5.200,3,11.2065,5.8960
5.300,3,14.8474,13.1392
5.400,3,19.1835,19.1835
5.500,3,18.1788,17.8131
5.600,3,18.7044,18.4547
5.700,3,16.3280,13.8126
5.800,3,13.6251,11.6015
5.900,3,17.4765,16.3312
6.000,3,15.7633,13.0124
6.100,3,17.0390,16.3181
6.200,3,18.3003,18.3003
6.300,3,16.3251,16.2748
6.400,3,12.7169,7.3454
6.500,3,17.9842,17.9842
6.600,3,11.8137,5.7488
6.700,3,15.0348,14.7616
6.800,3,16.7685,15.8625
6.900,3,16.5546,15.5349
7.000,3,17.4727,17.4727
7.100,3,16.6530,15.9328
7.200,3,13.7439,13.4564
7.300,3,17.1770,17.1770
7.400,3,11.4830,7.1881
7.500,3,13.6917,12.5874
7.600,3,9.9914,8.4651
7.700,3,16.7935,16.7935
7.800,3,15.7481,14.7964
7.900,3,16.6058,16.6058
8.000,3,16.5157,16.5157
8.100,3,14.2790,12.1324
8.200,3,13.0141,9.6907
8.300,3,13.0925,9.9357
8.400,3,15.0985,14.0350
8.500,3,11.4542,7.7188
8.600,3,15.9846,15.9846
8.700,3,12.9695,11.6938
8.800,3,15.8111,15.8111
8.900,3,15.5212,15.5212
9.000,3,15.6396,15.6396
9.100,3,11.9327,8.3118
9.200,3,12.5807,11.9347
9.300,3,14.2220,13.0575
9.400,3,12.6064,12.6064
9.500,3,14.8610,14.5000
9.600,3,15.1411,15.1411
9.700,3,11.1906,7.8250
9.800,3,13.6193,12.2577
9.900,3,13.7652,12.6281
10.000,3,14.6339,14.6339
10.100,3,13.6402,12.6506
10.200,3,14.6654,14.6654
10.300,3,11.3990,8.2100
10.400,3,13.0872,11.6634
10.500,3,11.8865,11.8413
10.600,3,14.3579,14.3579
10.700,3,14.2832,14.2832
10.800,3,10.1007,10.1007
10.900,3,14.1352,14.1352
11.000,3,11.5154,11.5154
