time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,22.9230,22.9230
0.400,3,24.4771,23.0993
0.500,3,26.7212,26.7212
0.600,3,24.4575,22.8639
0.700,3,23.1809,21.8825
0.800,3,22.3773,16.9439
0.900,3,24.2825,21.0563
1.000,3,23.0238,22.1792
1.100,3,20.8515,18.1377
1.200,3,24.5678,23.8237
1.300,3,23.1992,21.2752
1.400,3,24.9374,24.9374
1.500,3,19.3057,16.8711
1.600,3,18.5601,16.8593
1.700,3,24.3914,24.3914
1.800,3,22.3374,20.4589
1.900,3,21.5779,21.0351
2.000,3,19.2301,15.3222
2.100,3,21.3060,18.9052
2.200,3,23.5401,23.5401
2.300,3,23.3797,23.3797
2.400,3,19.0216,18.9801
2.500,3,19.9582,19.8607
2.600,3,21.2827,19.6639
2.700,3,14.5688,10.8957
2.800,3,20.8517,20.1588
2.900,3,14.7460,7.0454
3.000,3,22.3006,22.3006
3.100,3,18.1278,15.8493
3.200,3,21.9446,21.8833
3.300,3,21.8581,21.8581
3.400,3,19.0282,18.1040
3.500,3,15.0495,8.9562
3.600,3,17.8456,17.6478
3.700,3,18.4890,18.2292
3.800,3,18.9463,16.7326
3.900,3,21.0276,21.0276
4.000,3,12.0446,12.0446
4.100,3,19.9595,19.1523
4.200,3,18.8036,16.9720
4.300,3,19.4617,18.4171
4.400,3,18.4651,16.5503
4.500,3,20.1666,20.0803
4.600,3,16.7611,14.1388
4.700,3,15.8074,11.6057
4.800,3,16.2933,15.2242
4.900,3,19.0294,18.2917
5.000,3,17.5681,15.4886
5.100,3,19.1117,18.6917
5.200,3,16.3932,15.3264
5.300,3,14.0221,8.7474
5.400,3,19.1835,19.1835
5.500,3,19.0700,19.0700
5.600,3,15.9594,12.9646
5.700,3,14.1538,12.9443
5.800,3,17.8681,17.0039
5.900,3,18.6218,18.6218
6.000,3,7.5867,7.5867
6.100,3,10.2506,7.6892
6.200,3,15.4500,12.5998
6.300,3,17.6484,17.1031
6.400,3,18.0885,18.0885
6.500,3,14.3835,12.1001
6.600,3,14.7853,12.0615
6.700,3,17.7737,17.7737
6.800,3,14.8319,12.1904
6.900,3,17.5743,17.5743
7.000,3,16.2473,15.0219
7.100,3,17.3732,17.3732
7.200,3,11.0200,8.9601
7.300,3,16.8152,16.4534
7.400,3,17.0783,17.0783
7.500,3,12.6177,8.6497
7.600,3,15.8650,14.8414
7.700,3,16.3999,16.0063
7.800,3,12.2072,7.7147
7.900,3,16.6058,16.6058
8.000,3,15.9265,15.9265
8.100,3,13.6947,13.3105
8.200,3,10.6492,8.2969
8.300,3,16.2492,16.2492
8.400,3,15.4119,14.6617
8.500,3,16.0728,16.0728
8.600,3,13.8246,11.6646
8.700,3,11.6435,7.3900
8.800,3,13.6288,11.4465
8.900,3,13.8012,13.7692
9.000,3,9.2709,9.2709
9.100,3,14.9190,14.2845
9.200,3,14.8730,14.4551
9.300,3,14.4723,14.4723
9.400,3,13.8072,12.3099
9.500,3,15.2220,15.2220
9.600,3,13.4637,11.7864
9.700,3,15.0615,15.0615
9.900,3,13.8576,13.2298
10.000,3,13.7329,12.8047
10.100,3,14.7439,14.7439
10.200,3,13.0611,11.4567
10.300,3,11.8553,11.8428
10.400,3,14.5110,14.5110
10.500,3,12.4547,12.4547
10.600,3,14.1819,14.0059
10.700,3,13.3109,12.3386
10.900,3,11.5995,9.8945
11.000,3,12.2203,10.3781
11.100,3,8.4271,8.4271
11.200,3,13.9132,13.9132
