time_s,vehicle_id,channel_utilization
2.100,6,0.0038
2.200,6,0.0193
2.300,6,0.0197
2.400,6,0.0161
2.500,6,0.0197
2.600,6,0.0243
2.700,6,0.0247
2.800,6,0.0232
2.900,6,0.0256
3.000,6,0.0182
3.100,6,0.0305
3.200,6,0.0215
3.300,6,0.0254
3.400,6,0.0250
3.500,6,0.0225
3.600,6,0.0282
3.700,6,0.0214
3.800,6,0.0290
3.900,6,0.0311
4.000,6,0.0312
4.100,6,0.0265
4.200,6,0.0214
4.300,6,0.0304
4.400,6,0.0307
4.500,6,0.0327
4.600,6,0.0159
4.700,6,0.0283
4.800,6,0.0326
4.900,6,0.0276
5.000,6,0.0240
5.100,6,0.0249
5.200,6,0.0362
5.300,6,0.0255
5.400,6,0.0275
5.500,6,0.0313
5.600,6,0.0136
5.700,6,0.0308
5.800,6,0.0268
5.900,6,0.0313
6.000,6,0.0327
6.100,6,0.0236
6.200,6,0.0234
6.300,6,0.0291
6.400,6,0.0311
6.500,6,0.0271
6.600,6,0.0251
6.700,6,0.0285
6.800,6,0.0276
6.900,6,0.0275
7.000,6,0.0311
7.100,6,0.0304
7.200,6,0.0262
7.300,6,0.0333
7.400,6,0.0239
7.500,6,0.0320
7.600,6,0.0327
7.700,6,0.0249
7.800,6,0.0275
7.900,6,0.0255
8.000,6,0.0347
8.100,6,0.0211
8.200,6,0.0291
8.300,6,0.0256
8.400,6,0.0313
8.500,6,0.0276
8.600,6,0.0321
8.700,6,0.0291
8.800,6,0.0348
8.900,6,0.0395
9.000,6,0.0347
9.100,6,0.0267
9.200,6,0.0323
9.300,6,0.0357
9.400,6,0.0275
9.500,6,0.0348
9.600,6,0.0291
9.700,6,0.0227
9.800,6,0.0261
9.900,6,0.0370
10.000,6,0.0298
10.100,6,0.0347
10.200,6,0.0301
10.300,6,0.0254
10.400,6,0.0218
10.500,6,0.0313
10.600,6,0.0284
10.700,6,0.0247
10.800,6,0.0351
10.900,6,0.0276
11.000,6,0.0343
11.100,6,0.0335
11.200,6,0.0321
11.300,6,0.0343
11.400,6,0.0229
11.500,6,0.0235
11.600,6,0.0302
11.700,6,0.0266
11.800,6,0.0363
11.900,6,0.0312
12.000,6,0.0301
12.100,6,0.0371
12.200,6,0.0320
12.300,6,0.0327
12.400,6,0.0383
12.500,6,0.0402
12.600,6,0.0307
12.700,6,0.0359
12.800,6,0.0362
12.900,6,0.0333
13.000,6,0.0351
13.100,6,0.0355
13.200,6,0.0300
13.300,6,0.0310
13.400,6,0.0392
13.500,6,0.0346
13.600,6,0.0395
13.700,6,0.0414
13.800,6,0.0383
13.900,6,0.0370
14.000,6,0.0457
14.100,6,0.0356
14.200,6,0.0726
14.300,6,0.0474
14.400,6,0.0571
14.500,6,0.0545
14.600,6,0.0411
14.700,6,0.0487
14.800,6,0.0509
14.900,6,0.0420
15.000,6,0.0494
15.100,6,0.0502
15.200,6,0.0409
15.300,6,0.0511
15.400,6,0.0441
15.500,6,0.0547
15.600,6,0.0560
15.700,6,0.0485
15.800,6,0.0529
15.900,6,0.0499
16.000,6,0.0583
16.100,6,0.0487
16.200,6,0.0467
16.300,6,0.0831
16.400,6,0.1201
16.500,6,0.1002
16.600,6,0.1031
16.700,6,0.0600
16.800,6,0.0955
16.900,6,0.1014
17.000,6,0.0826
17.100,6,0.1049
17.200,6,0.0614
17.300,6,0.0770
17.400,6,0.0789
17.500,6,0.0861
17.600,6,0.0675
17.700,6,0.0542
17.800,6,0.0546
17.900,6,0.0546
18.000,6,0.0582
18.100,6,0.0546
18.200,6,0.0542
18.300,6,0.0583
18.400,6,0.0582
18.500,6,0.0546
18.600,6,0.0489
18.700,6,0.0579
18.800,6,0.0546
18.900,6,0.0431
19.000,6,0.0712
19.100,6,0.0841
19.200,6,0.0898
19.300,6,0.0769
19.400,6,0.0395
19.500,6,0.0395
19.600,6,0.0395
19.700,6,0.0301
19.800,6,0.0302
19.900,6,0.0302
20.000,6,0.0210
20.100,6,0.0210
20.200,6,0.0208
20.300,6,0.0210
20.400,6,0.0210
20.500,6,0.0117
20.600,6,0.0117
20.700,6,0.0115
20.800,6,0.0117
20.900,6,0.0117
21.000,6,0.0117
21.100,6,0.0117
21.200,6,0.0115
21.300,6,0.0117
21.400,6,0.0117
21.500,6,0.0117
21.600,6,0.0117
21.700,6,0.0115
21.800,6,0.0117
21.900,6,0.0117
22.000,6,0.0117
22.100,6,0.0023
22.200,6,0.0022
22.300,6,0.0023
22.400,6,0.0023
22.500,6,0.0023
22.600,6,0.0023
22.700,6,0.0022
22.800,6,0.0023
22.900,6,0.0023
23.000,6,0.0023
23.100,6,0.0023
23.200,6,0.0022
23.300,6,0.0023
23.400,6,0.0023
23.500,6,0.0023
23.600,6,0.0023
23.700,6,0.0022
23.800,6,0.0023
23.900,6,0.0023
24.000,6,0.0023
24.100,6,0.0023
24.200,6,0.0022
24.300,6,0.0023
24.400,6,0.0023
24.500,6,0.0023
24.600,6,0.0023
24.700,6,0.0022
24.800,6,0.0023
24.900,6,0.0023
25.000,6,0.0023
25.100,6,0.0023
25.200,6,0.0021
25.300,6,0.0023
25.400,6,0.0023
25.500,6,0.0023
25.600,6,0.0023
25.700,6,0.0022
25.800,6,0.0023
25.900,6,0.0023
26.000,6,0.0095
26.100,6,0.0023
26.200,6,0.0022
26.300,6,0.0023
26.400,6,0.0023
26.500,6,0.0023
26.600,6,0.0023
26.700,6,0.0022
26.800,6,0.0023
26.900,6,0.0023
27.000,6,0.0023
27.100,6,0.0023
27.200,6,0.0022
27.300,6,0.0023
27.400,6,0.0023
27.500,6,0.0023
27.600,6,0.0023
27.700,6,0.0022
27.800,6,0.0023
27.900,6,0.0023
28.000,6,0.0023
28.100,6,0.0023
28.200,6,0.0022
28.300,6,0.0023
28.400,6,0.0023
28.500,6,0.0023
28.600,6,0.0023
28.700,6,0.0022
28.800,6,0.0023
28.900,6,0.0023
29.000,6,0.0023
29.100,6,0.0023
29.200,6,0.0021
29.300,6,0.0023
29.400,6,0.0023
29.500,6,0.0023
29.600,6,0.0023
29.700,6,0.0022
29.800,6,0.0023
29.900,6,0.0023
30.000,6,0.0023
30.100,6,0.0023
30.200,6,0.0022
30.300,6,0.0023
30.400,6,0.0023
30.500,6,0.0023
30.600,6,0.0023
30.700,6,0.0022
30.800,6,0.0023
30.900,6,0.0023
31.000,6,0.0023
31.100,6,0.0023
31.200,6,0.0022
31.300,6,0.0023
31.400,6,0.0023
31.500,6,0.0023
31.600,6,0.0023
31.700,6,0.0022
31.800,6,0.0023
31.900,6,0.0023
32.000,6,0.0023
32.100,6,0.0046
32.200,6,0.0022
32.300,6,0.0023
32.400,6,0.0023
32.500,6,0.0023
32.600,6,0.0023
32.700,6,0.0022
32.800,6,0.0023
32.900,6,0.0023
33.000,6,0.0023
33.100,6,0.0023
33.200,6,0.0022
33.300,6,0.0023
33.400,6,0.0023
33.500,6,0.0023
33.600,6,0.0023
33.700,6,0.0022
33.800,6,0.0023
33.900,6,0.0023
34.000,6,0.0023
34.100,6,0.0023
34.200,6,0.0022
34.300,6,0.0023
34.400,6,0.0023
34.500,6,0.0023
34.600,6,0.0023
34.700,6,0.0022
34.800,6,0.0023
34.900,6,0.0023
35.000,6,0.0023
35.100,6,0.0023
35.200,6,0.0022
35.300,6,0.0023
35.400,6,0.0046
35.500,6,0.0023
35.600,6,0.0023
35.700,6,0.0022
35.800,6,0.0023
35.900,6,0.0023
36.000,6,0.0023
36.100,6,0.0023
36.200,6,0.0022
36.300,6,0.0023
36.400,6,0.0023
36.500,6,0.0046
36.600,6,0.0023
36.700,6,0.0022
36.800,6,0.0023
36.900,6,0.0023
37.000,6,0.0023
37.100,6,0.0046
37.200,6,0.0022
37.300,6,0.0023
37.400,6,0.0023
37.500,6,0.0781
37.600,6,0.0379
37.700,6,0.0000
37.800,6,0.0000
37.900,6,0.0000
38.000,6,0.0000
38.100,6,0.0000
38.200,6,0.0000
38.300,6,0.0000
38.400,6,0.0000
38.500,6,0.0061
38.600,6,0.0184
38.700,6,0.0000
38.800,6,0.0000
38.900,6,0.0000
39.000,6,0.0000
39.100,6,0.0000
39.200,6,0.0000
39.300,6,0.0000
39.400,6,0.0000
39.500,6,0.0000
39.600,6,0.0000
39.700,6,0.0000
39.800,6,0.0000
39.900,6,0.0000
40.000,6,0.0000
40.100,6,0.0000
40.200,6,0.0000
40.300,6,0.0000
40.400,6,0.0000
40.500,6,0.0061
40.600,6,0.0184
40.700,6,0.0000
40.800,6,0.0000
40.900,6,0.0000
41.000,6,0.0000
41.100,6,0.0000
41.200,6,0.0000
41.300,6,0.0000
41.400,6,0.0000
41.500,6,0.0000
41.600,6,0.0000
41.700,6,0.0000
41.800,6,0.0000
41.900,6,0.0000
42.000,6,0.0000
42.100,6,0.0000
42.200,6,0.0000
42.300,6,0.0000
42.400,6,0.0000
42.500,6,0.0000
42.600,6,0.0000
42.700,6,0.0000
42.800,6,0.0000
42.900,6,0.0000
43.000,6,0.0000
43.100,6,0.0000
43.200,6,0.0000
43.300,6,0.0000
43.400,6,0.0000
43.500,6,0.0000
43.600,6,0.0000
43.700,6,0.0000
43.800,6,0.0000
43.900,6,0.0000
44.000,6,0.0000
44.100,6,0.0000
44.200,6,0.0000
44.300,6,0.0000
44.400,6,0.0000
44.500,6,0.0062
44.600,6,0.0184
44.700,6,0.0000
44.800,6,0.0000
44.900,6,0.0000
45.000,6,0.0000
45.100,6,0.0000
45.200,6,0.0000
45.300,6,0.0000
45.400,6,0.0000
45.500,6,0.0000
45.600,6,0.0000
45.700,6,0.0000
45.800,6,0.0000
45.900,6,0.0000
46.000,6,0.0000
46.100,6,0.0000
46.200,6,0.0000
46.300,6,0.0000
