time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0088
0.400,2,0.0125
0.500,2,0.0083
0.600,2,0.0077
0.700,2,0.0102
0.800,2,0.0170
0.900,2,0.0162
1.000,2,0.0103
1.100,2,0.0096
1.200,2,0.0124
1.300,2,0.0116
1.400,2,0.0096
1.500,2,0.0124
1.600,2,0.0116
1.700,2,0.0103
1.800,2,0.0099
1.900,2,0.0117
2.000,2,0.0124
2.100,2,0.0131
2.200,2,0.0158
2.300,2,0.0196
2.400,2,0.0311
2.500,2,0.0255
2.600,2,0.0226
2.700,2,0.0283
2.800,2,0.0234
2.900,2,0.0255
3.000,2,0.0254
3.100,2,0.0307
3.200,2,0.0141
3.300,2,0.0269
3.400,2,0.0371
3.500,2,0.0290
3.600,2,0.0231
3.700,2,0.0287
3.800,2,0.0275
3.900,2,0.0351
4.000,2,0.0290
4.100,2,0.0263
4.200,2,0.0191
4.300,2,0.0239
4.400,2,0.0268
4.500,2,0.0290
4.600,2,0.0327
4.700,2,0.0287
4.800,2,0.0242
4.900,2,0.0371
5.000,2,0.0298
5.100,2,0.0270
5.200,2,0.0323
5.300,2,0.0336
5.400,2,0.0298
5.500,2,0.0320
5.600,2,0.0340
5.700,2,0.0271
5.800,2,0.0334
5.900,2,0.0312
6.000,2,0.0270
6.100,2,0.0211
6.200,2,0.0287
6.300,2,0.0353
6.400,2,0.0313
6.500,2,0.0291
6.600,2,0.0340
6.700,2,0.0195
6.800,2,0.0347
6.900,2,0.0219
7.000,2,0.0385
7.100,2,0.0234
7.200,2,0.0288
7.300,2,0.0297
7.400,2,0.0239
7.500,2,0.0371
7.600,2,0.0378
7.700,2,0.0291
7.800,2,0.0312
7.900,2,0.0350
8.000,2,0.0254
8.100,2,0.0177
8.200,2,0.0252
8.300,2,0.0314
8.400,2,0.0370
8.500,2,0.0335
8.600,2,0.0319
8.700,2,0.0342
8.800,2,0.0255
8.900,2,0.0298
9.000,2,0.0291
9.100,2,0.0318
9.200,2,0.0319
9.300,2,0.0354
9.400,2,0.0276
9.500,2,0.0347
9.600,2,0.0339
9.700,2,0.0363
9.800,2,0.0335
9.900,2,0.0291
10.000,2,0.0406
10.100,2,0.0398
10.200,2,0.0247
10.300,2,0.0345
10.400,2,0.0311
10.500,2,0.0362
10.600,2,0.0356
10.700,2,0.0322
10.800,2,0.0312
10.900,2,0.0392
11.000,2,0.0377
11.100,2,0.0355
11.200,2,0.0338
11.300,2,0.0313
11.400,2,0.0428
11.500,2,0.0305
11.600,2,0.0377
11.700,2,0.0379
11.800,2,0.0382
11.900,2,0.0385
12.000,2,0.0363
12.100,2,0.0319
12.200,2,0.0300
12.300,2,0.0399
12.400,2,0.0427
12.500,2,0.0379
12.600,2,0.0359
12.700,2,0.0357
12.800,2,0.0363
12.900,2,0.0407
13.000,2,0.0293
13.100,2,0.0411
13.200,2,0.0378
13.300,2,0.0309
13.400,2,0.0371
13.500,2,0.0402
13.600,2,0.0377
13.700,2,0.0393
13.800,2,0.0384
13.900,2,0.0443
14.000,2,0.0349
14.100,2,0.0448
14.200,2,0.0412
14.300,2,0.0402
14.400,2,0.0427
14.500,2,0.0422
14.600,2,0.0412
14.700,2,0.0523
14.800,2,0.0403
14.900,2,0.0363
15.000,2,0.0364
15.100,2,0.0410
15.200,2,0.0484
15.300,2,0.0496
15.400,2,0.0385
15.500,2,0.0459
15.600,2,0.0412
15.700,2,0.0524
15.800,2,0.0320
15.900,2,0.0500
16.000,2,0.0531
16.100,2,0.0483
16.200,2,0.0508
16.300,2,0.0610
16.400,2,0.0701
16.500,2,0.0904
16.600,2,0.0644
16.700,2,0.0841
16.800,2,0.0671
16.900,2,0.0743
17.000,2,0.0875
17.100,2,0.0863
17.200,2,0.0933
17.300,2,0.0872
17.400,2,0.0871
17.500,2,0.0908
17.600,2,0.0936
17.700,2,0.0843
17.800,2,0.0983
17.900,2,0.0869
18.000,2,0.0609
18.100,2,0.0507
18.200,2,0.0600
18.300,2,0.0754
18.400,2,0.0422
18.500,2,0.0515
18.600,2,0.0642
18.700,2,0.0673
18.800,2,0.0480
18.900,2,0.0479
19.000,2,0.0477
19.100,2,0.0444
19.200,2,0.0298
19.300,2,0.0434
19.400,2,0.0324
19.500,2,0.0303
19.600,2,0.0299
19.700,2,0.0317
19.800,2,0.0338
19.900,2,0.0338
20.000,2,0.0338
20.100,2,0.0279
20.200,2,0.0262
20.300,2,0.0302
20.400,2,0.0339
20.500,2,0.0338
20.600,2,0.0374
20.700,2,0.0336
20.800,2,0.0339
20.900,2,0.0375
21.000,2,0.0338
21.100,2,0.0394
21.200,2,0.0335
21.300,2,0.0375
21.400,2,0.0375
21.500,2,0.0375
21.600,2,0.0299
21.700,2,0.0279
21.800,2,0.0281
21.900,2,0.0281
22.000,2,0.0281
22.100,2,0.0316
22.200,2,0.0206
22.300,2,0.0280
22.400,2,0.0187
22.500,2,0.0151
22.600,2,0.0151
22.700,2,0.0223
22.800,2,0.0188
22.900,2,0.0188
23.000,2,0.0154
23.100,2,0.0149
23.200,2,0.0187
23.300,2,0.0187
23.400,2,0.0188
23.500,2,0.0151
23.600,2,0.0187
23.700,2,0.0186
23.800,2,0.0189
23.900,2,0.0188
24.000,2,0.0187
24.100,2,0.0186
24.200,2,0.0186
24.300,2,0.0187
24.400,2,0.0191
24.500,2,0.0151
24.600,2,0.0150
24.700,2,0.0186
24.800,2,0.0189
24.900,2,0.0188
25.000,2,0.0188
25.100,2,0.0186
25.200,2,0.0187
25.300,2,0.0188
25.400,2,0.0190
25.500,2,0.0175
25.600,2,0.0187
25.700,2,0.0187
25.800,2,0.0188
25.900,2,0.0153
26.000,2,0.0188
26.100,2,0.0208
26.200,2,0.0185
26.300,2,0.0188
26.400,2,0.0188
26.500,2,0.0724
26.600,2,0.0399
26.700,2,0.0072
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
