time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0086
0.400,2,0.0159
0.500,2,0.0159
0.600,2,0.0151
0.700,2,0.0159
0.800,2,0.0238
0.900,2,0.0152
1.000,2,0.0159
1.100,2,0.0130
1.200,2,0.0159
1.300,2,0.0131
1.400,2,0.0132
1.500,2,0.0137
1.600,2,0.0151
1.700,2,0.0137
1.800,2,0.0152
1.900,2,0.0150
2.000,2,0.0138
2.100,2,0.0148
2.200,2,0.0251
2.300,2,0.0276
2.400,2,0.0276
2.500,2,0.0240
2.600,2,0.0307
2.700,2,0.0287
2.800,2,0.0216
2.900,2,0.0350
3.000,2,0.0159
3.100,2,0.0283
3.200,2,0.0396
3.300,2,0.0260
3.400,2,0.0161
3.500,2,0.0254
3.600,2,0.0242
3.700,2,0.0255
3.800,2,0.0197
3.900,2,0.0279
4.000,2,0.0246
4.100,2,0.0224
4.200,2,0.0291
4.300,2,0.0252
4.400,2,0.0305
4.500,2,0.0272
4.600,2,0.0265
4.700,2,0.0250
4.800,2,0.0275
4.900,2,0.0218
5.000,2,0.0234
5.100,2,0.0273
5.200,2,0.0345
5.300,2,0.0335
5.400,2,0.0312
5.500,2,0.0312
5.600,2,0.0301
5.700,2,0.0343
5.800,2,0.0281
5.900,2,0.0348
6.000,2,0.0268
6.100,2,0.0357
6.200,2,0.0199
6.300,2,0.0370
6.400,2,0.0231
6.500,2,0.0307
6.600,2,0.0307
6.700,2,0.0345
6.800,2,0.0311
6.900,2,0.0231
7.000,2,0.0347
7.100,2,0.0304
7.200,2,0.0306
7.300,2,0.0369
7.400,2,0.0356
7.500,2,0.0311
7.600,2,0.0288
7.700,2,0.0286
7.800,2,0.0291
7.900,2,0.0349
8.000,2,0.0310
8.100,2,0.0340
8.200,2,0.0307
8.300,2,0.0335
8.400,2,0.0407
8.500,2,0.0309
8.600,2,0.0329
8.700,2,0.0311
8.800,2,0.0370
8.900,2,0.0335
9.000,2,0.0333
9.100,2,0.0341
9.200,2,0.0331
9.300,2,0.0305
9.400,2,0.0333
9.500,2,0.0370
9.600,2,0.0267
9.700,2,0.0324
9.800,2,0.0312
9.900,2,0.0376
10.000,2,0.0290
10.100,2,0.0311
10.200,2,0.0337
10.300,2,0.0380
10.400,2,0.0276
10.500,2,0.0350
10.600,2,0.0376
10.700,2,0.0357
10.800,2,0.0328
10.900,2,0.0357
11.000,2,0.0340
11.100,2,0.0292
11.200,2,0.0265
11.300,2,0.0401
11.400,2,0.0385
11.500,2,0.0352
11.600,2,0.0316
11.700,2,0.0343
11.800,2,0.0363
11.900,2,0.0349
12.000,2,0.0380
12.100,2,0.0355
12.200,2,0.0301
12.300,2,0.0313
12.400,2,0.0369
12.500,2,0.0399
12.600,2,0.0323
12.700,2,0.0395
12.800,2,0.0420
12.900,2,0.0391
13.000,2,0.0271
13.100,2,0.0299
13.200,2,0.0354
13.300,2,0.0324
13.400,2,0.0370
13.500,2,0.0363
13.600,2,0.0451
13.700,2,0.0411
13.800,2,0.0383
13.900,2,0.0464
14.000,2,0.0421
14.100,2,0.0392
14.200,2,0.0709
14.300,2,0.0587
14.400,2,0.0590
14.500,2,0.0544
14.600,2,0.0451
14.700,2,0.0487
14.800,2,0.0511
14.900,2,0.0421
15.000,2,0.0472
15.100,2,0.0493
15.200,2,0.0447
15.300,2,0.0515
15.400,2,0.0477
15.500,2,0.0546
15.600,2,0.0448
15.700,2,0.0500
15.800,2,0.0529
15.900,2,0.0500
16.000,2,0.0604
16.100,2,0.0487
16.200,2,0.0519
16.300,2,0.0772
16.400,2,0.1158
16.500,2,0.1015
16.600,2,0.0939
16.700,2,0.0564
16.800,2,0.0992
16.900,2,0.1107
17.000,2,0.0790
17.100,2,0.1049
17.200,2,0.0634
17.300,2,0.0677
17.400,2,0.0789
17.500,2,0.0861
17.600,2,0.0674
17.700,2,0.0616
17.800,2,0.0546
17.900,2,0.0546
18.000,2,0.0560
18.100,2,0.0546
18.200,2,0.0542
18.300,2,0.0582
18.400,2,0.0582
18.500,2,0.0546
18.600,2,0.0582
18.700,2,0.0579
18.800,2,0.0546
18.900,2,0.0582
19.000,2,0.0712
19.100,2,0.0841
19.200,2,0.0898
19.300,2,0.0769
19.400,2,0.0395
19.500,2,0.0395
19.600,2,0.0395
19.700,2,0.0301
19.800,2,0.0302
19.900,2,0.0302
20.000,2,0.0210
20.100,2,0.0210
20.200,2,0.0208
20.300,2,0.0210
20.400,2,0.0210
20.500,2,0.0117
20.600,2,0.0117
20.700,2,0.0115
20.800,2,0.0117
20.900,2,0.0117
21.000,2,0.0117
21.100,2,0.0023
21.200,2,0.0115
21.300,2,0.0117
21.400,2,0.0117
21.500,2,0.0117
21.600,2,0.0117
21.700,2,0.0115
21.800,2,0.0117
21.900,2,0.0117
22.000,2,0.0117
22.100,2,0.0023
22.200,2,0.0022
22.300,2,0.0023
22.400,2,0.0023
22.500,2,0.0023
22.600,2,0.0023
22.700,2,0.0022
22.800,2,0.0023
22.900,2,0.0023
23.000,2,0.0023
23.100,2,0.0023
23.200,2,0.0022
23.300,2,0.0023
23.400,2,0.0023
23.500,2,0.0023
23.600,2,0.0023
23.700,2,0.0022
23.800,2,0.0023
23.900,2,0.0023
24.000,2,0.0023
24.100,2,0.0023
24.200,2,0.0022
24.300,2,0.0023
24.400,2,0.0023
24.500,2,0.0023
24.600,2,0.0023
24.700,2,0.0022
24.800,2,0.0023
24.900,2,0.0023
25.000,2,0.0023
25.100,2,0.0023
25.200,2,0.0021
25.300,2,0.0023
25.400,2,0.0023
25.500,2,0.0023
25.600,2,0.0023
25.700,2,0.0022
25.800,2,0.0023
25.900,2,0.0023
26.000,2,0.0094
26.100,2,0.0023
26.200,2,0.0022
26.300,2,0.0023
26.400,2,0.0023
26.500,2,0.0023
26.600,2,0.0023
26.700,2,0.0022
26.800,2,0.0023
26.900,2,0.0023
27.000,2,0.0023
27.100,2,0.0023
27.200,2,0.0022
27.300,2,0.0023
27.400,2,0.0023
27.500,2,0.0023
27.600,2,0.0023
27.700,2,0.0022
27.800,2,0.0023
27.900,2,0.0023
28.000,2,0.0023
28.100,2,0.0023
28.200,2,0.0022
28.300,2,0.0023
28.400,2,0.0023
28.500,2,0.0023
28.600,2,0.0023
28.700,2,0.0022
28.800,2,0.0023
28.900,2,0.0023
29.000,2,0.0023
