time_s,vehicle_id,channel_utilization
2.000,5,0.0102
2.100,5,0.0113
2.200,5,0.0174
2.300,5,0.0160
2.400,5,0.0173
2.500,5,0.0177
2.600,5,0.0192
2.700,5,0.0171
2.800,5,0.0175
2.900,5,0.0269
3.000,5,0.0197
3.100,5,0.0168
3.200,5,0.0215
3.300,5,0.0151
3.400,5,0.0233
3.500,5,0.0219
3.600,5,0.0155
3.700,5,0.0231
3.800,5,0.0197
3.900,5,0.0235
4.000,5,0.0160
4.100,5,0.0211
4.200,5,0.0159
4.300,5,0.0175
4.400,5,0.0196
4.500,5,0.0254
4.600,5,0.0150
4.700,5,0.0248
4.800,5,0.0218
4.900,5,0.0195
5.000,5,0.0139
5.100,5,0.0154
5.200,5,0.0245
5.300,5,0.0195
5.400,5,0.0174
5.500,5,0.0254
5.600,5,0.0249
5.700,5,0.0252
5.800,5,0.0254
5.900,5,0.0195
6.000,5,0.0291
6.100,5,0.0190
6.200,5,0.0209
6.300,5,0.0211
6.400,5,0.0255
6.500,5,0.0218
6.600,5,0.0191
6.700,5,0.0247
6.800,5,0.0197
6.900,5,0.0240
7.000,5,0.0182
7.100,5,0.0283
7.200,5,0.0212
7.300,5,0.0211
7.400,5,0.0216
7.500,5,0.0255
7.600,5,0.0244
7.700,5,0.0230
7.800,5,0.0210
7.900,5,0.0278
8.000,5,0.0291
8.100,5,0.0243
8.200,5,0.0235
8.300,5,0.0288
8.400,5,0.0289
8.500,5,0.0219
8.600,5,0.0246
8.700,5,0.0191
8.800,5,0.0277
8.900,5,0.0290
9.000,5,0.0256
9.100,5,0.0303
9.200,5,0.0264
9.300,5,0.0275
9.400,5,0.0276
9.500,5,0.0218
9.600,5,0.0231
9.700,5,0.0207
9.800,5,0.0275
9.900,5,0.0219
10.000,5,0.0240
10.100,5,0.0282
10.200,5,0.0245
10.300,5,0.0290
10.400,5,0.0291
10.500,5,0.0214
10.600,5,0.0245
10.700,5,0.0280
10.800,5,0.0251
10.900,5,0.0203
11.000,5,0.0269
11.100,5,0.0207
11.200,5,0.0207
11.300,5,0.0217
11.400,5,0.0312
11.500,5,0.0233
11.600,5,0.0207
11.700,5,0.0211
11.800,5,0.0252
11.900,5,0.0232
12.000,5,0.0227
12.100,5,0.0244
12.200,5,0.0263
12.300,5,0.0307
12.400,5,0.0312
12.500,5,0.0247
12.600,5,0.0268
12.700,5,0.0266
12.800,5,0.0217
12.900,5,0.0239
13.000,5,0.0268
13.100,5,0.0278
13.200,5,0.0226
13.300,5,0.0272
13.400,5,0.0276
13.500,5,0.0269
13.600,5,0.0282
13.700,5,0.0301
13.800,5,0.0268
13.900,5,0.0255
14.000,5,0.0268
14.100,5,0.0337
14.200,5,0.0338
14.300,5,0.0343
14.400,5,0.0291
14.500,5,0.0249
14.600,5,0.0411
14.700,5,0.0267
14.800,5,0.0358
14.900,5,0.0255
15.000,5,0.0284
15.100,5,0.0337
15.200,5,0.0276
15.300,5,0.0290
15.400,5,0.0311
15.500,5,0.0342
15.600,5,0.0319
15.700,5,0.0411
15.800,5,0.0373
15.900,5,0.0458
16.000,5,0.0430
16.100,5,0.0352
16.200,5,0.0454
16.300,5,0.0385
16.400,5,0.0423
16.500,5,0.0544
16.600,5,0.0379
16.700,5,0.0560
16.800,5,0.0768
16.900,5,0.0562
17.000,5,0.0455
17.100,5,0.0487
17.200,5,0.0449
17.300,5,0.0411
17.400,5,0.0560
17.500,5,0.0488
17.600,5,0.0523
17.700,5,0.0615
17.800,5,0.0487
17.900,5,0.0523
18.000,5,0.0524
18.100,5,0.0486
18.200,5,0.0559
18.300,5,0.0652
18.400,5,0.0615
18.500,5,0.0615
18.600,5,0.0650
18.700,5,0.0651
18.800,5,0.0616
18.900,5,0.0597
19.000,5,0.0652
19.100,5,0.0650
19.200,5,0.0706
19.300,5,0.0618
19.400,5,0.0709
19.500,5,0.0746
19.600,5,0.0816
19.700,5,0.0524
19.800,5,0.0580
19.900,5,0.0487
20.000,5,0.0395
20.100,5,0.0394
20.200,5,0.0395
20.300,5,0.0302
20.400,5,0.0210
20.500,5,0.0210
20.600,5,0.0208
20.700,5,0.0210
20.800,5,0.0117
20.900,5,0.0117
21.000,5,0.0117
21.100,5,0.0115
21.200,5,0.0117
21.300,5,0.0117
21.400,5,0.0117
21.500,5,0.0117
21.600,5,0.0115
21.700,5,0.0117
21.800,5,0.0117
21.900,5,0.0117
22.000,5,0.0117
22.100,5,0.0115
22.200,5,0.0117
22.300,5,0.0117
22.400,5,0.0117
22.500,5,0.0117
22.600,5,0.0115
22.700,5,0.0023
22.800,5,0.0023
22.900,5,0.0023
23.000,5,0.0023
23.100,5,0.0021
23.200,5,0.0023
23.300,5,0.0023
23.400,5,0.0023
23.500,5,0.0023
23.600,5,0.0022
23.700,5,0.0023
23.800,5,0.0023
23.900,5,0.0023
24.000,5,0.0023
24.100,5,0.0021
24.200,5,0.0023
24.300,5,0.0023
24.400,5,0.0023
24.500,5,0.0023
24.600,5,0.0022
24.700,5,0.0023
24.800,5,0.0023
24.900,5,0.0023
25.000,5,0.0023
25.100,5,0.0022
25.200,5,0.0023
