time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,36.5936,36.5936
2.400,7,38.5827,38.5827
2.500,7,34.4303,34.4303
2.600,7,36.1310,35.3448
2.700,7,31.4832,25.8853
2.800,7,36.6385,36.6385
2.900,7,34.9305,33.6254
3.000,7,35.8595,35.8595
3.100,7,30.6118,25.7372
3.200,7,34.5880,33.4523
3.300,7,33.2445,31.6373
3.400,7,34.5516,34.5516
3.500,7,33.1596,32.0433
3.600,7,33.9955,33.9771
3.700,7,33.7591,33.7591
3.800,7,31.8959,31.6111
3.900,7,28.5173,28.1102
4.000,7,30.8725,29.4995
4.100,7,30.6388,28.4992
4.200,7,32.0986,31.6490
4.300,7,28.2959,27.2674
4.400,7,30.7079,29.3299
4.500,7,31.8140,31.7662
4.600,7,29.5780,27.5122
4.700,7,26.7710,22.1055
4.800,7,31.2289,31.2289
4.900,7,30.9003,30.7861
5.000,7,30.8106,30.8106
5.100,7,29.7674,28.9313
5.200,7,25.5873,20.7597
5.300,7,28.5318,26.8467
5.400,7,29.3950,28.7556
5.500,7,29.8537,29.8537
5.600,7,29.6738,29.6738
5.700,7,29.4939,29.4939
5.800,7,29.3140,29.3140
5.900,7,29.1355,29.1355
6.000,7,24.5426,23.4538
6.100,7,26.2157,26.2157
6.200,7,26.2538,24.1740
6.300,7,21.3710,21.3710
6.400,7,24.7665,21.2479
6.500,7,26.2076,24.2895
6.600,7,23.7205,19.4758
6.700,7,27.0424,26.2791
6.800,7,26.5148,25.3797
6.900,7,22.4148,22.4148
7.000,7,25.0999,23.7344
7.100,7,22.1459,21.3339
7.200,7,22.6369,22.2424
7.300,7,20.9807,15.0557
7.400,7,26.7621,26.7621
7.500,7,24.7066,22.7942
7.600,7,24.1594,21.8407
7.700,7,24.7898,23.9115
7.800,7,24.8480,23.4934
7.900,7,26.0171,25.9656
8.000,7,20.7647,15.5988
8.100,7,24.5894,24.0779
8.200,7,25.6716,25.6716
8.300,7,23.3644,23.3644
8.400,7,24.3112,23.2040
8.500,7,23.2041,21.1140
8.600,7,23.8132,22.4542
8.700,7,24.7392,24.4312
8.800,7,21.4403,17.9561
8.900,7,21.9080,19.0155
9.000,7,20.5040,16.3302
9.100,7,20.4810,16.4041
9.200,7,20.8986,19.0701
9.300,7,21.6977,19.0951
9.400,7,24.0591,23.9125
9.500,7,15.8139,9.5292
9.600,7,22.3849,20.7949
9.700,7,23.2795,22.6977
9.800,7,23.0402,22.3328
9.900,7,23.5240,23.4099
10.000,7,21.8105,21.0769
10.100,7,21.6587,19.8952
10.200,7,23.3156,23.3156
10.300,7,22.8170,22.4295
10.400,7,15.8039,14.9571
10.500,7,22.9947,22.9947
10.600,7,22.0779,21.2672
10.700,7,19.4111,16.0313
10.800,7,19.0453,15.3982
10.900,7,15.4686,9.7256
11.000,7,22.1811,21.8725
11.100,7,19.3275,16.2624
11.200,7,17.4357,15.5725
11.300,7,20.6588,19.1182
11.400,7,18.7413,15.5043
11.500,7,20.9104,19.8114
11.600,7,21.3227,20.7309
11.700,7,17.7286,13.6381
11.800,7,15.9405,10.1558
11.900,7,21.6028,21.5733
12.000,7,19.6489,19.5991
12.100,7,20.1964,18.9484
12.200,7,18.6447,15.9393
12.300,7,20.2025,19.1452
12.400,7,20.2220,19.2751
12.500,7,19.5677,18.0535
12.600,7,20.9915,20.9915
12.700,7,12.4754,6.5764
12.800,7,20.8172,20.8172
12.900,7,19.0691,17.4089
13.000,7,20.4203,20.1946
13.100,7,15.2134,13.3331
13.200,7,20.4705,20.4653
13.300,7,20.0232,19.6546
13.400,7,19.5754,18.8402
13.500,7,20.2262,20.2262
13.600,7,20.1407,20.1395
13.700,7,16.9379,13.8182
13.800,7,15.9835,11.9887
13.900,7,18.0138,16.1317
14.000,7,19.8141,19.8141
14.100,7,19.7342,19.7342
14.200,7,19.3572,19.0581
14.300,7,16.6269,14.2619
14.500,7,13.4403,10.4055
14.600,7,17.9959,16.6940
14.700,7,13.5794,9.6121
14.800,7,19.1910,19.1910
14.900,7,17.9834,16.8525
15.000,7,19.0395,19.0395
15.100,7,16.9542,15.6545
15.200,7,16.8027,14.7102
15.300,7,16.3996,14.2640
15.400,7,16.6783,14.6079
15.500,7,14.6036,11.5751
15.600,7,12.7227,8.3928
15.700,7,12.2769,12.0617
15.800,7,16.7766,15.0984
15.900,7,14.0552,9.7265
16.000,7,18.3135,18.3135
16.100,7,16.8301,15.4220
16.200,7,14.9359,10.4851
16.300,7,17.3083,16.5143
16.400,7,16.1938,14.3559
16.500,7,17.9604,17.9604
16.600,7,16.0138,14.6970
16.700,7,13.4301,11.6407
16.800,7,14.5597,14.2941
16.900,7,11.8711,9.0745
17.000,7,16.7618,15.2435
17.100,7,12.5774,8.6063
17.200,7,15.1133,12.7347
17.300,7,17.4258,17.4258
17.400,7,16.8493,16.3384
17.500,7,14.7949,13.0497
17.600,7,16.8794,16.5283
17.700,7,15.9734,15.5450
17.800,7,15.3507,14.9543
17.900,7,14.0230,11.1763
18.000,7,14.4320,11.8907
18.100,7,12.2873,12.2873
18.200,7,14.8817,14.8817
18.300,7,10.0189,10.0189
18.400,7,16.3516,16.3516
18.500,7,8.5984,6.1007
18.600,7,13.1467,6.2448
18.700,7,9.7225,6.3897
18.800,7,11.1119,5.7498
18.900,7,8.4492,6.5177
19.000,7,11.4419,6.7030
19.100,7,6.4546,6.2140
19.200,7,6.9283,6.9283
19.300,7,6.7864,6.5305
19.400,7,7.2979,6.9796
19.500,7,7.4737,7.2737
19.700,7,7.5575,7.1689
19.800,7,7.6320,7.3281
19.900,7,8.4001,8.4001
20.000,7,7.6487,7.6487
20.100,7,7.8139,6.9097
20.200,7,8.0467,7.9711
20.300,7,6.7270,6.7270
20.400,7,8.7461,8.2935
20.500,7,8.5967,8.0681
20.600,7,8.2482,7.5113
20.700,7,9.2263,8.7665
20.800,7,8.3228,6.7960
20.900,7,9.0339,9.0339
21.000,7,9.1185,7.9021
21.100,7,8.0939,6.8801
21.200,7,9.4169,9.1713
21.300,7,9.1684,6.6290
21.400,7,9.2906,8.3013
21.500,7,9.2046,6.2387
21.600,7,10.1493,10.0203
21.700,7,10.3561,10.1686
21.800,7,10.0926,9.5624
21.900,7,10.0499,8.4611
22.000,7,9.6019,8.2067
22.100,7,8.9417,6.4927
22.200,7,10.6196,10.3027
22.300,7,10.3185,8.7801
22.400,7,11.3800,10.8855
22.500,7,9.0437,7.5227
22.600,7,11.6693,11.2815
22.700,7,8.4344,7.4417
22.800,7,10.6684,8.4989
22.900,7,10.7858,9.1167
23.000,7,12.8150,12.8150
23.100,7,10.5548,7.7646
23.200,7,9.1293,7.8384
23.300,7,10.8240,7.6580
23.400,7,11.8160,8.9149
23.500,7,11.3033,7.2813
23.600,7,11.9612,9.4921
23.700,7,13.7106,13.4403
23.800,7,11.0029,6.1732
23.900,7,12.1087,11.3779
24.000,7,11.8629,8.9945
24.100,7,12.9965,8.0710
24.200,7,11.5403,6.0452
24.300,7,12.9460,10.8209
24.400,7,13.6193,11.7730
24.500,7,11.9055,8.4918
24.600,7,12.4777,8.0384
24.700,7,14.4434,13.5260
24.800,7,14.7033,11.7143
24.900,7,15.1008,13.5732
25.000,7,14.9432,13.6881
25.100,7,12.4951,7.9416
25.200,7,14.8367,11.7706
25.300,7,16.8543,13.4772
25.400,7,14.7282,7.6455
25.500,7,15.6380,14.1917
25.600,7,16.1748,13.1821
25.700,7,15.7750,7.5229
25.800,7,17.8799,15.4147
25.900,7,15.9833,9.1468
26.000,7,18.0895,14.8954
26.100,7,17.0278,12.0740
26.200,7,19.1063,15.1886
26.300,7,18.8511,16.9127
26.400,7,16.0933,6.9553
26.500,7,19.2850,9.3295
26.600,7,20.1270,7.9950
26.700,7,20.5022,19.1494
