time_s,vehicle_id,channel_utilization
0.200,0,0.0000
0.300,0,0.0065
0.400,0,0.0115
0.500,0,0.0079
0.600,0,0.0056
0.700,0,0.0065
0.800,0,0.0101
0.900,0,0.0043
1.000,0,0.0138
1.100,0,0.0058
1.200,0,0.0080
1.300,0,0.0131
1.400,0,0.0131
1.500,0,0.0102
1.600,0,0.0056
1.700,0,0.0079
1.800,0,0.0113
1.900,0,0.0094
2.000,0,0.0079
2.100,0,0.0075
2.200,0,0.0193
2.300,0,0.0174
2.400,0,0.0254
2.500,0,0.0175
2.600,0,0.0211
2.700,0,0.0229
2.800,0,0.0268
2.900,0,0.0218
3.000,0,0.0188
3.100,0,0.0187
3.200,0,0.0249
3.300,0,0.0218
3.400,0,0.0290
3.500,0,0.0255
3.600,0,0.0150
3.700,0,0.0191
3.800,0,0.0187
3.900,0,0.0195
4.000,0,0.0196
4.100,0,0.0266
4.200,0,0.0262
4.300,0,0.0289
4.400,0,0.0234
4.500,0,0.0195
4.600,0,0.0247
4.700,0,0.0229
4.800,0,0.0232
4.900,0,0.0174
5.000,0,0.0182
5.100,0,0.0246
5.200,0,0.0307
5.300,0,0.0195
5.400,0,0.0197
5.500,0,0.0232
5.600,0,0.0210
5.700,0,0.0250
5.800,0,0.0252
5.900,0,0.0219
6.000,0,0.0275
6.100,0,0.0247
6.200,0,0.0267
6.300,0,0.0209
6.400,0,0.0292
6.500,0,0.0267
6.600,0,0.0207
6.700,0,0.0228
6.800,0,0.0312
6.900,0,0.0196
7.000,0,0.0245
7.100,0,0.0165
7.200,0,0.0308
7.300,0,0.0195
7.400,0,0.0276
7.500,0,0.0210
7.600,0,0.0226
7.700,0,0.0285
7.800,0,0.0234
7.900,0,0.0232
8.000,0,0.0195
8.100,0,0.0207
8.200,0,0.0231
8.300,0,0.0255
8.400,0,0.0256
8.500,0,0.0313
8.600,0,0.0303
8.700,0,0.0231
8.800,0,0.0276
8.900,0,0.0289
9.000,0,0.0291
9.100,0,0.0226
9.200,0,0.0227
9.300,0,0.0255
9.400,0,0.0219
9.500,0,0.0283
9.600,0,0.0229
9.700,0,0.0285
9.800,0,0.0290
9.900,0,0.0275
10.000,0,0.0275
10.100,0,0.0186
10.200,0,0.0243
10.300,0,0.0230
10.400,0,0.0311
10.500,0,0.0284
10.600,0,0.0207
10.700,0,0.0282
10.800,0,0.0251
10.900,0,0.0311
11.000,0,0.0214
11.100,0,0.0299
11.200,0,0.0243
11.300,0,0.0271
11.400,0,0.0267
11.500,0,0.0225
11.600,0,0.0266
11.700,0,0.0246
11.800,0,0.0308
11.900,0,0.0267
12.000,0,0.0227
12.100,0,0.0263
12.200,0,0.0245
12.300,0,0.0253
12.400,0,0.0312
12.500,0,0.0248
12.600,0,0.0265
12.700,0,0.0223
12.800,0,0.0308
12.900,0,0.0277
13.000,0,0.0306
13.100,0,0.0243
13.200,0,0.0281
13.300,0,0.0307
13.400,0,0.0350
13.500,0,0.0249
13.600,0,0.0375
13.700,0,0.0303
13.800,0,0.0344
13.900,0,0.0290
14.000,0,0.0319
14.100,0,0.0335
14.200,0,0.0336
14.300,0,0.0380
14.400,0,0.0347
14.500,0,0.0379
14.600,0,0.0318
14.700,0,0.0339
14.800,0,0.0325
14.900,0,0.0385
15.000,0,0.0415
15.100,0,0.0410
15.200,0,0.0372
15.300,0,0.0343
15.400,0,0.0307
15.500,0,0.0415
15.600,0,0.0284
15.700,0,0.0447
15.800,0,0.0414
15.900,0,0.0421
16.000,0,0.0452
16.100,0,0.0375
16.200,0,0.0524
16.300,0,0.0528
16.400,0,0.0383
16.500,0,0.0491
16.600,0,0.0415
16.700,0,0.0527
16.800,0,0.0528
16.900,0,0.0491
17.000,0,0.0767
17.100,0,0.0837
17.200,0,0.0651
17.300,0,0.0583
17.400,0,0.0640
17.500,0,0.0618
17.600,0,0.0544
17.700,0,0.0579
17.800,0,0.0524
17.900,0,0.0545
18.000,0,0.0545
18.100,0,0.0543
18.200,0,0.0578
18.300,0,0.0582
18.400,0,0.0489
18.500,0,0.0545
18.600,0,0.0544
18.700,0,0.0615
18.800,0,0.0582
18.900,0,0.0509
19.000,0,0.0654
19.100,0,0.0635
19.200,0,0.0653
19.300,0,0.0580
19.400,0,0.0580
19.500,0,0.0580
19.600,0,0.0578
19.700,0,0.0580
19.800,0,0.0580
19.900,0,0.0580
20.000,0,0.0580
20.100,0,0.0486
20.200,0,0.0302
20.300,0,0.0302
20.400,0,0.0208
20.500,0,0.0116
20.600,0,0.0114
20.700,0,0.0116
20.800,0,0.0116
20.900,0,0.0116
21.000,0,0.0116
21.100,0,0.0114
21.200,0,0.0116
21.300,0,0.0116
21.400,0,0.0116
21.500,0,0.0116
21.600,0,0.0114
21.700,0,0.0116
21.800,0,0.0116
21.900,0,0.0116
22.000,0,0.0116
22.100,0,0.0114
22.200,0,0.0023
22.300,0,0.0023
22.400,0,0.0023
22.500,0,0.0023
22.600,0,0.0022
22.700,0,0.0023
22.800,0,0.0023
22.900,0,0.0023
23.000,0,0.0023
23.100,0,0.0022
23.200,0,0.0023
23.300,0,0.0023
23.400,0,0.0023
23.500,0,0.0023
23.600,0,0.0022
23.700,0,0.0023
23.800,0,0.0023
23.900,0,0.0023
24.000,0,0.0023
24.100,0,0.0021
24.200,0,0.0023
24.300,0,0.0023
24.400,0,0.0023
24.500,0,0.0023
24.600,0,0.0022
24.700,0,0.0023
24.800,0,0.0023
24.900,0,0.0023
25.000,0,0.0023
25.100,0,0.0022
25.200,0,0.0023
25.300,0,0.0023
25.400,0,0.0023
25.500,0,0.0023
25.600,0,0.0022
25.700,0,0.0023
25.800,0,0.0023
25.900,0,0.0023
26.000,0,0.0095
26.100,0,0.0022
26.200,0,0.0023
26.300,0,0.0023
26.400,0,0.0023
26.500,0,0.0023
26.600,0,0.0022
26.700,0,0.0023
26.800,0,0.0023
26.900,0,0.0023
27.000,0,0.0023
27.100,0,0.0022
27.200,0,0.0023
27.300,0,0.0023
27.400,0,0.0023
27.500,0,0.0023
27.600,0,0.0022
27.700,0,0.0023
27.800,0,0.0023
27.900,0,0.0023
28.000,0,0.0023
28.100,0,0.0022
28.200,0,0.0023
28.300,0,0.0023
28.400,0,0.0023
28.500,0,0.0023
28.600,0,0.0022
28.700,0,0.0023
28.800,0,0.0023
28.900,0,0.0023
29.000,0,0.0023
29.100,0,0.0022
29.200,0,0.0023
29.300,0,0.0023
29.400,0,0.0023
29.500,0,0.0023
29.600,0,0.0022
29.700,0,0.0023
29.800,0,0.0023
29.900,0,0.0023
30.000,0,0.0023
30.100,0,0.0022
30.200,0,0.0023
30.300,0,0.0023
30.400,0,0.0023
30.500,0,0.0023
30.600,0,0.0022
30.700,0,0.0023
30.800,0,0.0023
30.900,0,0.0023
31.000,0,0.0023
31.100,0,0.0022
31.200,0,0.0023
31.300,0,0.0023
31.400,0,0.0023
31.500,0,0.0023
31.600,0,0.0022
31.700,0,0.0023
31.800,0,0.0023
31.900,0,0.0023
32.000,0,0.0023
32.100,0,0.0043
32.200,0,0.0023
32.300,0,0.0023
32.400,0,0.0023
32.500,0,0.0023
32.600,0,0.0022
32.700,0,0.0023
32.800,0,0.0023
32.900,0,0.0023
33.000,0,0.0023
33.100,0,0.0022
33.200,0,0.0023
33.300,0,0.0023
33.400,0,0.0023
33.500,0,0.0023
33.600,0,0.0022
33.700,0,0.0023
33.800,0,0.0023
33.900,0,0.0023
34.000,0,0.0023
34.100,0,0.0022
34.200,0,0.0023
34.300,0,0.0023
34.400,0,0.0023
34.500,0,0.0023
34.600,0,0.0022
34.700,0,0.0023
34.800,0,0.0023
34.900,0,0.0023
35.000,0,0.0023
35.100,0,0.0021
35.200,0,0.0023
35.300,0,0.0023
35.400,0,0.0046
35.500,0,0.0023
35.600,0,0.0022
35.700,0,0.0023
35.800,0,0.0023
35.900,0,0.0023
36.000,0,0.0023
36.100,0,0.0022
36.200,0,0.0023
36.300,0,0.0023
36.400,0,0.0023
36.500,0,0.0046
36.600,0,0.0022
36.700,0,0.0023
36.800,0,0.0023
36.900,0,0.0023
37.000,0,0.0023
37.100,0,0.0043
37.200,0,0.0023
37.300,0,0.0023
37.400,0,0.0023
37.500,0,0.0577
