time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0079
0.500,1,0.0122
0.600,1,0.0097
0.700,1,0.0119
0.800,1,0.0216
0.900,1,0.0181
1.000,1,0.0079
1.100,1,0.0132
1.200,1,0.0135
1.300,1,0.0152
1.400,1,0.0076
1.500,1,0.0115
1.600,1,0.0092
1.700,1,0.0062
1.800,1,0.0116
1.900,1,0.0114
2.000,1,0.0116
2.100,1,0.0097
2.200,1,0.0195
2.300,1,0.0277
2.400,1,0.0218
2.500,1,0.0233
2.600,1,0.0286
2.700,1,0.0230
2.800,1,0.0227
2.900,1,0.0242
3.000,1,0.0248
3.100,1,0.0247
3.200,1,0.0269
3.300,1,0.0362
3.400,1,0.0213
3.500,1,0.0241
3.600,1,0.0282
3.700,1,0.0191
3.800,1,0.0218
3.900,1,0.0182
4.000,1,0.0254
4.100,1,0.0246
4.200,1,0.0175
4.300,1,0.0232
4.400,1,0.0270
4.500,1,0.0312
4.600,1,0.0214
4.700,1,0.0295
4.800,1,0.0182
4.900,1,0.0305
5.000,1,0.0204
5.100,1,0.0307
5.200,1,0.0213
5.300,1,0.0370
5.400,1,0.0384
5.500,1,0.0240
5.600,1,0.0220
5.700,1,0.0294
5.800,1,0.0341
5.900,1,0.0184
6.000,1,0.0348
6.100,1,0.0287
6.200,1,0.0234
6.300,1,0.0276
6.400,1,0.0333
6.500,1,0.0299
6.600,1,0.0321
6.700,1,0.0318
6.800,1,0.0269
6.900,1,0.0326
7.000,1,0.0254
7.100,1,0.0213
7.200,1,0.0330
7.300,1,0.0347
7.400,1,0.0349
7.500,1,0.0348
7.600,1,0.0288
7.700,1,0.0307
7.800,1,0.0427
7.900,1,0.0276
8.000,1,0.0290
8.100,1,0.0342
8.200,1,0.0248
8.300,1,0.0334
8.400,1,0.0406
8.500,1,0.0334
8.600,1,0.0285
8.700,1,0.0365
8.800,1,0.0334
8.900,1,0.0277
9.000,1,0.0261
9.100,1,0.0288
9.200,1,0.0307
