time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,26.6712,26.6712
0.500,9,24.8987,22.9211
0.600,9,25.0817,19.0120
0.700,9,20.7746,13.2513
0.800,9,20.3018,7.7542
0.900,9,21.1042,11.7443
1.000,9,21.1599,13.8910
1.100,9,16.5148,6.0184
1.200,9,18.4677,10.0467
1.300,9,21.3687,12.8146
1.400,9,20.5182,9.5475
1.500,9,20.4821,11.7654
1.600,9,19.7808,6.7164
1.700,9,19.4602,6.1882
1.800,9,18.5886,7.5667
1.900,9,18.0407,8.7026
2.000,9,20.8921,13.2554
2.100,9,21.0990,12.2572
2.200,9,19.0052,7.5417
2.300,9,16.0983,10.4329
2.400,9,18.8785,11.6607
2.500,9,20.2665,12.6969
2.600,9,18.9695,7.3732
2.700,9,19.3960,9.9018
2.800,9,21.2260,13.0330
2.900,9,20.6823,7.4519
3.000,9,17.9434,10.3159
3.100,9,17.1412,6.0614
3.200,9,17.3239,7.5359
3.300,9,19.2075,6.8985
3.400,9,20.1738,12.8727
3.500,9,19.2554,7.5467
3.600,9,18.8975,7.1674
3.700,9,17.6687,7.3598
3.800,9,18.5812,7.8907
3.900,9,18.6174,7.4713
4.000,9,17.5138,8.3167
4.100,9,17.1668,8.9459
4.200,9,20.0180,9.1120
4.300,9,20.0746,7.7597
4.400,9,18.4551,8.4521
4.500,9,19.2942,8.8277
4.600,9,16.6723,9.2604
4.700,9,19.1161,6.1656
4.800,9,19.1742,9.2096
4.900,9,20.6033,9.6419
5.000,9,17.9457,8.5457
5.100,9,17.4159,8.9437
5.200,9,17.2407,5.8644
5.300,9,15.4631,7.1547
5.400,9,16.1018,7.7270
5.500,9,16.2921,8.7424
5.600,9,18.6024,7.8598
5.700,9,18.1822,8.2607
5.800,9,16.8826,9.5284
5.900,9,19.9433,10.8308
6.000,9,19.6983,10.0463
6.100,9,13.9482,8.7566
6.200,9,19.4659,6.9720
6.300,9,16.7636,8.3104
6.400,9,18.0963,7.8407
6.500,9,20.0007,11.6710
6.600,9,18.2852,7.9819
6.700,9,17.5981,10.2969
6.800,9,17.9411,8.8073
6.900,9,18.5154,7.4030
7.000,9,18.1614,6.7583
7.100,9,19.7858,11.0724
7.200,9,18.1273,8.4306
7.300,9,18.4346,8.5890
7.400,9,17.0210,7.0853
7.500,9,18.4537,6.0947
7.600,9,18.8576,8.5731
7.700,9,16.9037,8.5444
7.800,9,18.0929,11.2026
7.900,9,18.2309,8.0209
8.000,9,19.8422,7.2593
8.100,9,16.9772,7.1918
8.200,9,16.9807,9.2510
8.300,9,15.1725,6.7943
8.400,9,17.5881,7.0179
8.500,9,18.3998,7.4529
8.600,9,20.3755,10.9229
8.700,9,19.6452,15.1191
8.800,9,18.1748,8.3220
8.900,9,17.8405,9.2809
9.000,9,21.6544,15.0921
9.100,9,15.8923,5.7392
9.200,9,19.9955,10.7182
9.300,9,15.4641,8.5235
9.400,9,19.8499,10.1245
9.500,9,18.8146,10.5810
9.600,9,19.0770,8.9777
9.700,9,18.2015,5.5748
9.800,9,18.1036,7.0102
9.900,9,16.3961,6.5667
10.000,9,16.0916,5.4699
10.100,9,18.6596,8.1180
10.200,9,17.9834,5.8652
10.300,9,18.7816,9.5083
10.400,9,18.5830,10.1180
10.500,9,19.2244,5.9818
10.600,9,17.6534,6.6982
10.700,9,18.3374,6.4243
10.800,9,16.5419,7.1363
10.900,9,15.2595,6.9526
11.000,9,15.7631,6.2478
11.100,9,16.1149,6.0898
