time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.0934,7.7994
0.400,12,19.4157,14.1449
0.500,12,17.1961,8.5880
0.600,12,18.7021,11.2983
0.700,12,19.7584,12.1930
0.800,12,18.9418,10.3533
0.900,12,18.9172,5.8302
1.000,12,18.9068,11.8453
1.100,12,19.4305,6.8337
1.200,12,19.3821,8.8253
1.300,12,20.4866,8.0013
1.400,12,19.7846,7.6073
1.500,12,19.3800,12.7715
1.600,12,19.9829,9.3521
1.700,12,21.4082,9.7335
1.800,12,19.7810,12.8166
1.900,12,22.4521,13.1188
2.000,12,18.9308,8.7443
2.100,12,20.1010,9.5627
2.200,12,19.2924,7.8784
2.300,12,19.5324,10.8074
2.400,12,17.8459,9.8847
2.500,12,18.5959,9.2667
2.600,12,20.2397,6.5030
2.700,12,20.0143,7.9909
2.800,12,19.5029,6.8646
2.900,12,18.4021,6.2825
3.000,12,18.5897,8.5875
3.100,12,19.1292,6.8084
3.200,12,20.4295,10.2460
3.300,12,20.0485,7.5187
3.400,12,22.2605,12.6414
3.500,12,18.7379,8.3782
3.600,12,19.4590,9.7030
3.700,12,16.9606,6.9064
3.800,12,20.0436,11.5117
3.900,12,19.3788,9.0637
4.000,12,20.3311,8.2841
4.100,12,19.0294,6.3132
4.200,12,21.5760,12.1519
4.300,12,18.6594,6.8930
4.400,12,19.8882,10.5362
4.500,12,19.3134,8.7964
4.600,12,19.8249,9.3035
4.700,12,19.8573,11.6289
4.800,12,18.3993,5.8765
4.900,12,20.3054,10.6145
5.000,12,21.5274,9.4020
5.100,12,19.0407,11.8642
5.200,12,18.7076,6.7174
5.300,12,18.6362,5.7002
5.400,12,19.3694,8.6076
5.500,12,20.9669,6.8084
5.600,12,18.6686,6.3346
5.700,12,20.4685,11.4994
5.800,12,19.5899,9.4439
5.900,12,17.9347,8.9352
6.000,12,20.3682,10.2240
6.100,12,19.2107,6.3841
6.200,12,18.8902,7.3351
6.300,12,18.5834,8.7536
6.400,12,19.5330,7.1527
6.500,12,21.4946,6.4394
6.600,12,21.2571,10.7513
6.700,12,19.3682,9.0855
6.800,12,19.0432,7.9808
6.900,12,17.4058,6.7255
7.000,12,22.1680,11.0564
7.100,12,19.0817,10.2109
7.200,12,20.4462,5.7768
7.300,12,22.0249,10.9352
7.400,12,21.1633,10.8942
7.500,12,20.6941,10.8529
7.600,12,21.3493,9.9738
7.700,12,18.5057,6.5479
7.800,12,17.2781,6.1858
7.900,12,17.7493,6.8869
8.000,12,18.2847,6.9954
8.100,12,21.3703,9.1405
8.200,12,21.1830,10.4223
8.300,12,17.7566,8.5274
8.400,12,17.6104,7.1670
8.500,12,21.7130,10.4594
8.600,12,20.5939,6.6240
8.700,12,19.7149,9.5082
