time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,17.8067,9.7822
0.500,2,20.1607,13.1913
0.600,2,16.7792,9.7767
0.700,2,16.8992,8.6262
0.800,2,15.3912,8.1686
0.900,2,17.3884,6.8010
1.000,2,16.6963,6.6619
1.100,2,15.6274,10.2154
1.200,2,14.6118,8.8892
1.300,2,17.0748,7.2347
1.400,2,17.1658,8.0508
1.500,2,15.7880,8.6630
1.600,2,17.3720,9.7145
1.700,2,13.2672,6.1160
1.800,2,15.5249,6.1747
1.900,2,15.0990,8.4639
2.000,2,17.5320,10.0310
2.100,2,12.7798,6.2900
2.200,2,13.9983,7.4210
2.300,2,15.9731,8.2379
2.400,2,16.5653,9.4922
2.500,2,13.3329,6.2661
2.600,2,15.3952,8.0388
2.700,2,14.8093,6.5648
2.800,2,15.0027,7.7407
2.900,2,16.7311,10.0517
3.000,2,12.7347,5.6707
3.100,2,15.2981,7.0270
3.200,2,17.3372,8.4608
3.300,2,14.5859,6.5342
3.400,2,12.4728,5.9738
3.500,2,13.9416,8.5290
3.600,2,14.5320,7.2883
3.700,2,14.8822,6.4286
3.800,2,13.9644,6.3303
3.900,2,13.2886,5.5533
4.000,2,13.7908,5.6767
4.100,2,12.8929,6.8131
4.200,2,13.8974,6.8101
4.300,2,13.7603,7.1726
4.400,2,15.3128,9.2185
4.500,2,13.7549,6.7717
4.600,2,14.9529,6.5597
4.700,2,15.4479,8.6988
4.800,2,13.8829,8.3773
4.900,2,12.7364,6.7634
5.000,2,12.8709,6.6244
5.100,2,13.7734,6.6959
5.200,2,12.3354,7.2823
5.300,2,12.1984,7.0708
5.400,2,12.8034,6.7606
5.500,2,11.9634,7.4510
5.600,2,14.4340,5.9409
5.700,2,13.5275,7.8383
5.800,2,14.3039,9.5285
5.900,2,12.8247,5.6539
6.000,2,12.9074,6.4921
6.100,2,13.4766,8.6272
6.200,2,12.7655,8.1972
6.300,2,11.6005,5.7812
6.400,2,13.4258,6.6431
6.500,2,10.7332,7.6295
6.600,2,13.2761,8.4542
6.700,2,13.1353,7.8318
6.800,2,12.1575,6.9118
6.900,2,12.0100,5.9526
7.000,2,13.2529,8.2725
7.100,2,12.4995,6.5971
7.200,2,12.3124,5.7579
7.300,2,11.7009,7.5663
7.400,2,12.8270,6.9006
7.500,2,12.7359,7.0484
7.600,2,12.4891,7.7430
7.700,2,12.0218,8.1032
7.800,2,15.2893,10.7344
7.900,2,11.7552,6.1562
8.000,2,12.0002,5.7477
8.100,2,11.8239,5.6742
8.200,2,14.3223,9.4993
8.300,2,11.9035,6.5555
8.400,2,12.7242,7.8804
8.500,2,10.1289,6.0236
8.600,2,12.8438,5.6073
8.700,2,13.3862,7.7874
8.800,2,12.9601,7.5446
8.900,2,10.7187,6.0080
9.000,2,12.4035,7.6940
9.100,2,12.5428,7.6613
9.200,2,11.0679,6.8006
9.300,2,12.3055,6.7991
9.400,2,12.6693,9.7293
9.500,2,12.7450,6.1943
9.600,2,11.9827,7.9734
9.700,2,10.1866,5.7266
9.800,2,10.9939,5.4689
9.900,2,11.9271,5.7659
10.000,2,10.8204,6.3742
10.100,2,11.7930,7.2602
10.200,2,10.9447,6.3173
10.300,2,11.6213,6.3149
10.400,2,8.9783,5.8070
10.500,2,10.0110,5.9983
10.600,2,11.1692,6.1927
10.700,2,10.4893,5.6766
10.800,2,9.9305,6.1338
10.900,2,10.6268,6.2356
11.000,2,10.1587,6.9983
11.100,2,10.4506,6.5709
11.200,2,11.4493,6.8019
11.300,2,11.5025,6.4010
11.400,2,9.6324,6.1267
11.500,2,12.6307,8.0766
11.600,2,10.5511,6.2247
11.700,2,9.9493,6.2462
11.800,2,10.4406,5.6812
11.900,2,10.7505,5.9772
12.000,2,10.3497,6.2109
12.100,2,11.0415,6.9108
12.200,2,11.3557,5.7932
12.300,2,10.7057,6.1710
12.400,2,11.4953,6.4167
12.500,2,11.5855,6.1065
12.600,2,10.8075,5.6279
12.700,2,11.5238,6.1277
12.800,2,11.7734,5.7072
12.900,2,11.9343,6.6738
13.000,2,12.6710,6.7252
13.100,2,13.0055,5.6969
13.200,2,11.1209,5.9566
13.300,2,12.7785,5.4901
13.400,2,13.7578,6.7791
13.500,2,14.4641,6.1105
13.600,2,13.4729,6.3051
13.700,2,13.7012,6.4275
13.800,2,14.8852,6.4550
13.900,2,15.7409,6.4697
14.000,2,14.0889,6.7939
14.100,2,15.2850,5.7672
14.200,2,13.7951,6.3084
14.300,2,15.2879,7.5814
14.400,2,17.2681,7.0501
14.500,2,13.3596,5.5761
14.600,2,17.2227,6.6337
14.700,2,15.1579,5.7889
14.800,2,17.6895,5.8965
14.900,2,14.7036,6.9370
15.000,2,16.4046,6.1128
15.100,2,16.2481,6.2204
15.200,2,16.4218,6.3296
15.300,2,18.7092,6.2267
15.400,2,16.2768,6.5485
15.500,2,17.1532,6.3001
15.600,2,15.8807,6.4249
15.700,2,16.4590,6.6522
15.800,2,17.0871,8.3396
15.900,2,15.5049,5.3123
16.000,2,16.3855,6.9388
16.100,2,15.0347,6.9224
16.200,2,16.0173,5.6139
16.300,2,17.2294,6.7344
16.400,2,21.1544,7.4765
16.500,2,17.3789,5.9223
16.600,2,17.2944,6.0272
16.700,2,14.6201,7.7176
16.800,2,16.9716,6.2388
16.900,2,16.8661,6.9601
17.000,2,15.9320,5.5076
17.100,2,18.0028,6.6789
17.200,2,18.2193,5.6061
17.300,2,18.4496,6.7883
17.400,2,16.5177,6.2906
17.500,2,15.1531,7.0154
17.600,2,15.8754,6.1068
17.700,2,17.1404,6.2353
17.800,2,16.4511,6.4511
17.900,2,15.2039,6.3827
