time_s,vehicle_id,channel_utilization
0.200,1,0.0000
0.300,1,0.0043
0.400,1,0.0239
0.500,1,0.0397
0.600,1,0.0621
0.700,1,0.0845
0.800,1,0.1284
0.900,1,0.1386
1.000,1,0.1362
1.100,1,0.1427
1.200,1,0.1407
1.300,1,0.1425
1.400,1,0.1385
1.500,1,0.1411
1.600,1,0.1495
1.700,1,0.1417
1.800,1,0.1411
1.900,1,0.1217
2.000,1,0.1304
2.100,1,0.1387
2.200,1,0.1670
2.300,1,0.1190
2.400,1,0.1377
2.500,1,0.1427
2.600,1,0.1394
2.700,1,0.1374
2.800,1,0.1394
2.900,1,0.1175
3.000,1,0.1345
3.100,1,0.1422
3.200,1,0.1382
3.300,1,0.1560
3.400,1,0.1365
3.500,1,0.1439
3.600,1,0.1281
3.700,1,0.1322
3.800,1,0.1424
3.900,1,0.1380
4.000,1,0.1372
4.100,1,0.1393
4.200,1,0.1433
4.300,1,0.1401
4.400,1,0.1342
4.500,1,0.1495
4.600,1,0.1518
4.700,1,0.1507
4.800,1,0.1350
4.900,1,0.1643
5.000,1,0.1451
5.100,1,0.1486
5.200,1,0.1420
5.300,1,0.1386
5.400,1,0.1458
5.500,1,0.1426
5.600,1,0.1541
5.700,1,0.1530
5.800,1,0.1360
5.900,1,0.1381
6.000,1,0.1344
6.100,1,0.1505
6.200,1,0.1471
6.300,1,0.1512
6.400,1,0.1467
6.500,1,0.1502
6.600,1,0.1502
6.700,1,0.1377
6.800,1,0.1479
6.900,1,0.1641
7.000,1,0.1690
7.100,1,0.1566
7.200,1,0.1450
7.300,1,0.1553
7.400,1,0.1548
7.500,1,0.1494
7.600,1,0.1565
7.700,1,0.1560
7.800,1,0.1502
7.900,1,0.1561
8.000,1,0.1700
8.100,1,0.1584
8.200,1,0.1552
8.300,1,0.1585
8.400,1,0.1609
8.500,1,0.1437
8.600,1,0.1483
8.700,1,0.1711
8.800,1,0.1511
8.900,1,0.1642
9.000,1,0.1631
9.100,1,0.1573
9.200,1,0.1501
