time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0254
0.500,2,0.0492
0.600,2,0.0681
0.700,2,0.0969
0.800,2,0.1063
0.900,2,0.1201
1.000,2,0.1322
1.100,2,0.1274
1.200,2,0.1309
1.300,2,0.1297
1.400,2,0.1276
1.500,2,0.1310
1.600,2,0.1411
1.700,2,0.1315
1.800,2,0.1217
1.900,2,0.1179
2.000,2,0.1232
2.100,2,0.1182
2.200,2,0.1194
2.300,2,0.1335
2.400,2,0.1128
2.500,2,0.1062
2.600,2,0.1260
2.700,2,0.1305
2.800,2,0.1244
2.900,2,0.1288
3.000,2,0.1205
3.100,2,0.1288
3.200,2,0.1121
3.300,2,0.1172
3.400,2,0.1070
3.500,2,0.1061
3.600,2,0.1165
3.700,2,0.1192
3.800,2,0.1293
3.900,2,0.1321
4.000,2,0.1321
4.100,2,0.1218
4.200,2,0.1305
4.300,2,0.1301
4.400,2,0.1423
4.500,2,0.1312
4.600,2,0.1111
4.700,2,0.1278
4.800,2,0.1253
4.900,2,0.1500
5.000,2,0.1298
5.100,2,0.1412
5.200,2,0.1181
5.300,2,0.1278
5.400,2,0.1252
5.500,2,0.1304
5.600,2,0.1333
5.700,2,0.1377
5.800,2,0.1250
5.900,2,0.1315
6.000,2,0.1331
6.100,2,0.1143
6.200,2,0.1413
6.300,2,0.1310
6.400,2,0.1529
6.500,2,0.1251
6.600,2,0.1374
6.700,2,0.1558
6.800,2,0.1244
6.900,2,0.1305
7.000,2,0.1289
7.100,2,0.1438
7.200,2,0.1282
7.300,2,0.1239
7.400,2,0.1426
7.500,2,0.1317
7.600,2,0.1345
7.700,2,0.1148
7.800,2,0.1310
7.900,2,0.1211
8.000,2,0.1280
8.100,2,0.1358
8.200,2,0.1619
8.300,2,0.1200
8.400,2,0.1640
8.500,2,0.1408
8.600,2,0.1474
8.700,2,0.1498
8.800,2,0.1159
8.900,2,0.1251
9.000,2,0.1328
9.100,2,0.1415
9.200,2,0.1311
9.300,2,0.1424
9.400,2,0.1478
9.500,2,0.1476
9.600,2,0.1545
9.700,2,0.1500
9.800,2,0.1424
9.900,2,0.1395
10.000,2,0.1507
10.100,2,0.1447
10.200,2,0.1294
10.300,2,0.1476
10.400,2,0.1324
10.500,2,0.1535
10.600,2,0.1591
10.700,2,0.1670
10.800,2,0.1542
10.900,2,0.1592
11.000,2,0.1647
11.100,2,0.1702
11.200,2,0.2193
11.300,2,0.2755
11.400,2,0.3217
11.500,2,0.2858
11.600,2,0.3717
11.700,2,0.3641
11.800,2,0.4561
11.900,2,0.3738
12.000,2,0.3273
12.100,2,0.3031
12.200,2,0.3246
12.300,2,0.3447
12.400,2,0.4225
12.500,2,0.4402
12.600,2,0.4452
12.700,2,0.4994
12.800,2,0.3651
12.900,2,0.4257
13.000,2,0.3726
13.100,2,0.3286
13.200,2,0.3687
13.300,2,0.4307
13.400,2,0.4620
13.500,2,0.4275
13.600,2,0.3719
13.700,2,0.3440
13.800,2,0.3397
13.900,2,0.3540
14.000,2,0.4072
14.100,2,0.5013
14.200,2,0.4075
14.300,2,0.4025
14.400,2,0.3229
14.500,2,0.4008
14.600,2,0.3079
14.700,2,0.2456
14.800,2,0.2754
14.900,2,0.2616
15.000,2,0.3086
15.100,2,0.3317
15.200,2,0.4076
15.300,2,0.3730
15.400,2,0.4258
15.500,2,0.3428
15.600,2,0.3558
15.700,2,0.2879
15.800,2,0.4088
15.900,2,0.4000
16.000,2,0.3619
16.100,2,0.3439
16.200,2,0.3512
16.300,2,0.3830
16.400,2,0.3038
16.500,2,0.2805
16.600,2,0.2560
16.700,2,0.2486
16.800,2,0.3081
16.900,2,0.2741
17.000,2,0.2559
17.100,2,0.2325
17.200,2,0.2282
17.300,2,0.1610
17.400,2,0.1771
17.500,2,0.1939
17.600,2,0.1752
17.700,2,0.2226
17.800,2,0.2712
17.900,2,0.2860
18.000,2,0.3399
18.100,2,0.2821
18.200,2,0.2786
18.300,2,0.2469
18.400,2,0.1818
18.500,2,0.1748
18.600,2,0.1438
18.700,2,0.1233
18.800,2,0.1819
18.900,2,0.1237
19.000,2,0.0990
19.100,2,0.0614
19.200,2,0.0594
19.300,2,0.0351
19.400,2,0.0898
19.500,2,0.1278
19.600,2,0.1065
19.700,2,0.0825
19.800,2,0.0628
19.900,2,0.0609
20.000,2,0.0206
20.100,2,0.0206
20.200,2,0.0206
20.300,2,0.0206
20.400,2,0.0206
20.500,2,0.0206
20.600,2,0.0206
20.700,2,0.0206
20.800,2,0.0206
20.900,2,0.0206
21.000,2,0.0206
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0000
22.000,2,0.0000
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0000
26.000,2,0.0000
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0022
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0022
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0022
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0022
29.000,2,0.0022
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0045
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0022
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0022
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0022
32.800,2,0.0000
32.900,2,0.0000
33.000,2,0.0000
33.100,2,0.0000
33.200,2,0.0000
33.300,2,0.0000
33.400,2,0.0000
33.500,2,0.0000
33.600,2,0.0000
33.700,2,0.0000
33.800,2,0.0000
33.900,2,0.0022
34.000,2,0.0000
34.100,2,0.0000
34.200,2,0.0000
34.300,2,0.0000
34.400,2,0.0000
34.500,2,0.0000
34.600,2,0.0000
34.700,2,0.0000
