time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0043
0.400,17,0.0159
0.500,17,0.0318
0.600,17,0.0617
0.700,17,0.0782
0.800,17,0.1051
0.900,17,0.1163
1.000,17,0.1140
1.100,17,0.1082
1.200,17,0.1025
1.300,17,0.1080
1.400,17,0.1068
1.500,17,0.1108
1.600,17,0.0965
1.700,17,0.0945
1.800,17,0.1056
1.900,17,0.0935
2.000,17,0.0923
2.100,17,0.1048
2.200,17,0.1129
2.300,17,0.0946
2.400,17,0.1106
2.500,17,0.1044
2.600,17,0.0999
2.700,17,0.0908
2.800,17,0.0963
2.900,17,0.0863
3.000,17,0.1013
3.100,17,0.1101
3.200,17,0.0945
3.300,17,0.1003
3.400,17,0.0972
3.500,17,0.1077
3.600,17,0.1020
3.700,17,0.0836
3.800,17,0.1096
3.900,17,0.0940
4.000,17,0.1193
4.100,17,0.0969
4.200,17,0.0938
4.300,17,0.1055
4.400,17,0.0983
4.500,17,0.1045
4.600,17,0.1218
4.700,17,0.1026
4.800,17,0.1069
4.900,17,0.1195
5.000,17,0.1092
5.100,17,0.1036
5.200,17,0.0971
5.300,17,0.1239
5.400,17,0.1039
5.500,17,0.1181
5.600,17,0.1092
5.700,17,0.1279
5.800,17,0.1095
5.900,17,0.1006
6.000,17,0.1011
6.100,17,0.1014
6.200,17,0.1044
6.300,17,0.1094
6.400,17,0.1116
6.500,17,0.1076
6.600,17,0.1095
6.700,17,0.1116
6.800,17,0.1199
6.900,17,0.1230
7.000,17,0.1150
7.100,17,0.1170
7.200,17,0.1231
7.300,17,0.1195
7.400,17,0.1372
7.500,17,0.1171
7.600,17,0.1344
7.700,17,0.1186
7.800,17,0.1122
7.900,17,0.1255
8.000,17,0.1172
8.100,17,0.1227
8.200,17,0.1290
8.300,17,0.1321
8.400,17,0.1126
8.500,17,0.0955
8.600,17,0.1198
8.700,17,0.1323
8.800,17,0.1148
8.900,17,0.1363
9.000,17,0.1205
9.100,17,0.1337
9.200,17,0.1244
9.300,17,0.1345
9.400,17,0.1266
9.500,17,0.1144
9.600,17,0.1261
9.700,17,0.1115
9.800,17,0.1345
9.900,17,0.1241
10.000,17,0.1359
10.100,17,0.1193
10.200,17,0.1165
10.300,17,0.1235
10.400,17,0.1266
10.500,17,0.1367
10.600,17,0.1284
10.700,17,0.1452
10.800,17,0.1447
10.900,17,0.1369
11.000,17,0.1857
11.100,17,0.1911
11.200,17,0.1910
11.300,17,0.1616
11.400,17,0.1951
11.500,17,0.2006
11.600,17,0.2191
11.700,17,0.2280
11.800,17,0.1550
11.900,17,0.2329
12.000,17,0.1825
12.100,17,0.3161
12.200,17,0.2370
12.300,17,0.3018
12.400,17,0.3167
12.500,17,0.2743
12.600,17,0.2932
12.700,17,0.4160
12.800,17,0.3788
12.900,17,0.2864
13.000,17,0.2959
13.100,17,0.2815
13.200,17,0.2500
13.300,17,0.2548
13.400,17,0.3015
13.500,17,0.3166
13.600,17,0.2376
13.700,17,0.3151
13.800,17,0.3200
13.900,17,0.2459
14.000,17,0.3047
14.100,17,0.2419
14.200,17,0.2730
14.300,17,0.1951
14.400,17,0.2781
14.500,17,0.2498
14.600,17,0.2441
14.700,17,0.2592
14.800,17,0.2975
14.900,17,0.3385
15.000,17,0.3667
15.100,17,0.3643
15.200,17,0.3646
15.300,17,0.3999
15.400,17,0.3648
15.500,17,0.2962
15.600,17,0.3504
15.700,17,0.3588
15.800,17,0.2894
15.900,17,0.2018
16.000,17,0.2368
16.100,17,0.2342
16.200,17,0.2591
16.300,17,0.2530
16.400,17,0.2770
16.500,17,0.2124
16.600,17,0.2426
16.700,17,0.2234
16.800,17,0.3227
16.900,17,0.1995
17.000,17,0.1711
17.100,17,0.2634
17.200,17,0.2805
17.300,17,0.2505
17.400,17,0.2562
17.500,17,0.2071
17.600,17,0.2444
17.700,17,0.2859
17.800,17,0.2917
17.900,17,0.1964
18.000,17,0.1881
18.100,17,0.1177
18.200,17,0.1327
18.300,17,0.2580
18.400,17,0.2059
18.500,17,0.1718
18.600,17,0.1853
18.700,17,0.1514
18.800,17,0.0898
18.900,17,0.2557
19.000,17,0.2591
19.100,17,0.2903
19.200,17,0.1570
19.300,17,0.0826
19.400,17,0.0206
19.500,17,0.0206
19.600,17,0.0000
19.700,17,0.0000
19.800,17,0.0000
19.900,17,0.0000
20.000,17,0.0086
20.100,17,0.0566
20.200,17,0.0218
20.300,17,0.0000
20.400,17,0.0000
20.500,17,0.0000
20.600,17,0.0000
20.700,17,0.0000
20.800,17,0.0000
20.900,17,0.0000
21.000,17,0.0000
21.100,17,0.0000
21.200,17,0.0044
21.300,17,0.0000
21.400,17,0.0000
21.500,17,0.0000
21.600,17,0.0000
21.700,17,0.0000
21.800,17,0.0000
21.900,17,0.0000
22.000,17,0.0087
22.100,17,0.0564
22.200,17,0.0173
22.300,17,0.0000
22.400,17,0.0000
22.500,17,0.0000
22.600,17,0.0000
22.700,17,0.0000
22.800,17,0.0000
22.900,17,0.0000
23.000,17,0.0000
23.100,17,0.0000
23.200,17,0.0043
23.300,17,0.0000
23.400,17,0.0000
23.500,17,0.0000
23.600,17,0.0000
23.700,17,0.0000
23.800,17,0.0000
23.900,17,0.0000
24.000,17,0.0000
24.100,17,0.0000
24.200,17,0.0000
24.300,17,0.0000
24.400,17,0.0000
24.500,17,0.0000
24.600,17,0.0000
24.700,17,0.0000
24.800,17,0.0000
24.900,17,0.0000
25.000,17,0.0000
25.100,17,0.0000
25.200,17,0.0000
25.300,17,0.0000
25.400,17,0.0000
25.500,17,0.0000
25.600,17,0.0000
25.700,17,0.0000
25.800,17,0.0000
25.900,17,0.0000
26.000,17,0.0086
26.100,17,0.0564
26.200,17,0.0175
26.300,17,0.0000
26.400,17,0.0000
26.500,17,0.0000
26.600,17,0.0000
26.700,17,0.0000
26.800,17,0.0000
26.900,17,0.0000
27.000,17,0.0000
27.100,17,0.0000
27.200,17,0.0043
27.300,17,0.0000
27.400,17,0.0000
27.500,17,0.0000
27.600,17,0.0000
27.700,17,0.0000
27.800,17,0.0000
27.900,17,0.0000
28.000,17,0.0000
28.100,17,0.0000
28.200,17,0.0000
28.300,17,0.0000
28.400,17,0.0000
28.500,17,0.0000
28.600,17,0.0000
28.700,17,0.0000
28.800,17,0.0000
28.900,17,0.0000
29.000,17,0.0000
29.100,17,0.0000
29.200,17,0.0000
29.300,17,0.0000
29.400,17,0.0000
29.500,17,0.0000
29.600,17,0.0000
29.700,17,0.0000
29.800,17,0.0000
29.900,17,0.0000
30.000,17,0.0000
30.100,17,0.0000
30.200,17,0.0000
30.300,17,0.0000
30.400,17,0.0000
30.500,17,0.0000
30.600,17,0.0000
30.700,17,0.0000
30.800,17,0.0000
30.900,17,0.0000
31.000,17,0.0000
31.100,17,0.0000
31.200,17,0.0000
31.300,17,0.0000
31.400,17,0.0000
31.500,17,0.0000
31.600,17,0.0000
31.700,17,0.0000
31.800,17,0.0000
31.900,17,0.0000
32.000,17,0.0000
32.100,17,0.0000
32.200,17,0.0000
32.300,17,0.0000
32.400,17,0.0000
32.500,17,0.0000
32.600,17,0.0000
32.700,17,0.0000
32.800,17,0.0000
32.900,17,0.0000
33.000,17,0.0000
33.100,17,0.0000
33.200,17,0.0000
33.300,17,0.0000
33.400,17,0.0000
33.500,17,0.0000
33.600,17,0.0000
33.700,17,0.0000
33.800,17,0.0000
33.900,17,0.0000
34.000,17,0.0086
34.100,17,0.0606
34.200,17,0.0348
34.300,17,0.0000
34.400,17,0.0000
34.500,17,0.0000
34.600,17,0.0000
34.700,17,0.0000
34.800,17,0.0000
34.900,17,0.0000
35.000,17,0.0000
35.100,17,0.0043
35.200,17,0.0261
35.300,17,0.0000
35.400,17,0.0000
35.500,17,0.0000
35.600,17,0.0000
35.700,17,0.0000
35.800,17,0.0000
35.900,17,0.0000
36.000,17,0.0000
36.100,17,0.0000
36.200,17,0.0043
36.300,17,0.0000
36.400,17,0.0000
36.500,17,0.0000
36.600,17,0.0000
36.700,17,0.0000
36.800,17,0.0000
36.900,17,0.0000
37.000,17,0.0000
37.100,17,0.0043
37.200,17,0.0174
37.300,17,0.0000
37.400,17,0.0000
37.500,17,0.0000
37.600,17,0.0000
37.700,17,0.0000
37.800,17,0.0000
37.900,17,0.0000
38.000,17,0.0000
38.100,17,0.0000
38.200,17,0.0043
38.300,17,0.0000
38.400,17,0.0000
38.500,17,0.0000
38.600,17,0.0000
38.700,17,0.0000
38.800,17,0.0000
