time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,19.3952,8.9650
0.600,11,18.8089,10.8574
0.700,11,19.9024,10.5717
0.800,11,19.5475,8.6494
0.900,11,21.0220,10.5780
1.000,11,21.0540,11.8524
1.100,11,18.9290,8.7744
1.200,11,18.7255,8.6060
1.300,11,20.5293,11.3746
1.400,11,21.5200,12.6911
1.500,11,20.7041,7.0487
1.600,11,19.7355,12.5420
1.700,11,19.1610,8.7077
1.800,11,19.0090,8.3071
1.900,11,20.4675,7.3711
2.000,11,18.6811,8.4003
2.100,11,18.5199,7.6514
2.200,11,19.0326,9.4699
2.300,11,19.9706,10.0891
2.400,11,21.0551,11.6514
2.500,11,20.6069,9.0710
2.600,11,20.0659,13.5704
2.700,11,20.4338,11.5775
2.800,11,22.2375,16.6570
2.900,11,19.0978,5.9434
3.000,11,19.6725,7.3760
3.100,11,20.6332,13.0579
3.200,11,20.5093,12.2038
3.300,11,18.2939,7.6697
3.400,11,19.5234,6.9763
3.500,11,20.2899,9.5216
3.600,11,19.3819,9.8563
3.700,11,19.7088,13.0186
3.800,11,20.2923,10.7171
3.900,11,18.4880,9.8179
4.000,11,19.4930,11.6349
4.100,11,20.5976,14.1280
4.200,11,18.7988,8.4668
4.300,11,20.3312,14.0277
4.400,11,20.0771,10.6172
4.500,11,19.3673,9.4887
4.600,11,21.2010,14.7062
4.700,11,20.0937,9.4585
4.800,11,19.2991,6.4401
4.900,11,21.2475,14.3995
5.000,11,18.7454,9.9156
5.100,11,20.0405,6.9798
5.200,11,17.6999,10.1158
5.300,11,18.5294,6.5279
5.400,11,19.1239,9.0984
5.500,11,20.0216,9.6359
5.600,11,18.8395,12.0219
5.700,11,19.0760,11.7157
5.800,11,19.5370,10.5723
5.900,11,17.4571,6.1105
6.000,11,20.1470,13.1496
6.100,11,18.1979,11.1009
6.200,11,20.0989,6.1710
6.300,11,20.1361,11.9526
6.400,11,18.7486,10.5635
6.500,11,18.5320,8.5716
6.600,11,18.7276,9.7955
6.700,11,20.9038,9.5248
6.800,11,19.5361,9.7813
6.900,11,19.5833,10.4717
7.000,11,19.3263,14.1676
7.100,11,19.9033,10.6203
7.200,11,19.7411,12.5012
7.300,11,19.3740,14.4194
7.400,11,19.3095,8.9541
7.500,11,18.3662,13.9001
7.600,11,19.2823,11.7979
7.700,11,19.5092,12.8287
7.800,11,20.0575,10.6291
7.900,11,18.0865,9.3726
8.000,11,19.1642,8.4823
8.100,11,18.3793,8.2847
8.200,11,19.1376,7.5806
8.300,11,19.3438,11.5906
8.400,11,18.6849,10.0733
8.500,11,17.7889,9.6708
8.600,11,18.6470,6.1544
8.700,11,21.0287,13.7966
8.800,11,18.5404,10.7378
8.900,11,17.3206,6.3446
9.000,11,19.3230,7.1802
9.100,11,20.4987,11.9421
9.200,11,18.2810,9.0571
9.300,11,16.9150,9.2840
9.400,11,16.9660,6.7742
9.500,11,19.0853,8.4095
9.600,11,19.3515,10.7833
9.700,11,18.1870,11.7277
9.800,11,17.5324,11.3231
9.900,11,17.7273,6.3052
10.000,11,17.7936,8.3535
10.100,11,18.9879,10.4740
10.200,11,19.2338,6.2692
10.300,11,18.9630,9.4764
10.400,11,18.6818,10.8079
10.500,11,17.6692,8.8178
10.600,11,19.0461,9.1969
10.700,11,18.0285,8.6836
10.800,11,16.6106,9.0607
10.900,11,16.8983,8.1827
11.000,11,16.9748,7.9189
11.100,11,15.9011,5.8599
11.200,11,17.7450,6.0567
11.300,11,19.1685,11.2251
11.400,11,17.6456,8.5415
11.500,11,17.0925,6.0962
11.600,11,17.1537,5.5713
11.700,11,14.7652,6.2094
11.800,11,17.9322,5.9657
11.900,11,14.8879,7.5281
12.000,11,16.0849,6.2225
12.100,11,16.5346,6.5831
12.200,11,14.3601,6.2691
12.300,11,15.8820,7.0137
12.400,11,13.6063,8.6947
12.500,11,13.9142,5.9592
12.600,11,17.5511,6.9225
12.700,11,15.9734,6.7518
12.800,11,13.4021,6.3338
12.900,11,13.7422,8.3954
13.000,11,13.1451,6.7059
13.100,11,15.1928,7.4771
13.200,11,13.0893,6.2414
13.300,11,14.6322,7.0152
13.400,11,15.2238,7.1774
13.500,11,13.7887,7.3815
13.600,11,14.9460,6.4612
13.700,11,14.8429,6.8583
13.800,11,14.7322,9.8114
13.900,11,13.7352,6.5117
14.000,11,14.4499,6.5685
14.100,11,14.5283,7.1400
14.200,11,14.4006,9.3607
14.300,11,16.5277,6.8984
14.400,11,13.6975,6.3012
14.500,11,14.3375,7.0030
14.600,11,14.9511,7.0230
14.700,11,15.1414,7.7015
14.800,11,15.3993,7.8496
14.900,11,14.7345,8.3580
15.000,11,15.2624,6.2084
15.100,11,14.5543,6.8648
15.200,11,13.5516,5.7145
15.300,11,17.1356,5.8414
15.400,11,16.2464,7.9062
15.500,11,14.8191,6.0971
15.600,11,16.1411,6.2249
15.700,11,15.7411,6.3531
15.800,11,13.0333,6.4823
15.900,11,15.4221,6.6115
16.000,11,12.8858,8.3761
16.100,11,19.0041,6.8717
16.200,11,17.0195,7.0028
16.300,11,14.8746,5.8061
16.400,11,15.4797,5.5772
16.500,11,15.5261,6.6346
16.600,11,15.4700,7.5314
16.700,11,15.3414,6.9853
16.800,11,13.6895,6.0321
16.900,11,15.9112,7.7734
17.000,11,14.0711,6.2290
17.100,11,13.9316,6.8841
17.200,11,17.0150,6.4922
17.300,11,13.8463,6.6089
17.400,11,13.2681,6.7263
17.500,11,14.3540,5.5249
17.600,11,12.6898,5.7378
17.700,11,15.2754,7.0826
17.800,11,14.6605,6.7836
17.900,11,16.2285,6.9853
18.000,11,16.0701,7.2211
18.100,11,17.5403,7.4243
18.200,11,16.4895,7.6657
18.300,11,14.2240,7.8854
18.400,11,16.9547,6.1155
18.500,11,12.6474,6.2216
18.600,11,13.6604,6.3163
18.700,11,14.9088,8.6502
18.800,11,20.6979,8.9680
18.900,11,21.2384,7.4879
19.000,11,12.4763,6.7649
19.100,11,17.7257,8.8298
19.200,11,17.3955,7.0566
19.300,11,19.4349,11.4581
19.400,11,12.6143,6.8786
19.500,11,22.0450,17.3553
19.600,11,20.6768,14.4447
19.700,11,16.5579,16.5579
19.800,11,33.3084,33.3084
19.900,11,17.0950,17.0950
20.400,11,6.8104,6.8104
20.800,11,7.9642,7.9642
21.000,11,6.5240,6.5240
26.400,11,21.2052,21.2052
26.700,11,24.1816,24.1816
27.600,11,26.2011,26.2011
28.900,11,39.9101,39.9101
29.000,11,20.2776,20.2776
30.200,11,18.6741,17.6559
32.000,11,18.3045,18.3045
32.700,11,37.1937,37.1937
33.900,11,20.2388,20.2388
35.500,11,17.3879,17.3879
36.200,11,18.8882,13.5363
36.300,11,21.8293,8.4478
36.400,11,21.9334,10.0477
36.500,11,19.9130,6.2694
37.400,11,22.7676,13.5983
37.500,11,19.9578,12.1058
39.400,11,22.4004,7.8593
39.500,11,17.8033,14.6141
43.400,11,21.0900,6.6380
43.500,11,23.6981,18.5356
51.400,11,12.7704,6.7816
