time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0086
0.400,6,0.0261
0.500,6,0.0521
0.600,6,0.0813
0.700,6,0.1066
0.800,6,0.1032
0.900,6,0.1431
1.000,6,0.1418
1.100,6,0.1554
1.200,6,0.1467
1.300,6,0.1538
1.400,6,0.1573
1.500,6,0.1463
1.600,6,0.1737
1.700,6,0.1442
1.800,6,0.1482
1.900,6,0.1540
2.000,6,0.1592
2.100,6,0.1441
2.200,6,0.1354
2.300,6,0.1536
2.400,6,0.1229
2.500,6,0.1519
2.600,6,0.1411
2.700,6,0.1562
2.800,6,0.1458
2.900,6,0.1507
3.000,6,0.1588
3.100,6,0.1516
3.200,6,0.1362
3.300,6,0.1507
3.400,6,0.1401
3.500,6,0.1439
3.600,6,0.1323
3.700,6,0.1436
3.800,6,0.1438
3.900,6,0.1608
4.000,6,0.1543
4.100,6,0.1480
4.200,6,0.1644
4.300,6,0.1312
4.400,6,0.1676
4.500,6,0.1447
4.600,6,0.1627
4.700,6,0.1488
4.800,6,0.1369
4.900,6,0.1752
5.000,6,0.1623
5.100,6,0.1673
5.200,6,0.1587
5.300,6,0.1628
5.400,6,0.1631
5.500,6,0.1470
5.600,6,0.1592
5.700,6,0.1494
5.800,6,0.1532
5.900,6,0.1538
6.000,6,0.1625
6.100,6,0.1325
6.200,6,0.1702
6.300,6,0.1576
6.400,6,0.1591
6.500,6,0.1462
6.600,6,0.1682
6.700,6,0.1850
6.800,6,0.1699
6.900,6,0.1621
7.000,6,0.1410
7.100,6,0.1530
7.200,6,0.1576
7.300,6,0.1537
7.400,6,0.1613
7.500,6,0.1641
7.600,6,0.1637
7.700,6,0.1413
7.800,6,0.1585
7.900,6,0.1469
8.000,6,0.1527
8.100,6,0.1702
8.200,6,0.1711
8.300,6,0.1551
8.400,6,0.1734
8.500,6,0.1632
8.600,6,0.1785
8.700,6,0.1587
8.800,6,0.1331
8.900,6,0.1603
9.000,6,0.1647
9.100,6,0.1548
9.200,6,0.1631
9.300,6,0.1639
9.400,6,0.1819
9.500,6,0.1665
9.600,6,0.1759
9.700,6,0.1756
