time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0101
0.500,15,0.0348
0.600,15,0.0459
0.700,15,0.0753
0.800,15,0.0631
0.900,15,0.0951
1.000,15,0.1118
1.100,15,0.1435
1.200,15,0.1183
1.300,15,0.1262
1.400,15,0.1228
1.500,15,0.1172
1.600,15,0.1215
1.700,15,0.1094
1.800,15,0.1277
1.900,15,0.1237
2.000,15,0.1104
2.100,15,0.1156
2.200,15,0.1302
2.300,15,0.0886
2.400,15,0.1124
2.500,15,0.1145
2.600,15,0.0990
2.700,15,0.1079
2.800,15,0.1142
2.900,15,0.1334
3.000,15,0.1220
3.100,15,0.1004
3.200,15,0.1166
3.300,15,0.1171
3.400,15,0.1180
3.500,15,0.1187
3.600,15,0.1201
3.700,15,0.1002
3.800,15,0.1107
3.900,15,0.1173
4.000,15,0.1118
4.100,15,0.1128
4.200,15,0.1172
4.300,15,0.1282
4.400,15,0.1231
4.500,15,0.1117
4.600,15,0.1008
4.700,15,0.1067
4.800,15,0.1131
4.900,15,0.1287
5.000,15,0.1213
5.100,15,0.1346
5.200,15,0.1242
5.300,15,0.1133
5.400,15,0.1155
5.500,15,0.1151
5.600,15,0.1267
5.700,15,0.1103
5.800,15,0.1037
5.900,15,0.1286
6.000,15,0.1170
6.100,15,0.0848
6.200,15,0.1100
6.300,15,0.1252
6.400,15,0.1155
6.500,15,0.1212
6.600,15,0.1152
6.700,15,0.1332
6.800,15,0.1195
6.900,15,0.1137
7.000,15,0.1233
7.100,15,0.1275
7.200,15,0.1531
7.300,15,0.1355
7.400,15,0.1334
7.500,15,0.1289
7.600,15,0.1315
7.700,15,0.1366
7.800,15,0.1200
7.900,15,0.1345
8.000,15,0.1214
8.100,15,0.1309
8.200,15,0.1367
8.300,15,0.1332
8.400,15,0.1343
8.500,15,0.1286
8.600,15,0.1155
8.700,15,0.1305
8.800,15,0.1347
8.900,15,0.1371
9.000,15,0.1118
9.100,15,0.1419
9.200,15,0.1212
9.300,15,0.1250
9.400,15,0.1198
9.500,15,0.1216
9.600,15,0.1179
9.700,15,0.1345
9.800,15,0.1521
9.900,15,0.1391
10.000,15,0.1419
10.100,15,0.1188
10.200,15,0.1327
10.300,15,0.1369
10.400,15,0.1460
10.500,15,0.1445
10.600,15,0.1504
10.700,15,0.1416
10.800,15,0.1544
10.900,15,0.1396
11.000,15,0.1722
11.100,15,0.1956
11.200,15,0.1918
11.300,15,0.2076
11.400,15,0.1970
11.500,15,0.1914
11.600,15,0.1811
11.700,15,0.1980
11.800,15,0.2444
11.900,15,0.2251
12.000,15,0.2608
12.100,15,0.3317
12.200,15,0.3226
12.300,15,0.3227
12.400,15,0.2763
12.500,15,0.3024
12.600,15,0.3520
12.700,15,0.3449
12.800,15,0.3584
12.900,15,0.3704
13.000,15,0.3475
13.100,15,0.3021
13.200,15,0.2407
13.300,15,0.2659
13.400,15,0.3238
13.500,15,0.3111
13.600,15,0.3405
13.700,15,0.3623
13.800,15,0.3040
13.900,15,0.2935
14.000,15,0.3370
14.100,15,0.2956
14.200,15,0.2311
14.300,15,0.2528
14.400,15,0.3133
14.500,15,0.2506
14.600,15,0.2498
14.700,15,0.2367
14.800,15,0.2800
14.900,15,0.3499
15.000,15,0.2868
15.100,15,0.3460
15.200,15,0.3742
15.300,15,0.3618
15.400,15,0.3560
15.500,15,0.3219
15.600,15,0.3747
15.700,15,0.3417
15.800,15,0.3195
15.900,15,0.2448
16.000,15,0.2557
16.100,15,0.1726
16.200,15,0.2611
16.300,15,0.2851
16.400,15,0.2155
16.500,15,0.1987
16.600,15,0.2842
16.700,15,0.2703
16.800,15,0.3284
16.900,15,0.2176
17.000,15,0.2223
17.100,15,0.2669
17.200,15,0.3046
17.300,15,0.2805
17.400,15,0.2766
17.500,15,0.2541
17.600,15,0.2444
17.700,15,0.3087
17.800,15,0.2711
17.900,15,0.2396
18.000,15,0.2085
18.100,15,0.1345
18.200,15,0.1739
18.300,15,0.2786
18.400,15,0.2265
18.500,15,0.1923
18.600,15,0.2058
18.700,15,0.1719
18.800,15,0.1288
18.900,15,0.2617
19.000,15,0.2820
19.100,15,0.2903
19.200,15,0.1862
19.300,15,0.1238
19.400,15,0.0206
19.500,15,0.0206
19.600,15,0.0000
19.700,15,0.0000
19.800,15,0.0000
19.900,15,0.0000
20.000,15,0.0086
20.100,15,0.0566
20.200,15,0.0174
20.300,15,0.0000
20.400,15,0.0000
20.500,15,0.0000
20.600,15,0.0000
20.700,15,0.0000
20.800,15,0.0000
20.900,15,0.0000
21.000,15,0.0000
21.100,15,0.0000
21.200,15,0.0044
21.300,15,0.0000
21.400,15,0.0000
21.500,15,0.0000
21.600,15,0.0000
21.700,15,0.0000
21.800,15,0.0000
21.900,15,0.0000
22.000,15,0.0087
22.100,15,0.0564
22.200,15,0.0130
22.300,15,0.0000
22.400,15,0.0000
22.500,15,0.0000
22.600,15,0.0000
22.700,15,0.0000
22.800,15,0.0000
22.900,15,0.0000
23.000,15,0.0000
23.100,15,0.0000
23.200,15,0.0043
23.300,15,0.0000
23.400,15,0.0000
23.500,15,0.0000
23.600,15,0.0000
23.700,15,0.0000
23.800,15,0.0000
23.900,15,0.0000
24.000,15,0.0000
24.100,15,0.0000
24.200,15,0.0000
24.300,15,0.0000
24.400,15,0.0000
24.500,15,0.0000
24.600,15,0.0000
24.700,15,0.0000
24.800,15,0.0000
24.900,15,0.0000
25.000,15,0.0000
25.100,15,0.0000
25.200,15,0.0000
25.300,15,0.0000
25.400,15,0.0000
25.500,15,0.0000
25.600,15,0.0000
25.700,15,0.0000
25.800,15,0.0000
25.900,15,0.0000
26.000,15,0.0086
26.100,15,0.0564
26.200,15,0.0174
26.300,15,0.0000
26.400,15,0.0000
26.500,15,0.0000
26.600,15,0.0000
26.700,15,0.0000
26.800,15,0.0000
26.900,15,0.0000
27.000,15,0.0000
27.100,15,0.0000
27.200,15,0.0043
27.300,15,0.0000
27.400,15,0.0000
27.500,15,0.0000
27.600,15,0.0000
27.700,15,0.0000
27.800,15,0.0000
27.900,15,0.0000
28.000,15,0.0000
28.100,15,0.0000
28.200,15,0.0000
28.300,15,0.0000
28.400,15,0.0000
28.500,15,0.0000
28.600,15,0.0000
28.700,15,0.0000
28.800,15,0.0000
28.900,15,0.0000
29.000,15,0.0000
29.100,15,0.0000
29.200,15,0.0000
29.300,15,0.0000
29.400,15,0.0000
29.500,15,0.0000
29.600,15,0.0000
29.700,15,0.0000
29.800,15,0.0000
29.900,15,0.0000
30.000,15,0.0000
30.100,15,0.0000
30.200,15,0.0000
30.300,15,0.0000
30.400,15,0.0000
30.500,15,0.0000
30.600,15,0.0000
30.700,15,0.0000
30.800,15,0.0000
30.900,15,0.0000
31.000,15,0.0000
31.100,15,0.0000
31.200,15,0.0000
31.300,15,0.0000
31.400,15,0.0000
31.500,15,0.0000
31.600,15,0.0000
31.700,15,0.0000
31.800,15,0.0000
31.900,15,0.0000
32.000,15,0.0000
32.100,15,0.0000
32.200,15,0.0000
32.300,15,0.0000
32.400,15,0.0000
32.500,15,0.0000
32.600,15,0.0000
32.700,15,0.0000
32.800,15,0.0000
32.900,15,0.0000
33.000,15,0.0000
33.100,15,0.0000
33.200,15,0.0000
33.300,15,0.0000
33.400,15,0.0000
33.500,15,0.0000
33.600,15,0.0000
33.700,15,0.0000
33.800,15,0.0000
33.900,15,0.0000
34.000,15,0.0086
34.100,15,0.0563
34.200,15,0.0348
34.300,15,0.0000
34.400,15,0.0000
34.500,15,0.0000
34.600,15,0.0000
34.700,15,0.0000
34.800,15,0.0000
34.900,15,0.0000
35.000,15,0.0000
35.100,15,0.0043
35.200,15,0.0261
35.300,15,0.0000
35.400,15,0.0000
35.500,15,0.0000
35.600,15,0.0000
35.700,15,0.0000
35.800,15,0.0000
35.900,15,0.0000
36.000,15,0.0000
36.100,15,0.0000
36.200,15,0.0043
36.300,15,0.0000
36.400,15,0.0000
36.500,15,0.0000
36.600,15,0.0000
36.700,15,0.0000
36.800,15,0.0000
36.900,15,0.0000
37.000,15,0.0000
37.100,15,0.0043
37.200,15,0.0174
37.300,15,0.0000
37.400,15,0.0000
37.500,15,0.0000
37.600,15,0.0000
37.700,15,0.0000
37.800,15,0.0000
37.900,15,0.0000
38.000,15,0.0000
38.100,15,0.0000
38.200,15,0.0043
38.300,15,0.0000
38.400,15,0.0000
38.500,15,0.0000
38.600,15,0.0000
38.700,15,0.0000
38.800,15,0.0000
