time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,22.8577,18.6648
0.600,0,18.5667,6.4487
0.700,0,15.5075,9.8408
0.800,0,16.9335,9.5339
0.900,0,18.5420,8.7065
1.000,0,18.0761,9.6209
1.100,0,16.3351,7.0416
1.200,0,13.7022,6.4232
1.300,0,18.1177,7.6722
1.400,0,15.5777,7.5755
1.500,0,15.1851,7.2933
1.600,0,16.7646,9.2064
1.700,0,16.6284,8.0655
1.800,0,16.2419,6.6701
1.900,0,15.8398,7.5014
2.000,0,16.2652,6.2870
2.100,0,16.0997,9.6888
2.200,0,16.8524,7.2914
2.300,0,15.1215,8.0755
2.400,0,18.7255,9.6611
2.500,0,16.8290,8.2153
2.600,0,10.5900,6.5890
2.700,0,16.7505,6.6267
2.800,0,14.6386,8.2747
2.900,0,14.8894,7.7382
3.000,0,16.2771,6.0344
3.100,0,15.4809,6.2885
3.200,0,15.4671,8.2096
3.300,0,16.2485,6.7630
3.400,0,16.8150,10.1086
3.500,0,14.1341,6.3308
3.600,0,14.5965,6.0875
3.700,0,16.6032,6.7932
3.800,0,14.4545,5.7051
3.900,0,14.7545,6.4250
4.000,0,13.8933,7.8124
4.100,0,13.9004,5.6978
4.200,0,16.5673,5.7430
4.300,0,15.8626,7.5103
4.400,0,16.5882,7.8188
4.500,0,16.2508,8.8371
4.600,0,17.6446,8.8105
4.700,0,15.6181,7.6803
4.800,0,15.2189,7.4704
4.900,0,16.4721,6.7813
5.000,0,14.4954,7.7007
5.100,0,14.3442,6.4155
5.200,0,14.5821,9.7829
5.300,0,16.5318,7.5604
5.400,0,14.6643,8.0195
5.500,0,13.3323,6.4134
5.600,0,14.8723,7.1721
5.700,0,14.5775,7.2470
5.800,0,14.7429,5.7436
5.900,0,14.5357,8.3437
6.000,0,14.8411,6.3522
6.100,0,14.7853,8.2657
6.200,0,15.9832,6.0785
6.300,0,13.5989,7.1703
6.400,0,14.3912,6.9494
6.500,0,16.0873,6.0880
6.600,0,15.2570,8.0717
6.700,0,12.3475,6.4384
6.800,0,13.7508,7.9728
6.900,0,14.5340,7.0112
7.000,0,18.7958,10.4036
7.100,0,15.0192,10.1602
7.200,0,13.7531,6.1906
7.300,0,14.5521,7.0260
7.400,0,13.5651,8.5050
7.500,0,15.4012,6.6556
7.600,0,14.5462,7.1505
7.700,0,13.7413,5.7899
7.800,0,14.3862,7.6217
7.900,0,14.8469,6.9838
8.000,0,13.9110,5.3740
8.100,0,14.9360,7.5109
8.200,0,14.8108,7.4743
8.300,0,16.3320,10.2168
8.400,0,12.3031,6.2887
8.500,0,12.7394,10.0539
8.600,0,13.4486,5.9062
8.700,0,12.9150,7.1895
8.800,0,16.5440,11.3672
8.900,0,10.9782,7.2171
9.000,0,13.5201,6.5858
9.100,0,14.9316,7.1519
9.200,0,15.0771,5.8068
9.300,0,13.4139,6.4374
9.400,0,14.4427,6.7016
9.500,0,14.2234,6.9270
9.600,0,15.2406,6.6474
9.700,0,13.6620,6.9390
9.800,0,12.7901,6.9035
9.900,0,13.3695,6.7369
10.000,0,14.0794,6.8335
10.100,0,14.7874,5.9060
10.200,0,12.4798,6.1230
10.300,0,13.2548,6.3305
10.400,0,15.6867,6.6394
10.500,0,12.2370,6.3465
10.600,0,11.4736,6.6250
10.700,0,12.1117,6.1783
10.800,0,11.2991,6.5505
10.900,0,12.6978,5.7429
11.000,0,11.6438,6.1969
11.100,0,11.7141,6.3132
11.200,0,11.4941,6.4238
11.300,0,13.8996,6.5629
11.400,0,12.6963,6.3564
11.500,0,12.4989,6.0891
11.600,0,12.2010,6.2910
11.700,0,13.3613,7.5626
11.800,0,13.1052,6.0816
11.900,0,12.8125,5.8486
12.000,0,12.2759,6.3571
12.100,0,13.6011,5.8946
