time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,14.7608,12.8594
0.500,6,18.5896,13.2807
0.600,6,18.2658,13.8786
0.700,6,16.7006,9.1945
0.800,6,13.3075,6.1848
0.900,6,16.0477,7.7107
1.000,6,16.7444,7.4310
1.100,6,16.0025,6.2057
1.200,6,16.0144,6.9014
1.300,6,15.1217,9.9972
1.400,6,14.0238,9.5022
1.500,6,16.0485,7.7115
1.600,6,14.6425,7.4125
1.700,6,14.4061,6.8576
1.800,6,15.2133,8.1812
1.900,6,15.6449,6.4490
2.000,6,16.6932,6.5752
2.100,6,14.8607,8.2450
2.200,6,13.6277,6.6216
2.300,6,15.3640,7.0581
2.400,6,15.3644,8.7850
2.500,6,12.4858,7.9096
2.600,6,14.3425,6.6020
2.700,6,15.1277,6.9739
2.800,6,14.5901,7.2172
2.900,6,13.6651,6.3631
3.000,6,12.5131,7.7212
3.100,6,14.2127,7.8051
3.200,6,12.4761,6.6021
3.300,6,14.8145,6.7058
3.400,6,13.0647,7.5063
3.500,6,13.3830,6.9388
3.600,6,12.4937,6.4216
3.700,6,13.6997,8.4215
3.800,6,11.8567,6.0347
3.900,6,14.1551,7.8948
4.000,6,12.3213,5.9774
4.100,6,14.6299,7.4843
4.200,6,13.4485,5.6748
4.300,6,11.6628,5.8616
4.400,6,14.1311,5.9759
4.500,6,11.7163,6.0370
4.600,6,11.7453,7.7494
4.700,6,13.4917,5.8381
4.800,6,12.2791,6.8643
4.900,6,12.9773,6.2347
5.000,6,12.1473,7.3545
5.100,6,12.5433,7.7743
5.200,6,11.7163,6.1431
5.300,6,12.0383,7.4262
5.400,6,14.0484,9.3488
5.500,6,9.8371,6.7652
5.600,6,12.1735,6.7328
5.700,6,12.4682,6.8761
5.800,6,13.2283,7.3316
5.900,6,12.4157,7.2735
6.000,6,11.8550,9.3492
6.100,6,11.0026,7.1093
6.200,6,13.1847,6.8424
6.300,6,10.7519,6.4951
6.400,6,13.4418,6.9881
6.500,6,10.8983,7.1586
6.600,6,11.0197,7.5387
6.700,6,11.1272,6.3268
6.800,6,10.5369,7.6097
6.900,6,11.5363,8.1458
7.000,6,11.9318,6.6537
7.100,6,11.1338,6.4187
7.200,6,11.9499,7.8473
7.300,6,12.2572,6.1867
7.400,6,10.9395,6.8889
7.500,6,9.3172,6.4960
7.600,6,14.2851,6.3282
7.700,6,11.8684,8.0136
7.800,6,10.8063,5.8541
7.900,6,12.7838,6.1668
8.000,6,11.0047,8.8583
8.100,6,10.4226,6.2608
8.200,6,12.5093,6.0066
8.300,6,13.8225,7.9048
8.400,6,12.2274,5.9009
8.500,6,10.8713,5.8492
8.600,6,10.0018,5.8961
8.700,6,15.4904,11.6672
8.800,6,11.5726,6.4275
8.900,6,9.8515,7.2952
9.000,6,10.7093,6.6013
9.100,6,9.9267,6.0798
9.200,6,12.2185,6.9699
9.300,6,13.4459,7.2950
9.400,6,10.0324,6.6498
9.500,6,11.0914,6.8774
9.600,6,10.6837,7.1156
9.700,6,11.9769,7.3872
9.800,6,8.4262,5.8015
9.900,6,10.2039,6.2252
10.000,6,10.0835,6.2180
10.100,6,10.7486,6.4324
10.200,6,9.6134,6.1417
10.300,6,9.2952,6.2486
10.400,6,9.3816,5.4484
10.500,6,8.9014,5.6641
10.600,6,9.5984,6.0626
10.700,6,10.1329,7.5024
10.800,6,8.4290,5.7428
10.900,6,11.5219,6.7728
11.000,6,10.1223,6.3186
11.100,6,8.9276,5.5771
