time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,22.8270,22.8270
0.500,5,19.9971,14.0481
0.600,5,21.6328,14.9800
0.700,5,17.0747,7.9296
0.800,5,18.9134,5.9864
0.900,5,17.0310,10.3710
1.000,5,15.3075,8.7158
1.100,5,17.4686,7.5419
1.200,5,16.7782,6.5403
1.300,5,17.1729,10.0142
1.400,5,13.2753,5.7128
1.500,5,19.6168,9.0431
1.600,5,14.5019,6.9812
1.700,5,16.7318,8.9469
1.800,5,15.0217,8.8734
1.900,5,18.2737,8.5300
2.000,5,16.3765,8.7592
2.100,5,15.8219,6.6123
2.200,5,14.9022,8.5318
2.300,5,14.7378,7.1293
2.400,5,15.5639,5.9929
2.500,5,15.0960,9.2358
2.600,5,16.0503,7.5501
2.700,5,15.9813,7.7493
2.800,5,13.2943,6.0472
2.900,5,14.6205,8.2147
3.000,5,15.2902,8.8319
3.100,5,15.9889,9.2122
3.200,5,14.5985,7.7154
3.300,5,15.2230,8.5481
3.400,5,14.1289,7.1749
3.500,5,13.7333,5.7583
3.600,5,15.8156,9.8375
3.700,5,15.1393,7.0525
3.800,5,13.0340,6.9724
3.900,5,17.2443,6.2760
4.000,5,15.9243,6.0656
4.100,5,13.5783,6.7330
4.200,5,15.1892,6.7625
4.300,5,14.6596,6.6798
4.400,5,14.8768,8.2845
4.500,5,14.8574,7.2647
4.600,5,13.6533,7.5101
4.700,5,13.8571,6.4381
4.800,5,15.5870,8.5964
4.900,5,14.2454,8.0029
5.000,5,12.1159,5.7756
5.100,5,17.0302,7.5117
5.200,5,15.8712,7.8759
5.300,5,13.9017,8.5928
5.400,5,17.0450,7.3705
5.500,5,15.2400,5.6837
5.600,5,13.7041,6.7690
5.700,5,15.3425,6.1764
5.800,5,14.9887,9.8504
5.900,5,16.2465,7.2634
6.000,5,15.3235,6.6513
6.100,5,16.7976,6.9727
6.200,5,12.8627,7.2792
6.300,5,13.6851,6.4936
6.400,5,11.5719,6.8209
6.500,5,15.1636,7.4811
6.600,5,17.1860,7.7293
6.700,5,12.6948,6.9626
6.800,5,14.9320,6.3814
6.900,5,20.5396,6.8268
7.000,5,13.7265,7.4261
7.100,5,14.2558,7.3515
7.200,5,16.2749,7.4461
7.300,5,13.6402,5.4914
7.400,5,13.5748,6.0566
7.500,5,14.7057,6.9618
7.600,5,10.9966,6.4569
7.700,5,16.4293,7.2124
7.800,5,12.2826,5.9439
7.900,5,14.3220,6.4333
8.000,5,14.7159,6.7364
8.100,5,18.9128,8.4978
8.200,5,12.5453,6.9839
8.300,5,13.6196,6.8498
8.400,5,15.1207,6.8932
8.500,5,15.6530,6.7987
8.600,5,13.2280,6.8018
8.700,5,22.3009,14.3443
8.800,5,13.0398,8.7282
8.900,5,14.5923,6.6672
9.000,5,18.3185,7.2442
9.100,5,10.4935,5.9103
9.200,5,15.8931,6.1291
9.300,5,18.8103,6.0909
9.400,5,10.5527,6.6498
9.500,5,15.8073,8.0871
9.600,5,18.3605,6.3564
9.700,5,12.4576,5.9279
9.800,5,12.9353,7.5868
9.900,5,14.0682,6.0218
10.000,5,12.2837,6.1809
10.100,5,16.8335,5.4925
10.200,5,12.0496,6.9210
10.300,5,14.8864,6.6661
10.400,5,13.8136,7.8841
10.500,5,15.6437,6.2778
10.600,5,14.8786,6.1078
10.700,5,11.5073,6.0657
10.800,5,13.1673,6.1554
10.900,5,9.9058,6.0384
11.000,5,13.3978,5.7250
11.100,5,10.9476,5.7085
11.200,5,9.4343,6.4195
11.300,5,13.0710,6.2564
11.400,5,10.1894,6.1973
11.500,5,10.3190,5.9876
11.600,5,11.4514,5.8756
11.700,5,12.1025,7.2398
11.800,5,12.8358,7.3071
11.900,5,11.6548,6.0154
12.000,5,12.6171,6.1949
12.100,5,11.8143,6.1319
12.200,5,13.9760,6.9999
12.300,5,11.3504,6.9518
12.400,5,11.4731,6.6496
12.500,5,11.7536,6.8586
12.600,5,13.1836,5.8936
12.700,5,13.5725,6.7644
12.800,5,13.5199,6.7173
12.900,5,13.4499,6.0479
13.000,5,13.6729,6.6246
13.100,5,13.9408,5.9835
13.200,5,13.6782,6.1410
13.300,5,15.1977,5.9729
13.400,5,13.0490,6.8896
13.500,5,15.5329,6.4072
13.600,5,14.6441,5.5490
13.700,5,13.9984,5.6718
13.800,5,16.2536,6.3198
13.900,5,15.0812,5.9281
14.000,5,13.5067,6.4351
14.100,5,15.7379,6.5168
14.200,5,15.1889,5.6433
14.300,5,14.6716,6.2589
14.400,5,17.5971,6.2722
14.500,5,18.9398,8.5467
14.600,5,16.4952,6.3422
14.700,5,15.6331,5.8794
14.800,5,18.7394,7.0299
14.900,5,17.1593,6.9008
15.000,5,15.0897,5.4844
15.100,5,17.0670,6.4111
15.200,5,16.6366,6.4642
15.300,5,15.4618,5.7706
15.400,5,17.1597,5.8769
15.500,5,18.3648,6.6154
15.600,5,17.9568,6.2658
15.700,5,15.2583,6.0787
15.800,5,16.6099,7.3648
15.900,5,17.4838,6.8884
16.000,5,15.5398,6.5312
16.100,5,16.0806,5.8144
16.200,5,16.9644,6.3210
16.300,5,15.4476,5.4731
16.400,5,18.5462,5.8188
16.500,5,17.4951,6.7918
16.600,5,18.6968,7.2308
16.700,5,15.2517,6.6128
16.800,5,16.9212,6.5008
16.900,5,15.3483,6.0514
17.000,5,14.9302,5.8026
17.100,5,17.6834,5.9067
17.200,5,17.1833,6.0110
17.300,5,16.1991,7.0595
17.400,5,16.6486,6.2255
17.500,5,15.1352,6.3336
17.600,5,16.2696,8.0091
17.700,5,16.8872,6.3097
17.800,5,14.6902,6.5100
17.900,5,13.1160,6.7756
18.000,5,13.9925,7.1602
18.100,5,18.6552,6.6069
18.200,5,16.2325,8.9467
18.300,5,19.6433,6.6685
18.400,5,17.7180,7.6600
18.500,5,16.9526,8.0062
18.600,5,13.6332,6.5306
