time_s,vehicle_id,channel_utilization
0.200,3,0.0000
0.300,3,0.0043
0.400,3,0.0275
0.500,3,0.0470
0.600,3,0.0608
0.700,3,0.0920
0.800,3,0.1029
0.900,3,0.1137
1.000,3,0.1219
1.100,3,0.1160
1.200,3,0.1255
1.300,3,0.1362
1.400,3,0.1335
1.500,3,0.1325
1.600,3,0.1421
1.700,3,0.1420
1.800,3,0.1382
1.900,3,0.1217
2.000,3,0.1288
2.100,3,0.1270
2.200,3,0.1076
2.300,3,0.1321
2.400,3,0.1333
2.500,3,0.1223
2.600,3,0.1187
2.700,3,0.1187
2.800,3,0.1204
2.900,3,0.1133
3.000,3,0.1401
3.100,3,0.1137
3.200,3,0.1188
3.300,3,0.1090
3.400,3,0.1186
3.500,3,0.1116
3.600,3,0.1037
3.700,3,0.1135
3.800,3,0.1206
3.900,3,0.1205
4.000,3,0.1297
4.100,3,0.1171
4.200,3,0.1268
4.300,3,0.1136
4.400,3,0.1309
4.500,3,0.1212
4.600,3,0.1145
4.700,3,0.1160
4.800,3,0.1172
4.900,3,0.1325
5.000,3,0.1240
5.100,3,0.1209
5.200,3,0.1178
5.300,3,0.1210
5.400,3,0.1261
5.500,3,0.1227
5.600,3,0.1321
5.700,3,0.1132
5.800,3,0.1214
5.900,3,0.1277
6.000,3,0.1322
6.100,3,0.1073
6.200,3,0.1153
6.300,3,0.1167
6.400,3,0.1225
6.500,3,0.1229
6.600,3,0.1337
6.700,3,0.1425
6.800,3,0.1188
6.900,3,0.1023
7.000,3,0.1271
7.100,3,0.1358
7.200,3,0.1231
7.300,3,0.1309
7.400,3,0.1291
7.500,3,0.1358
7.600,3,0.1397
7.700,3,0.1082
7.800,3,0.1181
7.900,3,0.1171
8.000,3,0.1163
8.100,3,0.1239
8.200,3,0.1429
8.300,3,0.1150
8.400,3,0.1508
8.500,3,0.1324
8.600,3,0.1417
8.700,3,0.1227
8.800,3,0.1067
8.900,3,0.1213
9.000,3,0.1183
9.100,3,0.1278
9.200,3,0.1226
9.300,3,0.1363
9.400,3,0.1442
9.500,3,0.1342
9.600,3,0.1453
9.700,3,0.1465
9.800,3,0.1433
9.900,3,0.1262
10.000,3,0.1414
10.100,3,0.1259
10.200,3,0.1375
10.300,3,0.1442
10.400,3,0.1099
10.500,3,0.1451
10.600,3,0.1465
10.700,3,0.1483
10.800,3,0.1397
10.900,3,0.1617
11.000,3,0.1513
11.100,3,0.1514
11.200,3,0.1814
11.300,3,0.2428
11.400,3,0.2943
11.500,3,0.2370
11.600,3,0.2964
11.700,3,0.3400
11.800,3,0.3548
11.900,3,0.3361
12.000,3,0.2840
12.100,3,0.2072
12.200,3,0.2776
12.300,3,0.3167
12.400,3,0.3070
12.500,3,0.3937
12.600,3,0.3338
12.700,3,0.4099
12.800,3,0.3192
12.900,3,0.3600
13.000,3,0.3021
13.100,3,0.2676
13.200,3,0.3206
13.300,3,0.3527
13.400,3,0.3585
13.500,3,0.3280
13.600,3,0.2601
13.700,3,0.2950
13.800,3,0.2738
13.900,3,0.3221
14.000,3,0.3456
14.100,3,0.4411
14.200,3,0.3268
14.300,3,0.2787
14.400,3,0.2659
14.500,3,0.3043
14.600,3,0.2531
14.700,3,0.2098
14.800,3,0.2189
14.900,3,0.2340
15.000,3,0.2558
15.100,3,0.2827
15.200,3,0.3805
15.300,3,0.3448
15.400,3,0.4051
15.500,3,0.2371
15.600,3,0.3110
15.700,3,0.2614
15.800,3,0.3617
15.900,3,0.3542
16.000,3,0.3355
16.100,3,0.3043
16.200,3,0.3417
16.300,3,0.3531
16.400,3,0.2739
16.500,3,0.2599
16.600,3,0.2317
16.700,3,0.2279
16.800,3,0.2853
16.900,3,0.2461
17.000,3,0.2333
17.100,3,0.1978
17.200,3,0.2074
17.300,3,0.1425
17.400,3,0.1565
17.500,3,0.1883
17.600,3,0.1531
17.700,3,0.1778
17.800,3,0.2711
17.900,3,0.2860
18.000,3,0.3399
18.100,3,0.2821
18.200,3,0.3198
18.300,3,0.2469
18.400,3,0.1782
18.500,3,0.1934
18.600,3,0.1438
18.700,3,0.1233
18.800,3,0.1844
18.900,3,0.0994
19.000,3,0.0990
19.100,3,0.0557
19.200,3,0.0654
19.300,3,0.0351
19.400,3,0.0898
19.500,3,0.1278
19.600,3,0.1065
19.700,3,0.0825
19.800,3,0.0628
19.900,3,0.0609
20.000,3,0.0206
20.100,3,0.0206
20.200,3,0.0206
20.300,3,0.0206
20.400,3,0.0206
20.500,3,0.0206
20.600,3,0.0206
20.700,3,0.0206
20.800,3,0.0206
20.900,3,0.0206
21.000,3,0.0206
21.100,3,0.0000
21.200,3,0.0000
21.300,3,0.0000
21.400,3,0.0000
21.500,3,0.0000
21.600,3,0.0000
21.700,3,0.0000
21.800,3,0.0000
21.900,3,0.0000
22.000,3,0.0000
22.100,3,0.0000
22.200,3,0.0000
22.300,3,0.0000
22.400,3,0.0000
22.500,3,0.0000
22.600,3,0.0000
22.700,3,0.0000
22.800,3,0.0000
22.900,3,0.0000
23.000,3,0.0000
23.100,3,0.0000
23.200,3,0.0000
23.300,3,0.0000
23.400,3,0.0000
23.500,3,0.0000
23.600,3,0.0000
23.700,3,0.0000
23.800,3,0.0000
23.900,3,0.0000
24.000,3,0.0000
24.100,3,0.0000
24.200,3,0.0000
24.300,3,0.0000
24.400,3,0.0000
24.500,3,0.0000
24.600,3,0.0000
24.700,3,0.0000
24.800,3,0.0000
24.900,3,0.0000
25.000,3,0.0000
25.100,3,0.0000
25.200,3,0.0000
25.300,3,0.0000
25.400,3,0.0000
25.500,3,0.0000
25.600,3,0.0000
25.700,3,0.0000
25.800,3,0.0000
25.900,3,0.0000
26.000,3,0.0000
26.100,3,0.0000
26.200,3,0.0000
26.300,3,0.0000
26.400,3,0.0022
26.500,3,0.0000
26.600,3,0.0000
26.700,3,0.0022
26.800,3,0.0000
26.900,3,0.0000
27.000,3,0.0000
27.100,3,0.0000
27.200,3,0.0000
27.300,3,0.0000
27.400,3,0.0000
27.500,3,0.0000
27.600,3,0.0022
27.700,3,0.0000
27.800,3,0.0000
27.900,3,0.0000
28.000,3,0.0000
28.100,3,0.0000
28.200,3,0.0000
28.300,3,0.0000
28.400,3,0.0000
28.500,3,0.0000
28.600,3,0.0000
28.700,3,0.0000
28.800,3,0.0000
28.900,3,0.0022
29.000,3,0.0022
29.100,3,0.0000
29.200,3,0.0000
29.300,3,0.0000
29.400,3,0.0000
29.500,3,0.0000
29.600,3,0.0000
29.700,3,0.0000
29.800,3,0.0000
29.900,3,0.0000
30.000,3,0.0000
30.100,3,0.0000
30.200,3,0.0045
30.300,3,0.0000
30.400,3,0.0000
30.500,3,0.0000
30.600,3,0.0022
30.700,3,0.0000
30.800,3,0.0000
30.900,3,0.0000
31.000,3,0.0000
31.100,3,0.0000
31.200,3,0.0000
31.300,3,0.0000
31.400,3,0.0000
31.500,3,0.0000
31.600,3,0.0000
31.700,3,0.0000
31.800,3,0.0000
31.900,3,0.0000
32.000,3,0.0022
32.100,3,0.0000
32.200,3,0.0000
32.300,3,0.0000
32.400,3,0.0000
32.500,3,0.0000
32.600,3,0.0000
32.700,3,0.0022
32.800,3,0.0000
32.900,3,0.0000
33.000,3,0.0000
33.100,3,0.0000
33.200,3,0.0000
33.300,3,0.0000
33.400,3,0.0000
33.500,3,0.0000
33.600,3,0.0000
33.700,3,0.0000
33.800,3,0.0000
33.900,3,0.0022
34.000,3,0.0000
34.100,3,0.0000
34.200,3,0.0000
34.300,3,0.0000
34.400,3,0.0000
34.500,3,0.0000
34.600,3,0.0000
34.700,3,0.0000
34.800,3,0.0000
34.900,3,0.0000
35.000,3,0.0000
35.100,3,0.0000
35.200,3,0.0000
35.300,3,0.0000
35.400,3,0.0000
35.500,3,0.0022
35.600,3,0.0000
35.700,3,0.0000
35.800,3,0.0000
35.900,3,0.0000
36.000,3,0.0000
36.100,3,0.0000
36.200,3,0.0226
36.300,3,0.0955
36.400,3,0.1570
36.500,3,0.0408
36.600,3,0.0000
36.700,3,0.0000
36.800,3,0.0000
36.900,3,0.0000
37.000,3,0.0000
37.100,3,0.0000
37.200,3,0.0000
37.300,3,0.0000
37.400,3,0.0651
37.500,3,0.0217
37.600,3,0.0000
37.700,3,0.0000
37.800,3,0.0000
37.900,3,0.0000
38.000,3,0.0000
38.100,3,0.0000
38.200,3,0.0000
38.300,3,0.0000
38.400,3,0.0000
38.500,3,0.0000
38.600,3,0.0000
38.700,3,0.0000
38.800,3,0.0000
38.900,3,0.0000
39.000,3,0.0000
39.100,3,0.0000
39.200,3,0.0000
39.300,3,0.0000
39.400,3,0.0650
39.500,3,0.0216
39.600,3,0.0000
39.700,3,0.0000
39.800,3,0.0000
39.900,3,0.0000
40.000,3,0.0000
40.100,3,0.0000
40.200,3,0.0000
40.300,3,0.0000
40.400,3,0.0000
40.500,3,0.0000
40.600,3,0.0000
40.700,3,0.0000
40.800,3,0.0000
40.900,3,0.0000
41.000,3,0.0000
41.100,3,0.0000
41.200,3,0.0000
41.300,3,0.0000
41.400,3,0.0000
41.500,3,0.0000
41.600,3,0.0000
41.700,3,0.0000
41.800,3,0.0000
41.900,3,0.0000
42.000,3,0.0000
42.100,3,0.0000
42.200,3,0.0000
42.300,3,0.0000
42.400,3,0.0000
42.500,3,0.0000
42.600,3,0.0000
42.700,3,0.0000
42.800,3,0.0000
42.900,3,0.0000
43.000,3,0.0000
43.100,3,0.0000
43.200,3,0.0000
43.300,3,0.0000
43.400,3,0.0649
43.500,3,0.0217
43.600,3,0.0000
43.700,3,0.0000
43.800,3,0.0000
43.900,3,0.0000
44.000,3,0.0000
44.100,3,0.0000
44.200,3,0.0000
44.300,3,0.0000
44.400,3,0.0000
44.500,3,0.0000
44.600,3,0.0000
44.700,3,0.0000
44.800,3,0.0000
44.900,3,0.0000
45.000,3,0.0000
45.100,3,0.0000
45.200,3,0.0000
45.300,3,0.0000
45.400,3,0.0000
45.500,3,0.0000
45.600,3,0.0000
45.700,3,0.0000
45.800,3,0.0000
45.900,3,0.0000
46.000,3,0.0000
46.100,3,0.0000
46.200,3,0.0000
46.300,3,0.0000
46.400,3,0.0000
46.500,3,0.0000
46.600,3,0.0000
46.700,3,0.0000
46.800,3,0.0000
46.900,3,0.0000
47.000,3,0.0000
47.100,3,0.0000
47.200,3,0.0000
47.300,3,0.0000
47.400,3,0.0000
47.500,3,0.0000
47.600,3,0.0000
47.700,3,0.0000
47.800,3,0.0000
47.900,3,0.0000
48.000,3,0.0000
48.100,3,0.0000
48.200,3,0.0000
48.300,3,0.0000
48.400,3,0.0000
