time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,17.7194,16.6660
0.500,1,23.8323,18.6176
0.600,1,20.9313,13.8264
0.700,1,21.5940,15.5396
0.800,1,19.9563,9.5196
0.900,1,19.2790,8.5065
1.000,1,21.1100,9.9477
1.100,1,20.9994,13.8445
1.200,1,23.1811,17.5729
1.300,1,20.8559,13.4644
1.400,1,17.7689,8.2566
1.500,1,19.8282,10.0165
1.600,1,21.2844,15.1995
1.700,1,20.3023,10.0356
1.800,1,21.2317,9.3612
1.900,1,18.6286,6.6308
2.000,1,21.4213,15.0687
2.100,1,18.7037,10.8385
2.200,1,20.4427,12.3726
2.300,1,18.6953,8.6857
2.400,1,20.9501,9.9668
2.500,1,22.0776,15.3437
2.600,1,20.0744,9.1837
2.700,1,19.6943,11.7488
2.800,1,18.4606,7.7852
2.900,1,20.7940,12.2610
3.000,1,18.6594,6.7865
3.100,1,20.5661,10.2230
3.200,1,19.9848,8.9480
3.300,1,17.2436,9.7607
3.400,1,18.9583,12.5350
3.500,1,18.6699,11.4386
3.600,1,21.5166,14.5497
3.700,1,18.0536,6.3659
3.800,1,17.8854,10.6491
3.900,1,17.6494,6.1336
4.000,1,20.8928,11.1580
4.100,1,18.9265,9.9199
4.200,1,19.5847,13.6909
4.300,1,17.8096,8.2090
4.400,1,17.5718,10.7680
4.500,1,19.0193,8.0591
4.600,1,18.1268,10.2470
4.700,1,20.2625,9.0272
4.800,1,19.6415,9.2443
4.900,1,19.1880,5.8897
5.000,1,19.0926,6.7363
5.100,1,21.2659,11.8050
5.200,1,18.1928,7.3958
5.300,1,18.8676,7.8285
5.400,1,19.8380,10.4701
5.500,1,18.4650,10.6593
5.600,1,18.4870,10.1082
5.700,1,18.7015,7.7968
5.800,1,17.6661,10.5200
5.900,1,20.9835,11.3742
6.000,1,17.7117,8.9720
6.100,1,17.6346,11.7111
6.200,1,18.4615,7.7491
6.300,1,19.5595,9.2283
6.400,1,18.9543,8.7088
6.500,1,17.6864,10.6336
6.600,1,19.4894,7.3005
6.700,1,18.1987,8.6009
6.800,1,18.4503,8.0047
6.900,1,18.7634,6.0549
7.000,1,19.4645,9.1313
7.100,1,16.6046,8.3645
7.200,1,16.1667,6.2696
7.300,1,18.3350,9.4831
7.400,1,17.9242,10.6806
7.500,1,19.2076,10.3627
7.600,1,19.4792,10.4824
7.700,1,18.5629,7.5150
7.800,1,13.7472,6.4846
7.900,1,17.8589,7.8004
8.000,1,18.6003,8.4534
8.100,1,18.3167,8.7724
8.200,1,19.1017,8.8039
8.300,1,18.1999,8.0171
8.400,1,18.1881,8.8868
8.500,1,17.2448,8.0703
8.600,1,20.0523,9.9896
8.700,1,17.4850,9.5212
8.800,1,15.6300,7.0321
8.900,1,18.2811,9.5591
9.000,1,18.4283,6.1208
9.100,1,19.1470,9.6198
9.200,1,19.1512,8.7147
9.300,1,18.0951,9.2028
9.400,1,18.2483,7.7388
9.500,1,19.5030,10.4072
9.600,1,17.9921,8.0809
9.700,1,16.9280,7.1061
9.800,1,18.3778,6.1041
9.900,1,18.6456,7.9000
10.000,1,18.4761,8.9779
10.100,1,18.3614,6.8399
10.200,1,17.0514,7.7957
10.300,1,18.8116,8.7346
10.400,1,19.1233,8.1560
10.500,1,16.3906,8.2729
10.600,1,15.1202,6.2746
10.700,1,17.6731,7.9386
10.800,1,17.3622,8.4359
10.900,1,17.1276,7.8106
11.000,1,15.3594,7.1182
11.100,1,17.1793,8.1690
11.200,1,19.0947,8.4198
11.300,1,15.4393,5.5207
11.400,1,18.1944,7.9358
11.500,1,16.8749,7.2387
11.600,1,19.8615,9.9150
11.700,1,16.6088,7.8507
11.800,1,16.1645,7.7931
11.900,1,19.7854,7.6023
12.000,1,16.0650,7.1328
12.100,1,16.3064,6.0393
12.200,1,17.5023,6.8782
12.300,1,16.5016,7.4953
12.400,1,18.3076,8.3597
12.500,1,14.6058,7.5336
12.600,1,18.0094,10.3034
12.700,1,18.5756,7.8773
12.800,1,17.3821,6.4867
12.900,1,21.3545,12.4744
13.000,1,17.2795,8.7560
13.100,1,19.5289,7.5128
13.200,1,18.2101,7.2183
13.300,1,18.3012,7.5455
13.400,1,17.0911,6.3671
13.500,1,16.6091,6.1836
13.600,1,14.7151,6.3051
13.700,1,15.2228,5.8164
13.800,1,14.8536,5.9302
13.900,1,18.7364,9.1267
14.000,1,18.9531,7.8304
14.100,1,16.5755,6.9166
14.200,1,15.2369,5.8195
14.300,1,17.3698,5.6337
14.400,1,13.9215,5.8068
14.500,1,12.6278,5.9815
14.600,1,12.8776,6.1035
14.700,1,14.4300,6.2861
14.800,1,13.7251,5.7886
14.900,1,14.0868,6.4412
15.000,1,16.0784,6.6920
15.100,1,12.3646,6.9632
15.200,1,16.9859,7.1274
15.300,1,14.8020,6.0781
15.400,1,15.0466,6.1265
15.500,1,12.3931,6.3191
15.600,1,12.2510,6.2880
15.700,1,12.2038,6.7336
15.800,1,14.9697,6.7348
15.900,1,16.2090,6.0813
16.000,1,14.4503,6.2460
16.100,1,14.1646,5.8636
16.200,1,12.7030,6.2677
16.300,1,14.1712,8.3448
16.400,1,11.7804,6.5886
16.500,1,12.1865,6.3656
16.600,1,15.4532,6.2516
16.700,1,12.6110,7.3905
16.800,1,14.0604,7.0043
16.900,1,13.6484,7.1011
17.000,1,15.7103,8.2895
17.100,1,14.0116,6.2578
17.200,1,14.2610,6.8273
17.300,1,13.1950,6.0684
17.400,1,15.2904,8.2445
17.500,1,15.7994,6.2094
17.600,1,15.4043,8.8159
17.700,1,12.3118,5.9865
17.800,1,13.7156,6.8205
17.900,1,14.7998,6.9763
18.000,1,13.3773,5.7890
18.100,1,15.6408,7.1342
18.200,1,13.5302,6.0861
18.300,1,12.9838,6.1772
18.400,1,15.6946,6.3662
18.500,1,16.6353,7.9580
18.600,1,14.7473,6.6646
18.700,1,12.1952,6.4125
18.800,1,13.4087,6.9709
18.900,1,12.9330,8.0595
19.000,1,11.0710,5.9749
19.100,1,12.8236,7.0092
19.200,1,13.6028,7.2369
19.300,1,16.4674,14.1216
19.400,1,20.5013,20.5013
19.500,1,13.1809,13.1809
20.000,1,15.5054,14.3534
20.100,1,15.0690,8.1225
20.200,1,10.7691,6.3186
21.200,1,9.2429,9.2429
22.000,1,15.1173,11.6097
22.100,1,17.0501,7.3344
22.200,1,14.6256,11.3231
23.200,1,10.9680,10.9680
26.000,1,15.7762,9.6269
26.100,1,20.6602,8.3688
26.200,1,21.5422,12.6488
27.200,1,20.2771,20.2771
34.100,1,16.5572,7.0266
34.200,1,17.7081,7.0420
35.100,1,24.0383,24.0383
35.200,1,13.7513,12.0332
36.200,1,14.9539,14.9539
37.100,1,22.5723,22.5723
37.200,1,9.2713,7.0275
