time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,10,19.0444,19.0444
0.400,10,21.5043,18.9951
0.500,10,19.2612,13.8310
0.600,10,21.9560,14.2089
0.700,10,20.3361,14.6129
0.800,10,22.8214,18.1726
0.900,10,20.6765,14.6003
1.000,10,21.0871,13.6769
1.100,10,15.3240,6.4195
1.200,10,19.8092,11.6016
1.300,10,20.9987,12.2281
1.400,10,20.6824,15.3196
1.500,10,19.3722,8.0784
1.600,10,19.3728,13.8820
1.700,10,21.4008,18.3517
1.800,10,18.6834,13.7295
1.900,10,21.2705,18.0442
2.000,10,20.2772,16.5119
2.100,10,19.9596,12.5762
2.200,10,23.0222,18.1125
2.300,10,22.4766,18.0638
2.400,10,19.1791,14.3252
2.500,10,21.9931,17.6141
2.600,10,22.5295,17.1178
2.700,10,21.7941,15.7593
2.800,10,20.8213,17.2729
2.900,10,20.9469,17.5134
3.000,10,20.5576,13.1013
3.100,10,19.1908,14.1707
3.200,10,17.8812,11.1513
3.300,10,18.7262,11.3163
3.400,10,19.7225,17.5473
3.500,10,19.6897,17.5024
3.600,10,14.3263,10.7405
3.700,10,21.1012,17.1687
3.800,10,20.6957,14.8510
3.900,10,20.7556,13.1478
4.000,10,20.1759,11.2604
4.100,10,17.9470,14.0086
4.200,10,21.5831,16.8110
4.300,10,20.5786,10.6914
4.400,10,20.4606,17.0891
4.500,10,22.1029,12.3008
4.600,10,17.9421,14.2959
4.700,10,20.1577,12.4445
4.800,10,18.8664,6.8164
4.900,10,17.8781,12.3336
5.000,10,24.0431,20.4670
5.100,10,18.2186,8.3873
5.200,10,17.3566,5.5408
5.300,10,22.1226,16.6921
5.400,10,22.0628,16.4885
5.500,10,20.8626,11.5771
5.600,10,18.2578,7.6962
5.700,10,18.5923,13.9006
5.800,10,18.4691,10.2293
5.900,10,14.8113,9.5806
6.000,10,21.3723,21.3723
6.100,10,13.8590,6.8902
6.200,10,21.8575,15.7768
6.300,10,19.2182,16.2645
6.400,10,20.8632,16.2218
6.500,10,21.9142,16.1818
6.600,10,20.8969,16.1397
6.700,10,19.9492,16.0970
6.800,10,19.2413,11.8464
6.900,10,20.2547,15.9078
7.000,10,19.3327,13.9171
7.100,10,20.4515,12.2533
7.200,10,19.6758,8.3555
7.300,10,18.4440,14.3257
7.400,10,17.6999,9.3823
7.500,10,18.3830,8.5974
7.600,10,17.5190,13.5803
7.700,10,15.8630,8.0491
7.800,10,20.4143,13.8743
7.900,10,18.4870,15.5979
8.000,10,20.1717,15.5566
8.100,10,17.9381,13.7329
8.200,10,17.2158,10.9012
8.300,10,19.7857,11.5791
8.400,10,19.1982,11.6958
8.500,10,17.9373,13.8787
8.600,10,19.7175,10.7911
8.700,10,19.3693,12.9755
8.800,10,19.0778,15.2382
8.900,10,17.5343,6.7229
9.000,10,19.6587,8.1239
9.100,10,21.4950,15.1196
9.200,10,21.1763,15.0825
9.300,10,19.3776,9.2141
9.400,10,20.9876,15.0041
9.500,10,19.9093,13.7477
9.600,10,14.9205,9.3261
9.700,10,21.7660,13.1797
9.800,10,18.6442,6.5803
9.900,10,16.7147,14.8106
10.000,10,20.9913,14.2924
10.100,10,18.5121,10.4448
10.200,10,16.8261,10.2665
10.300,10,24.4153,22.0008
10.400,10,19.4108,9.9316
10.500,10,20.1405,10.6116
10.600,10,18.4275,13.6429
10.700,10,18.7654,12.8932
10.800,10,20.7515,9.3897
10.900,10,17.3192,6.9372
11.000,10,20.7788,14.4079
11.100,10,18.8150,11.0232
11.200,10,17.7172,7.7337
11.300,10,18.6469,9.5880
11.400,10,23.1953,14.2636
11.500,10,17.1820,14.2275
11.600,10,17.6351,13.6138
11.700,10,21.8976,14.1529
11.800,10,19.0067,7.3838
11.900,10,15.2098,9.9495
12.000,10,17.1769,13.0572
12.100,10,20.2831,13.8222
12.200,10,16.1278,9.4248
12.300,10,17.0578,11.8520
12.400,10,19.4559,13.5158
12.500,10,19.8294,13.8717
12.600,10,16.1873,7.0095
12.700,10,16.8429,12.6518
12.800,10,17.4303,9.0697
12.900,10,18.5602,11.5689
13.000,10,16.5092,7.0383
13.100,10,17.1655,12.6361
13.200,10,15.5001,7.6560
13.300,10,15.7352,9.6935
13.400,10,16.4096,11.6491
13.500,10,17.7727,12.0726
13.600,10,14.7472,7.8708
13.700,10,19.6065,12.2145
13.800,10,18.1873,13.4196
13.900,10,16.9431,12.4338
14.000,10,15.3005,6.9094
14.100,10,14.4885,9.1223
14.200,10,16.3547,11.5342
14.300,10,14.9930,7.3760
14.400,10,15.4332,8.0242
14.500,10,18.0266,13.1817
14.600,10,19.2160,13.1488
14.700,10,17.7376,11.7766
14.800,10,16.1443,9.2026
14.900,10,13.6163,6.0581
15.000,10,19.8885,12.3747
15.100,10,19.4519,11.1966
15.200,10,25.2563,25.2563
15.300,10,25.0699,25.0699
15.400,10,15.0061,12.8815
15.500,10,17.5459,10.6882
15.600,10,18.4515,9.2007
15.700,10,10.7650,6.0062
15.800,10,20.2227,12.7480
15.900,10,20.2092,12.7178
16.000,10,10.5022,6.2018
16.100,10,15.9227,6.3753
16.200,10,13.6010,6.5508
16.300,10,12.1809,6.7282
16.400,10,14.2972,7.0832
16.500,10,15.8027,7.0922
16.600,10,17.1672,7.2786
16.700,10,22.7859,22.7859
16.800,10,25.7368,25.7368
16.900,10,17.7754,7.8507
17.000,10,17.8740,8.0477
17.100,10,13.5741,5.7151
17.200,10,18.0768,8.4485
17.300,10,27.7076,27.7076
17.400,10,16.4298,12.5122
17.500,10,26.0667,26.0667
17.600,10,27.7057,27.7057
17.700,10,16.6178,9.5017
17.800,10,18.5445,9.3829
17.900,10,17.4429,7.1757
18.000,10,17.5391,7.3712
18.100,10,6.6430,6.6430
18.500,10,6.3868,6.3868
18.700,10,6.7327,6.7327
18.800,10,8.0774,8.0774
18.900,10,9.2844,9.2844
19.100,10,7.4250,7.4250
19.200,10,8.7909,7.6036
19.300,10,6.7690,6.7690
19.400,10,8.4053,6.3592
19.500,10,7.3983,6.5190
19.600,10,9.6404,8.3470
19.700,10,10.4995,10.4995
19.800,10,7.6409,7.6409
19.900,10,8.6524,7.1755
20.000,10,10.0856,10.0856
20.100,10,11.7063,11.7063
20.200,10,9.9731,7.5399
20.300,10,10.5605,10.5605
20.400,10,9.4162,9.4162
20.500,10,8.7795,8.7795
20.600,10,13.3681,13.3681
20.700,10,13.6032,13.6032
20.800,10,13.8380,13.8380
21.100,10,12.5713,12.5713
21.200,10,11.7510,11.7510
21.300,10,14.9770,14.9770
21.400,10,13.2573,13.2573
21.500,10,13.9953,13.9953
21.600,10,15.6359,15.6359
21.700,10,15.8491,15.8491
21.800,10,16.0596,16.0596
21.900,10,13.0457,13.0457
22.000,10,16.4735,16.4735
22.100,10,13.7594,13.7594
22.200,10,13.5909,13.5909
22.300,10,15.5345,15.5345
22.400,10,16.3710,16.3710
22.500,10,17.4418,17.4418
22.600,10,17.6235,17.6235
22.700,10,15.3367,11.3218
22.800,10,14.5018,14.5018
22.900,10,17.3632,17.3632
23.000,10,10.8773,10.8773
23.100,10,18.4769,18.4769
23.200,10,11.6750,11.6750
23.300,10,18.7901,18.7901
23.400,10,13.5128,13.5128
23.500,10,19.0870,19.0870
23.600,10,19.2293,19.2293
23.700,10,13.2494,13.2494
23.800,10,12.8646,12.8646
23.900,10,15.2341,15.2341
24.000,10,18.1526,18.1526
24.100,10,16.7978,16.7978
24.200,10,16.8789,16.8789
24.300,10,16.9766,16.9766
24.400,10,14.4665,14.4665
24.500,10,18.5807,18.5807
24.600,10,14.6400,14.6400
24.700,10,20.4767,20.4767
24.800,10,20.5626,20.5626
24.900,10,16.9926,16.9926
25.000,10,16.4050,16.4050
25.100,10,13.4830,13.4830
25.200,10,19.7755,19.7755
25.300,10,16.2516,16.2516
25.400,10,21.0021,21.0021
25.500,10,21.0614,21.0614
25.600,10,14.0458,14.0458
25.700,10,21.1719,21.1719
25.800,10,13.8256,13.8256
25.900,10,21.0296,21.0296
26.000,10,20.2948,20.2948
26.100,10,21.3552,21.3552
26.200,10,18.8736,18.8736
26.300,10,17.8762,17.8762
26.400,10,21.4628,21.4628
26.500,10,21.4941,21.4941
26.600,10,21.5222,21.5222
26.700,10,18.6651,18.6651
26.800,10,15.7393,15.7393
26.900,10,21.5959,21.5959
27.000,10,15.4122,15.4122
27.100,10,19.2672,19.2672
27.200,10,15.1497,15.1497
27.300,10,21.6692,21.6692
27.400,10,21.6839,21.6839
27.500,10,21.6974,21.6974
27.600,10,16.9943,16.9943
27.700,10,20.6743,20.6743
27.800,10,20.7471,20.7471
27.900,10,18.2992,18.2992
28.000,10,21.7503,21.7503
28.100,10,19.9993,19.9993
28.200,10,20.8258,20.8258
28.300,10,20.8042,20.8042
28.400,10,21.1840,21.1840
28.500,10,21.7842,21.7842
28.600,10,21.7894,21.7894
28.700,10,21.7941,21.7941
28.800,10,21.7982,21.7982
28.900,10,21.8021,21.8021
29.000,10,22.9699,21.8057
29.100,10,14.4009,14.4009
29.200,10,20.8613,20.8613
29.300,10,20.1717,20.1717
29.400,10,20.8407,20.8407
29.500,10,14.4480,14.4480
29.600,10,21.8208,21.8208
29.700,10,21.8227,21.8227
29.800,10,21.8243,21.8243
29.900,10,19.9677,19.9677
30.000,10,21.1251,21.1251
30.100,10,20.0614,20.0614
30.200,10,21.8296,21.8296
30.300,10,21.8306,21.8306
30.400,10,21.8316,21.8316
30.500,10,21.8325,21.8325
30.600,10,21.8332,21.8332
30.700,10,21.8339,21.8339
30.800,10,17.8434,17.8434
30.900,10,20.1412,20.1412
31.000,10,21.8357,21.8357
31.100,10,14.8821,14.8821
31.200,10,20.3225,20.3225
31.300,10,17.8920,17.8920
31.400,10,16.1524,16.1524
31.500,10,21.8378,21.8378
31.600,10,20.9464,20.9464
31.700,10,14.5341,14.5341
31.800,10,19.3818,19.3818
31.900,10,17.8031,17.8031
32.000,10,21.8391,21.8391
32.100,10,24.4001,19.7337
32.200,10,19.8139,19.8139
32.300,10,21.8396,21.8396
32.400,10,21.8398,21.8398
32.500,10,21.8399,21.8399
32.600,10,21.8400,21.8400
32.700,10,21.8401,21.8401
32.800,10,21.8402,21.8402
32.900,10,20.4555,20.4555
33.000,10,21.4648,21.4648
33.100,10,15.6479,15.6479
33.200,10,17.3071,13.4648
33.300,10,20.8016,19.7625
33.400,10,21.7268,21.7268
33.500,10,21.8407,21.8407
33.600,10,19.7509,19.7509
33.700,10,21.8408,21.8408
33.800,10,21.8408,21.8408
33.900,10,12.1099,12.1099
34.000,10,21.8409,21.8409
34.100,10,21.5867,21.5867
34.200,10,21.8409,21.8409
34.300,10,20.7035,20.7035
34.400,10,21.8410,21.8410
34.500,10,20.2337,20.2337
34.600,10,17.9743,17.9743
34.700,10,14.6310,14.6310
34.800,10,21.8411,21.8411
34.900,10,20.3458,20.3458
35.000,10,20.1075,20.1075
35.100,10,18.2728,18.2728
35.200,10,20.0291,20.0291
35.300,10,21.8411,21.8411
35.400,10,17.0334,17.0334
35.500,10,16.0350,16.0350
35.600,10,19.7716,17.7020
35.700,10,15.9715,15.9715
35.800,10,21.2180,21.2180
36.000,10,19.9874,19.9874
36.100,10,21.8412,21.8412
36.200,10,23.8004,13.7976
36.300,10,21.5886,8.0087
36.400,10,21.2431,21.2431
36.500,10,21.8412,21.8412
37.300,10,24.3805,17.7020
39.300,10,22.8278,11.7157
43.300,10,20.6667,6.1277
