time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0210
0.500,4,0.0268
0.600,4,0.0416
0.700,4,0.0467
0.800,4,0.0368
0.900,4,0.0459
1.000,4,0.0405
1.100,4,0.0497
1.200,4,0.0447
1.300,4,0.0355
1.400,4,0.0430
1.500,4,0.0375
1.600,4,0.0393
1.700,4,0.0434
1.800,4,0.0424
1.900,4,0.0485
2.000,4,0.0338
2.100,4,0.0487
2.200,4,0.0509
2.300,4,0.0526
2.400,4,0.0529
2.500,4,0.0472
2.600,4,0.0487
2.700,4,0.0433
2.800,4,0.0441
2.900,4,0.0348
3.000,4,0.0402
3.100,4,0.0431
3.200,4,0.0508
3.300,4,0.0343
3.400,4,0.0457
3.500,4,0.0457
3.600,4,0.0538
3.700,4,0.0475
3.800,4,0.0418
3.900,4,0.0494
4.000,4,0.0478
4.100,4,0.0443
4.200,4,0.0577
4.300,4,0.0398
4.400,4,0.0458
4.500,4,0.0398
4.600,4,0.0618
4.700,4,0.0475
4.800,4,0.0452
4.900,4,0.0540
5.000,4,0.0399
5.100,4,0.0430
5.200,4,0.0565
5.300,4,0.0527
5.400,4,0.0467
5.500,4,0.0442
5.600,4,0.0506
5.700,4,0.0545
5.800,4,0.0475
5.900,4,0.0507
6.000,4,0.0442
6.100,4,0.0597
6.200,4,0.0434
6.300,4,0.0459
6.400,4,0.0545
6.500,4,0.0531
6.600,4,0.0561
6.700,4,0.0454
6.800,4,0.0564
6.900,4,0.0568
7.000,4,0.0445
7.100,4,0.0446
7.200,4,0.0494
7.300,4,0.0527
7.400,4,0.0550
7.500,4,0.0551
7.600,4,0.0455
7.700,4,0.0531
7.800,4,0.0529
7.900,4,0.0531
8.000,4,0.0572
8.100,4,0.0584
8.200,4,0.0528
8.300,4,0.0505
8.400,4,0.0633
8.500,4,0.0586
8.600,4,0.0616
8.700,4,0.0601
8.800,4,0.0584
8.900,4,0.0587
9.000,4,0.0575
9.100,4,0.0466
9.200,4,0.0530
9.300,4,0.0527
9.400,4,0.0396
9.500,4,0.0659
9.600,4,0.0639
9.700,4,0.0523
9.800,4,0.0547
9.900,4,0.0536
10.000,4,0.0604
10.100,4,0.0509
10.200,4,0.0447
10.300,4,0.0561
10.400,4,0.0569
10.500,4,0.0585
10.600,4,0.0657
10.700,4,0.0481
10.800,4,0.0617
10.900,4,0.0531
11.000,4,0.0614
11.100,4,0.0502
11.200,4,0.0609
11.300,4,0.0507
11.400,4,0.0620
11.500,4,0.0587
11.600,4,0.0616
11.700,4,0.0595
11.800,4,0.0532
11.900,4,0.0615
12.000,4,0.0799
12.100,4,0.0581
12.200,4,0.0658
12.300,4,0.0544
12.400,4,0.0720
12.500,4,0.0687
12.600,4,0.0664
12.700,4,0.0623
12.800,4,0.0647
12.900,4,0.0684
13.000,4,0.0623
13.100,4,0.0699
13.200,4,0.0642
13.300,4,0.0700
13.400,4,0.0950
13.500,4,0.0819
13.600,4,0.0896
13.700,4,0.0868
13.800,4,0.0837
13.900,4,0.1091
14.000,4,0.0965
14.100,4,0.0803
14.200,4,0.0947
14.300,4,0.0855
14.400,4,0.0823
14.500,4,0.0922
14.600,4,0.0760
14.700,4,0.0875
14.800,4,0.0890
14.900,4,0.1043
15.000,4,0.0767
15.100,4,0.0860
15.200,4,0.0857
15.300,4,0.0939
15.400,4,0.0945
15.500,4,0.0911
15.600,4,0.0886
15.700,4,0.1006
15.800,4,0.0691
15.900,4,0.1045
16.000,4,0.0855
16.100,4,0.0962
