time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0065
0.400,4,0.0137
0.500,4,0.0378
0.600,4,0.0334
0.700,4,0.0475
0.800,4,0.0467
0.900,4,0.0517
1.000,4,0.0513
1.100,4,0.0464
1.200,4,0.0489
1.300,4,0.0343
1.400,4,0.0406
1.500,4,0.0507
1.600,4,0.0366
1.700,4,0.0411
1.800,4,0.0412
1.900,4,0.0392
2.000,4,0.0540
2.100,4,0.0391
2.200,4,0.0510
2.300,4,0.0467
2.400,4,0.0405
2.500,4,0.0542
2.600,4,0.0541
2.700,4,0.0435
2.800,4,0.0547
2.900,4,0.0383
3.000,4,0.0370
3.100,4,0.0465
3.200,4,0.0510
3.300,4,0.0602
3.400,4,0.0495
3.500,4,0.0495
3.600,4,0.0367
3.700,4,0.0494
3.800,4,0.0445
3.900,4,0.0517
4.000,4,0.0590
4.100,4,0.0527
4.200,4,0.0521
4.300,4,0.0607
4.400,4,0.0383
4.500,4,0.0427
4.600,4,0.0563
4.700,4,0.0521
4.800,4,0.0503
4.900,4,0.0432
5.000,4,0.0426
5.100,4,0.0421
5.200,4,0.0488
5.300,4,0.0445
5.400,4,0.0438
5.500,4,0.0484
5.600,4,0.0435
5.700,4,0.0416
5.800,4,0.0489
5.900,4,0.0436
6.000,4,0.0376
6.100,4,0.0488
6.200,4,0.0433
6.300,4,0.0454
6.400,4,0.0479
6.500,4,0.0514
6.600,4,0.0507
6.700,4,0.0503
6.800,4,0.0496
6.900,4,0.0493
7.000,4,0.0527
7.100,4,0.0532
7.200,4,0.0531
7.300,4,0.0489
7.400,4,0.0596
7.500,4,0.0419
7.600,4,0.0489
7.700,4,0.0533
7.800,4,0.0499
7.900,4,0.0421
8.000,4,0.0477
8.100,4,0.0473
8.200,4,0.0547
8.300,4,0.0563
8.400,4,0.0453
8.500,4,0.0554
8.600,4,0.0510
8.700,4,0.0537
8.800,4,0.0512
8.900,4,0.0503
9.000,4,0.0572
9.100,4,0.0515
9.200,4,0.0499
9.300,4,0.0488
9.400,4,0.0460
9.500,4,0.0543
9.600,4,0.0511
9.700,4,0.0519
9.800,4,0.0532
9.900,4,0.0472
10.000,4,0.0515
10.100,4,0.0545
10.200,4,0.0377
10.300,4,0.0520
10.400,4,0.0554
10.500,4,0.0437
10.600,4,0.0493
10.700,4,0.0559
10.800,4,0.0472
10.900,4,0.0627
11.000,4,0.0590
11.100,4,0.0615
11.200,4,0.0484
11.300,4,0.0443
11.400,4,0.0592
11.500,4,0.0495
11.600,4,0.0504
11.700,4,0.0575
11.800,4,0.0638
11.900,4,0.0622
12.000,4,0.0619
12.100,4,0.0542
12.200,4,0.0602
12.300,4,0.0559
12.400,4,0.0585
12.500,4,0.0727
12.600,4,0.0555
12.700,4,0.0680
12.800,4,0.0751
12.900,4,0.0739
13.000,4,0.0847
13.100,4,0.0768
13.200,4,0.0673
13.300,4,0.0705
13.400,4,0.0612
13.500,4,0.0699
13.600,4,0.0710
13.700,4,0.0670
13.800,4,0.0776
13.900,4,0.0746
14.000,4,0.0858
14.100,4,0.0817
14.200,4,0.0948
14.300,4,0.0755
14.400,4,0.0754
14.500,4,0.0729
14.600,4,0.0766
14.700,4,0.0609
14.800,4,0.1071
14.900,4,0.1037
15.000,4,0.1067
15.100,4,0.0801
15.200,4,0.0726
15.300,4,0.0776
15.400,4,0.0534
15.500,4,0.0744
15.600,4,0.0802
15.700,4,0.0712
15.800,4,0.0833
15.900,4,0.0592
16.000,4,0.0755
16.100,4,0.0595
