time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,17.2017,17.2017
0.400,11,21.6206,17.9028
0.500,11,25.3572,24.3940
0.600,11,22.9867,18.5763
0.700,11,23.5044,17.4750
0.800,11,22.3059,18.1032
0.900,11,20.5624,17.2691
1.000,11,16.9138,9.5994
1.100,11,22.6952,16.4369
1.200,11,19.2159,17.7483
1.300,11,20.3321,17.7086
1.400,11,22.0665,17.3206
1.500,11,22.2057,16.0563
1.600,11,22.7501,17.3560
1.700,11,23.3322,21.7277
1.800,11,19.3503,15.3515
1.900,11,14.4905,7.0411
2.000,11,19.6504,16.8953
2.100,11,22.1170,19.5083
2.200,11,21.3498,16.0443
2.300,11,23.6486,23.6486
2.400,11,19.8989,15.6651
2.500,11,18.7878,13.2277
2.600,11,20.4683,13.7457
2.700,11,18.2269,16.1412
2.800,11,19.3690,14.3026
2.900,11,18.6775,15.9308
3.000,11,18.7866,15.4096
3.100,11,16.8896,9.6620
3.200,11,17.4215,6.3258
3.300,11,18.6857,10.4302
3.400,11,21.8848,20.4233
3.500,11,17.7863,10.1165
3.600,11,19.9602,13.9405
3.700,11,21.1299,20.6991
3.800,11,9.9878,9.2515
3.900,11,21.2833,21.2833
4.000,11,18.7852,14.8528
4.100,11,16.2933,9.9743
4.200,11,7.0974,7.0915
4.300,11,16.7054,9.9939
4.400,11,15.1816,15.1816
4.500,11,17.5613,14.3888
4.600,11,12.9530,10.7392
4.700,11,17.4892,14.2119
4.800,11,15.9168,11.7578
4.900,11,21.8391,21.8391
5.000,11,21.7413,21.7413
5.100,11,16.3788,13.8617
5.200,11,17.3618,12.1904
5.300,11,18.2375,13.0101
5.400,11,16.5937,13.6057
5.500,11,17.3886,16.8505
5.600,11,15.4596,11.4062
5.700,11,16.5450,10.7163
5.800,11,15.5803,12.4515
5.900,11,16.1314,13.1913
6.000,11,15.0657,8.0675
6.100,11,16.1647,6.9697
6.200,11,15.4069,9.8012
6.300,11,15.6524,9.9031
6.400,11,17.9341,12.7902
6.500,11,15.8104,12.7112
6.600,11,10.3067,7.9805
6.700,11,16.0439,12.5550
6.800,11,14.6460,7.6772
6.900,11,9.1162,5.8300
7.000,11,20.0095,20.0095
7.100,11,11.5635,8.8283
7.200,11,17.0695,15.5908
7.300,11,15.4361,11.1023
7.400,11,17.1363,12.0250
7.500,11,18.9194,18.9194
7.600,11,13.4107,10.0004
7.700,11,19.4244,19.4244
7.800,11,13.3503,11.7298
7.900,11,13.7151,6.5436
8.000,11,12.0214,8.9904
8.100,11,15.0396,11.5134
8.200,11,16.1155,11.4439
8.300,11,19.0003,19.0003
8.400,11,14.1054,9.3316
8.500,11,12.8600,8.0864
8.600,11,14.6354,11.1659
8.700,11,15.6978,11.0964
8.800,11,14.9838,7.6812
8.900,11,16.0297,10.9600
9.000,11,14.9542,10.8920
9.100,11,17.5800,16.7362
9.200,11,14.3672,10.2584
9.300,11,10.5648,9.7771
9.400,11,10.3549,5.8032
9.500,11,12.6328,9.3269
9.600,11,13.8675,8.4743
9.700,11,15.3638,13.1990
9.800,11,13.7634,10.3632
9.900,11,14.8083,11.7516
10.000,11,13.1888,10.2338
10.100,11,13.4467,9.3578
10.200,11,17.5401,17.4163
