time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0065
0.400,7,0.0224
0.500,7,0.0349
0.600,7,0.0510
0.700,7,0.0613
0.800,7,0.0599
0.900,7,0.0503
1.000,7,0.0645
1.100,7,0.0397
1.200,7,0.0623
1.300,7,0.0543
1.400,7,0.0586
1.500,7,0.0652
1.600,7,0.0581
1.700,7,0.0591
1.800,7,0.0577
1.900,7,0.0542
2.000,7,0.0539
2.100,7,0.0524
2.200,7,0.0682
2.300,7,0.0583
2.400,7,0.0554
2.500,7,0.0714
2.600,7,0.0508
2.700,7,0.0642
2.800,7,0.0603
2.900,7,0.0552
3.000,7,0.0626
3.100,7,0.0613
3.200,7,0.0731
3.300,7,0.0625
3.400,7,0.0632
3.500,7,0.0654
3.600,7,0.0599
3.700,7,0.0607
3.800,7,0.0661
3.900,7,0.0479
4.000,7,0.0707
4.100,7,0.0495
4.200,7,0.0791
4.300,7,0.0626
4.400,7,0.0742
4.500,7,0.0627
4.600,7,0.0642
4.700,7,0.0739
4.800,7,0.0729
4.900,7,0.0620
5.000,7,0.0684
5.100,7,0.0619
5.200,7,0.0653
5.300,7,0.0639
5.400,7,0.0551
5.500,7,0.0624
5.600,7,0.0567
5.700,7,0.0575
5.800,7,0.0761
5.900,7,0.0814
6.000,7,0.0616
6.100,7,0.0826
6.200,7,0.0734
6.300,7,0.0753
6.400,7,0.0667
6.500,7,0.0705
6.600,7,0.0699
6.700,7,0.0683
6.800,7,0.0565
6.900,7,0.0811
7.000,7,0.0710
7.100,7,0.0627
7.200,7,0.0719
7.300,7,0.0675
7.400,7,0.0659
7.500,7,0.0683
7.600,7,0.0834
7.700,7,0.0709
7.800,7,0.0583
7.900,7,0.0727
8.000,7,0.0648
8.100,7,0.0672
8.200,7,0.0453
8.300,7,0.0697
8.400,7,0.0711
8.500,7,0.0805
8.600,7,0.0706
8.700,7,0.0772
8.800,7,0.0588
8.900,7,0.0777
9.000,7,0.0682
9.100,7,0.0590
9.200,7,0.0722
9.300,7,0.0771
9.400,7,0.0763
9.500,7,0.0619
9.600,7,0.0740
9.700,7,0.0791
9.800,7,0.0871
9.900,7,0.0656
10.000,7,0.0718
10.100,7,0.0804
10.200,7,0.0745
10.300,7,0.0676
10.400,7,0.0814
10.500,7,0.0683
10.600,7,0.0659
10.700,7,0.0799
10.800,7,0.0714
10.900,7,0.0686
11.000,7,0.0883
11.100,7,0.0659
11.200,7,0.0703
11.300,7,0.0642
11.400,7,0.0792
