time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,25.7877,25.7877
0.500,7,25.7847,23.6984
0.600,7,22.9875,9.5544
0.700,7,24.7318,21.5578
0.800,7,24.0096,16.4861
0.900,7,21.1664,10.7620
1.000,7,23.9556,21.9347
1.100,7,24.5714,22.0201
1.200,7,22.7074,19.0551
1.300,7,24.1265,21.8825
1.400,7,21.1931,11.4044
1.500,7,24.2480,21.0106
1.600,7,22.4348,21.0507
1.700,7,21.9092,20.9936
1.800,7,24.1027,18.9983
1.900,7,22.1642,19.6032
2.000,7,24.1659,21.6293
2.100,7,23.5133,19.5718
2.200,7,23.0978,18.3341
2.300,7,23.6556,20.2603
2.400,7,22.4087,14.8911
2.500,7,21.5606,10.6036
2.600,7,22.9905,19.7222
2.700,7,19.2760,15.3115
2.800,7,23.5645,21.0298
2.900,7,21.9984,17.5721
3.000,7,21.8618,14.4694
3.100,7,22.0624,20.4120
3.200,7,22.9201,17.9717
3.300,7,22.5168,20.4387
3.400,7,22.4819,20.8201
3.500,7,21.2580,16.6965
3.600,7,23.1698,22.5013
3.700,7,22.2076,19.4639
3.800,7,20.1849,14.6308
3.900,7,20.5817,15.4865
4.000,7,18.1697,8.0887
4.100,7,19.0349,16.6911
4.200,7,17.9615,12.1449
4.300,7,20.8515,18.9076
4.400,7,18.2697,12.3390
4.500,7,19.8715,16.0179
4.600,7,19.5982,13.1579
4.700,7,20.6497,19.4095
4.800,7,18.1342,14.1238
4.900,7,20.9957,19.0689
5.000,7,21.6797,20.6879
5.100,7,20.7594,18.7991
5.200,7,19.2091,12.4695
5.300,7,21.5474,20.7463
5.400,7,20.6701,17.5441
5.500,7,18.1493,9.1367
5.600,7,20.7498,18.9786
5.700,7,21.4917,20.1876
5.800,7,17.8593,14.7332
5.900,7,20.1976,18.6192
6.000,7,20.1145,16.2997
6.100,7,17.5580,11.4653
6.200,7,18.0815,9.7667
6.300,7,19.4907,17.8359
6.400,7,18.1358,11.0828
6.500,7,16.6526,9.3768
6.600,7,17.7597,6.6560
6.700,7,17.9131,13.0674
6.800,7,17.0740,13.6116
6.900,7,18.9547,16.8697
7.000,7,17.7917,15.1555
7.100,7,18.4998,15.5427
7.200,7,19.4450,15.3525
7.300,7,19.6338,18.2193
7.400,7,19.5248,17.9869
7.500,7,18.2578,15.4479
7.600,7,19.5589,18.0618
7.700,7,16.1888,14.1092
7.800,7,17.5829,13.5849
7.900,7,16.5146,12.7964
8.000,7,16.7347,12.1579
8.100,7,18.3417,15.0456
8.200,7,16.9192,8.8070
8.300,7,17.7483,13.4704
8.400,7,15.7003,13.3637
8.500,7,17.7463,10.8324
8.600,7,16.3112,9.6189
8.700,7,18.3213,16.8033
8.800,7,16.7357,9.6548
8.900,7,17.2567,13.2719
9.000,7,17.5037,10.0664
9.100,7,17.5369,14.5650
9.200,7,15.0035,12.0388
9.300,7,17.4252,13.8079
9.400,7,17.2480,9.1195
9.500,7,15.1496,9.5763
9.600,7,15.7422,12.0331
9.700,7,16.8866,12.5158
9.800,7,16.3431,14.2995
9.900,7,14.9980,12.2605
10.000,7,17.1916,13.2628
10.100,7,15.1730,11.4105
10.200,7,14.4234,10.8852
10.300,7,17.5281,15.0799
10.400,7,16.0863,10.5141
10.500,7,12.0585,7.0469
10.600,7,16.1679,13.3824
10.700,7,15.4933,13.4256
10.800,7,14.5157,7.7854
10.900,7,17.5712,16.3967
11.000,7,16.3155,13.7455
11.100,7,16.6936,16.0478
11.200,7,15.7184,10.7503
11.300,7,14.8247,13.3687
11.400,7,16.8871,15.9646
11.500,7,16.2047,12.8006
11.600,7,13.8841,8.1395
11.700,7,14.4982,8.2159
11.800,7,15.2977,10.9436
11.900,7,12.6850,7.8494
12.000,7,15.4409,5.5622
12.100,7,15.1128,9.2763
12.200,7,14.4634,9.9163
12.300,7,11.7958,5.6263
12.400,7,15.6673,12.3751
12.500,7,13.4933,6.0547
12.600,7,16.2658,13.6534
12.700,7,13.3647,8.9339
12.800,7,14.1324,9.9340
12.900,7,12.1956,6.3892
13.000,7,12.4285,6.6057
13.100,7,12.8088,5.8122
13.200,7,12.1656,6.0227
13.300,7,12.3737,6.2362
13.400,7,11.9430,6.4544
13.500,7,13.7627,8.1049
13.600,7,11.0365,6.9016
13.700,7,11.9405,7.1320
13.800,7,10.6998,6.6780
13.900,7,10.5501,6.9041
14.000,7,13.3758,7.8509
14.100,7,13.4987,6.0586
14.200,7,11.5467,6.9245
14.300,7,10.1295,5.4858
14.400,7,11.0090,6.3174
14.500,7,10.7313,6.9106
14.600,7,10.4892,6.0097
14.700,7,12.8697,8.4874
14.800,7,10.8549,6.3651
14.900,7,12.6132,8.9251
15.000,7,11.2142,6.7215
15.100,7,14.2227,11.7758
15.200,7,11.0987,6.6374
15.300,7,11.2228,6.5647
15.400,7,12.1166,6.2178
15.500,7,11.9652,7.5597
15.600,7,11.1648,6.2964
15.700,7,10.7701,6.0062
15.800,7,11.8952,6.9924
15.900,7,11.7254,6.3117
16.000,7,11.7680,6.1429
16.100,7,13.0571,7.9998
16.200,7,13.1674,6.3770
16.300,7,13.8674,6.9273
16.400,7,11.0503,7.0832
16.500,7,12.3893,7.3791
16.600,7,13.6314,9.6905
16.700,7,13.6841,6.7359
16.800,7,15.3293,7.0802
16.900,7,11.3074,6.6143
17.000,7,11.7426,8.0377
17.100,7,13.6495,9.5020
17.200,7,15.2983,11.9578
17.300,7,12.7174,11.1015
17.400,7,6.9345,6.1147
17.500,7,11.8409,7.0759
17.600,7,11.8706,7.9707
17.700,7,12.8793,9.2032
17.800,7,12.4461,8.7624
17.900,7,13.8085,9.5497
18.000,7,12.8357,6.5266
18.100,7,18.3273,17.5077
18.200,7,15.2759,6.8473
18.300,7,9.9575,7.0060
18.400,7,18.0397,17.4227
18.500,7,17.0667,10.6344
18.600,7,10.9565,7.4827
18.700,7,13.2660,7.6412
18.800,7,16.7949,11.2068
18.900,7,13.8072,7.7906
19.000,7,21.5609,21.5609
19.100,7,13.8028,8.2736
19.200,7,14.0324,8.4302
19.300,7,14.3492,8.1520
19.400,7,17.3054,11.0462
19.500,7,13.7180,6.0809
19.600,7,18.4175,12.8457
19.700,7,18.9066,18.9066
19.800,7,24.3013,24.3013
19.900,7,15.5935,6.7408
20.000,7,18.0624,18.0624
20.100,7,11.9953,7.0607
20.200,7,14.4942,7.2218
20.300,7,21.1895,21.1895
20.400,7,25.0459,25.0459
20.500,7,18.4288,18.4288
20.600,7,25.2320,25.2320
20.700,7,25.3145,25.3145
20.800,7,15.9167,8.0586
20.900,7,16.8151,8.1650
21.000,7,15.6258,8.8738
21.100,7,25.0910,25.0910
21.200,7,20.0542,20.0542
21.300,7,18.5870,18.5870
21.400,7,25.7440,25.7440
21.500,7,25.7873,25.7873
21.600,7,17.0664,9.7379
21.700,7,17.2039,8.5453
21.800,7,16.1794,10.0372
21.900,7,18.0570,10.1893
22.000,7,21.6165,21.6165
22.100,7,17.3316,8.6870
22.200,7,18.3249,10.6514
22.300,7,16.0568,6.0953
22.400,7,18.5030,10.9699
22.500,7,17.1711,11.1319
22.600,7,18.6815,11.2961
22.700,7,20.6363,11.4630
22.800,7,17.1968,10.9830
22.900,7,14.2278,7.6787
23.000,7,17.1641,11.9761
23.100,7,19.1361,12.1503
23.200,7,13.6783,12.3286
23.300,7,17.8041,11.4472
23.400,7,18.7169,12.6899
23.500,7,14.8590,9.4539
23.600,7,18.0530,12.0440
23.700,7,18.0161,13.2211
23.800,7,17.7269,10.2002
23.900,7,18.7753,13.5684
24.000,7,17.3183,12.5316
24.100,7,19.0346,11.8949
24.200,7,13.9957,13.9155
24.300,7,17.2570,14.2403
24.400,7,13.2378,11.8204
24.500,7,17.2423,14.5661
24.600,7,17.8344,12.3522
24.700,7,20.4389,14.6899
24.800,7,16.2977,15.0387
24.900,7,18.6311,13.6340
25.000,7,19.8135,15.3444
25.100,7,11.4737,10.6302
25.200,7,18.9560,15.6396
25.300,7,20.8614,15.5275
25.400,7,20.1707,14.1453
25.500,7,20.4695,16.0676
25.600,7,17.2153,8.2332
25.700,7,17.5827,10.8494
25.800,7,21.2446,16.2906
25.900,7,19.4542,16.6030
26.000,7,19.9251,16.7313
26.100,7,18.0254,16.8547
26.200,7,21.5888,16.9772
26.300,7,19.7481,17.0968
26.400,7,18.7243,14.6367
26.500,7,18.5426,17.3276
26.600,7,21.8204,17.4393
26.700,7,21.8749,17.5480
26.800,7,21.8690,17.5360
26.900,7,21.9790,17.7558
27.000,7,15.1543,7.8416
27.100,7,22.0014,17.9504
27.200,7,20.9430,15.7818
27.300,7,21.4195,16.6362
27.400,7,17.2366,16.2555
27.500,7,19.4060,18.3020
27.600,7,22.2925,18.3819
27.700,7,21.4495,18.4579
27.800,7,22.0424,18.2105
27.900,7,17.7419,17.2503
28.000,7,21.4837,18.6705
28.100,7,22.4686,18.7339
28.200,7,17.8019,16.8076
28.300,7,18.0943,11.8865
28.400,7,15.5964,15.2786
28.500,7,22.5839,18.9643
28.600,7,21.2562,16.3088
28.700,7,21.5922,16.9809
28.800,7,22.6559,19.1082
28.900,7,15.3996,13.6799
29.000,7,26.7754,19.1913
29.100,7,22.7165,19.2293
29.200,7,21.9401,19.2640
29.300,7,26.2037,26.2037
29.400,7,22.0982,18.1283
29.500,7,20.3285,14.4533
29.600,7,18.3247,18.0433
29.700,7,20.1353,14.0668
29.800,7,17.4643,14.4371
29.900,7,21.0046,19.4538
30.000,7,22.8765,22.8765
30.100,7,19.0255,11.8473
30.200,7,20.7644,15.3250
30.300,7,22.6038,19.0038
30.400,7,11.0064,8.6043
30.500,7,20.4725,19.5527
30.600,7,17.8668,13.0241
30.700,7,20.0467,13.8895
30.800,7,22.1966,18.1895
30.900,7,19.4270,12.6502
31.000,7,22.7239,19.6034
31.100,7,18.1371,18.0080
31.200,7,20.5073,19.6183
31.300,7,20.4202,17.4572
31.400,7,22.5546,19.6306
31.500,7,20.5061,16.6790
31.600,7,22.8489,19.4939
31.700,7,20.6241,15.0444
31.800,7,16.2108,13.0292
31.900,7,19.8647,13.5256
32.000,7,20.7918,18.0493
32.100,7,19.9072,19.6602
32.200,7,22.6531,19.6630
32.300,7,19.2529,17.7072
32.400,7,17.8995,11.8310
32.500,7,17.1804,8.1570
32.600,7,22.9379,19.6720
32.700,7,17.0309,16.9146
32.800,7,20.7303,19.5616
32.900,7,14.5349,14.0172
33.000,7,22.4896,18.8659
33.100,7,22.2973,18.3909
33.200,7,21.4117,15.6340
33.300,7,19.5184,17.3736
33.400,7,19.7904,19.3477
33.500,7,20.8031,19.3171
33.600,7,20.7535,19.6844
33.700,7,22.7245,19.6851
33.800,7,14.9171,6.5577
33.900,7,18.1137,16.8479
34.000,7,14.2499,13.3197
34.100,7,22.9456,19.6874
34.200,7,20.3291,19.2094
34.300,7,17.5979,8.9919
34.400,7,22.5051,19.6886
34.500,7,21.0605,19.1586
34.600,7,22.2243,18.2488
34.700,7,22.0288,17.8538
34.800,7,16.5734,12.3130
34.900,7,20.6905,16.0510
35.000,7,18.9123,16.4126
35.100,7,20.6222,17.5189
35.200,7,18.8632,11.9831
35.300,7,22.8723,19.6907
35.400,7,21.7844,19.6908
35.500,7,22.9474,19.6910
35.600,7,21.6595,16.2622
35.700,7,22.7092,19.2146
35.800,7,22.8853,19.6913
35.900,7,19.1532,13.3988
36.000,7,22.9477,19.6915
36.100,7,20.8039,16.9828
36.200,7,25.9653,16.2207
36.300,7,24.3401,10.7883
36.400,7,22.9478,19.6917
36.500,7,16.8695,16.8695
37.300,7,24.0436,14.2504
39.300,7,25.4063,14.1268
43.300,7,12.2541,8.4394
