time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,26.4058,26.4058
0.400,7,26.3672,26.3672
0.500,7,23.8791,17.8331
0.600,7,22.7345,17.3971
0.700,7,23.1530,20.1307
0.800,7,25.5916,24.2729
0.900,7,24.8614,23.7520
1.000,7,25.5945,23.2647
1.100,7,22.7753,18.7708
1.200,7,24.2912,21.6036
1.300,7,23.7483,18.8801
1.400,7,23.2259,18.0121
1.500,7,24.4635,22.1006
1.600,7,24.7139,21.7509
1.700,7,23.2566,20.7820
1.800,7,22.7670,18.7586
1.900,7,22.4016,15.1868
2.000,7,23.3730,20.2792
2.100,7,23.6854,21.7335
2.200,7,24.5704,23.6702
2.300,7,22.0189,18.0871
2.400,7,24.5355,23.7170
2.500,7,24.6342,24.3479
2.600,7,22.4135,20.0372
2.700,7,20.6245,10.7714
2.800,7,21.2173,10.3379
2.900,7,20.0712,14.5923
3.000,7,16.2759,10.3948
3.100,7,23.7090,23.3794
3.200,7,19.4285,14.5799
3.300,7,20.3284,14.7341
3.400,7,20.1357,13.9693
3.500,7,23.0368,21.8938
3.600,7,18.9367,12.4213
3.700,7,21.2887,17.1177
3.800,7,17.9272,6.8883
3.900,7,22.4063,21.0402
4.000,7,22.0816,20.3519
4.100,7,14.9426,7.1438
4.200,7,19.7482,17.8742
4.300,7,18.4195,16.3074
4.400,7,18.9115,13.6526
4.500,7,19.6476,14.5096
4.600,7,21.7773,21.5371
4.700,7,21.6392,18.6570
4.800,7,19.7918,15.5120
4.900,7,22.2307,21.8391
5.000,7,19.6596,16.7679
5.100,7,17.8884,9.5033
5.200,7,20.6431,16.5763
5.300,7,18.6228,12.8658
5.400,7,17.7735,13.1585
5.500,7,16.5102,10.6808
5.600,7,18.2428,15.2724
5.700,7,21.0015,19.7148
5.800,7,19.2094,16.6426
5.900,7,18.0851,12.8455
6.000,7,21.1135,20.5383
6.100,7,19.7416,17.1022
6.200,7,18.2015,12.6219
6.300,7,18.2044,16.3078
6.400,7,16.4204,12.0532
6.500,7,20.1178,19.0670
6.600,7,19.8704,17.6204
6.700,7,19.2788,17.2002
6.800,7,18.9969,17.0403
6.900,7,18.7014,15.3567
7.000,7,17.8572,13.9658
7.100,7,18.3844,14.6387
7.200,7,17.9659,11.9632
7.300,7,18.4078,14.8709
7.400,7,16.4776,10.6043
7.500,7,16.3859,11.3441
7.600,7,19.9121,19.5358
7.700,7,14.0143,10.2679
7.800,7,18.3017,17.2629
7.900,7,16.9757,8.2742
8.000,7,14.7246,8.2332
8.100,7,14.1815,8.1054
8.200,7,14.1287,11.3173
8.300,7,18.1648,16.6686
8.400,7,17.9744,15.7481
8.500,7,16.7773,13.8137
8.600,7,16.0366,12.1057
8.700,7,14.7326,9.0307
8.800,7,17.4210,11.9894
8.900,7,18.9115,18.5646
9.000,7,17.6409,14.3431
9.100,7,17.5623,15.8403
9.200,7,14.6228,8.6051
9.300,7,16.5624,11.5586
9.400,7,15.0944,12.1309
9.500,7,17.1211,12.7690
9.600,7,15.3780,10.5599
9.700,7,15.1687,13.2108
9.800,7,15.3320,10.5572
9.900,7,14.6575,8.4671
10.000,7,12.4443,6.1512
10.100,7,15.7316,12.1239
10.200,7,16.1537,14.3402
10.300,7,14.2475,9.8749
10.400,7,14.6609,7.4238
10.500,7,15.5168,11.1416
10.600,7,15.5570,10.9039
10.700,7,14.1585,7.8487
10.800,7,18.0377,17.2744
10.900,7,12.8567,10.9462
