time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,4,26.1047,26.1047
0.400,4,16.4011,12.4828
0.500,4,21.8715,14.6255
0.600,4,24.5560,21.8840
0.700,4,25.2440,15.4598
0.800,4,23.0035,17.3202
0.900,4,25.4102,21.4362
1.000,4,22.3661,14.2319
1.100,4,24.8438,20.6627
1.200,4,24.3246,18.3438
1.300,4,25.5096,22.7914
1.400,4,25.9800,23.3153
1.500,4,25.4457,20.6006
1.600,4,23.2727,13.5895
1.700,4,24.4468,21.7612
1.800,4,20.3440,9.5742
1.900,4,21.9636,11.9464
2.000,4,25.7068,23.9465
2.100,4,25.1762,20.6420
2.200,4,20.5493,14.7182
2.300,4,25.8827,23.7572
2.400,4,20.6984,12.3968
2.500,4,25.0688,24.2519
2.600,4,24.8424,17.9312
2.700,4,20.8119,17.4832
2.800,4,23.2287,17.5475
2.900,4,24.7863,19.6792
3.000,4,24.3376,14.4614
3.100,4,22.7499,15.8342
3.200,4,23.9602,16.7474
3.300,4,25.1821,22.9284
3.400,4,19.6808,14.4813
3.500,4,23.0526,21.5165
3.600,4,20.6087,10.6207
3.700,4,23.4530,12.6038
3.800,4,23.3123,13.0103
3.900,4,24.7702,22.2909
4.000,4,22.4186,11.7109
4.100,4,24.7780,20.3290
4.200,4,23.7894,21.7629
4.300,4,24.1277,16.9642
4.400,4,23.5469,17.2424
4.500,4,24.1552,20.1873
4.600,4,21.1139,18.1838
4.700,4,19.3164,14.3987
4.800,4,20.6910,15.9877
4.900,4,22.5070,17.8357
5.000,4,22.7441,16.9380
5.100,4,21.7771,5.9955
5.200,4,24.9695,21.3784
5.300,4,22.8969,16.0193
5.400,4,22.5902,17.9210
5.500,4,23.2326,18.0162
5.600,4,21.7314,18.0984
5.700,4,23.2930,20.5348
5.800,4,21.7425,18.3346
5.900,4,23.1080,18.3821
6.000,4,23.6270,18.1771
6.100,4,22.0602,17.3680
6.200,4,22.4860,16.6693
6.300,4,19.9057,15.6032
6.400,4,24.0393,18.6994
6.500,4,23.4676,17.6775
6.600,4,21.8003,12.1303
6.700,4,19.7944,12.4527
6.800,4,22.7623,19.3619
6.900,4,23.0046,17.2923
7.000,4,22.5593,12.8420
7.100,4,24.9182,19.9207
7.200,4,22.8399,17.4501
7.300,4,22.0443,17.1522
7.400,4,24.4552,19.6802
7.500,4,23.2951,17.5449
7.600,4,23.0636,18.2526
7.700,4,21.4605,8.6831
7.800,4,21.5079,16.3056
7.900,4,22.2473,15.0222
8.000,4,21.2535,17.4770
8.100,4,23.4624,18.2747
8.200,4,23.2415,17.6332
8.300,4,21.4286,15.5899
8.400,4,23.0348,16.1140
8.500,4,22.9563,18.2177
8.600,4,20.9249,10.1635
8.700,4,20.7857,7.5623
8.800,4,20.5506,17.3482
8.900,4,21.6290,12.7677
9.000,4,21.7252,16.5631
9.100,4,24.9143,18.4113
9.200,4,24.4889,18.3397
9.300,4,20.3205,13.1043
9.400,4,23.0160,14.0179
9.500,4,23.6772,16.4021
9.600,4,21.7026,16.8051
9.700,4,21.5695,16.0417
9.800,4,21.0099,14.8227
9.900,4,23.0944,15.8533
10.000,4,19.6661,8.2501
10.100,4,20.2267,10.1918
10.200,4,20.5701,8.6863
10.300,4,20.8355,15.6714
10.400,4,21.0823,10.8151
10.500,4,21.1364,13.2594
10.600,4,21.2702,15.8016
10.700,4,18.8235,9.4078
10.800,4,19.1666,10.3460
10.900,4,19.2320,10.6120
11.000,4,17.6603,11.5701
11.100,4,23.8436,17.0671
11.200,4,20.6107,10.2510
11.300,4,17.6739,6.6749
11.400,4,17.0763,7.3908
11.500,4,20.6653,11.9905
11.600,4,21.8531,14.1588
11.700,4,19.5523,11.2414
11.800,4,20.7029,11.2579
11.900,4,21.0668,13.6195
12.000,4,21.0374,14.1999
12.100,4,22.5561,14.0106
12.200,4,21.0960,14.1001
12.300,4,19.5504,11.0536
12.400,4,18.9057,13.5851
12.500,4,20.3906,8.3294
12.600,4,20.7737,9.3394
12.700,4,20.8265,9.1143
12.800,4,19.9720,11.8301
12.900,4,21.0957,12.6297
13.000,4,23.1338,14.0240
13.100,4,23.0019,15.8643
13.200,4,17.6532,11.7709
13.300,4,19.9375,11.1852
13.400,4,20.5269,10.5314
13.500,4,17.7621,14.2595
13.600,4,21.0868,8.5955
13.700,4,22.2863,14.2713
13.800,4,16.3473,9.8587
13.900,4,19.8307,10.9170
14.000,4,21.8879,14.7270
14.100,4,15.7282,8.8160
