time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,22.4583,17.8938
0.600,2,16.5674,8.1838
0.700,2,21.2463,17.1904
0.800,2,20.0249,11.1303
0.900,2,21.7138,18.1947
1.000,2,18.4405,14.6768
1.100,2,20.7493,17.9486
1.200,2,14.9099,10.1649
1.300,2,16.2286,13.6342
1.400,2,16.5678,11.0429
1.500,2,20.6349,15.4890
1.600,2,18.0714,14.1871
1.700,2,17.5840,13.4731
1.800,2,16.9907,13.0907
1.900,2,15.2955,10.7708
2.000,2,17.5124,11.9216
2.100,2,20.8841,16.2160
2.200,2,16.7875,12.8570
2.300,2,18.2444,15.2610
2.400,2,17.6610,11.8582
2.500,2,18.8392,14.2219
2.600,2,15.4934,6.3812
2.700,2,15.9266,9.1837
2.800,2,18.0933,7.0696
2.900,2,17.8707,8.3050
3.000,2,17.2972,8.7854
3.100,2,17.5680,9.3644
3.200,2,17.2173,12.0303
3.300,2,18.1476,11.3496
3.400,2,17.9542,8.7496
3.500,2,14.0862,10.5401
3.600,2,15.2424,10.4070
3.700,2,17.3412,13.5790
3.800,2,17.9553,13.6587
3.900,2,14.6259,7.5144
4.000,2,14.1538,9.2224
4.100,2,17.4552,10.9716
4.200,2,11.9954,6.8256
4.300,2,13.2910,6.2738
4.400,2,17.1023,13.8742
4.500,2,15.2972,11.2204
4.600,2,17.7196,14.3007
4.700,2,14.3975,8.9922
4.800,2,17.0456,14.1231
4.900,2,14.3891,10.0428
5.000,2,12.7016,10.5759
5.100,2,15.1615,7.7686
5.200,2,15.6441,10.5682
5.300,2,15.5965,13.3412
5.400,2,16.3684,13.4912
5.500,2,12.8552,6.0010
5.600,2,19.3171,13.4363
5.700,2,15.5686,9.3146
5.800,2,14.7963,13.2724
5.900,2,13.3779,8.0132
6.000,2,18.4995,13.1098
6.100,2,14.9278,9.3786
6.200,2,18.1177,14.4287
6.300,2,15.0148,6.8814
6.400,2,13.7145,9.4733
6.500,2,13.1167,12.7112
6.600,2,13.0495,6.7371
6.700,2,14.6175,8.2690
6.800,2,13.9269,10.6294
6.900,2,14.9955,10.2987
7.000,2,15.7790,8.9889
7.100,2,13.8139,9.5262
7.200,2,13.7682,6.0868
7.300,2,14.2162,8.4785
7.400,2,15.9268,11.3644
7.500,2,14.9286,9.1956
7.600,2,13.0373,10.5566
7.700,2,15.8975,11.8032
7.800,2,13.8563,8.2328
7.900,2,12.2750,6.3985
8.000,2,13.8041,9.3962
8.100,2,14.2841,11.5134
8.200,2,14.7158,11.4439
8.300,2,12.8552,8.4255
8.400,2,14.6903,8.7936
8.500,2,11.2366,8.4136
8.600,2,14.1241,9.4470
8.700,2,12.1482,7.4436
8.800,2,15.5231,11.0282
8.900,2,15.4563,10.9600
9.000,2,12.4720,10.3155
9.100,2,12.4630,8.8822
