time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,2,27.1455,27.1455
0.500,2,20.6866,14.9834
0.600,2,20.0249,17.9799
0.700,2,20.6813,13.2604
0.800,2,20.7815,9.0446
0.900,2,25.1904,23.9899
1.000,2,20.0138,13.5083
1.100,2,17.7820,12.3798
1.200,2,19.7510,17.8280
1.300,2,16.9094,16.0359
1.400,2,18.1119,13.6848
1.500,2,20.8746,16.0506
1.600,2,22.5476,17.2024
1.700,2,18.9011,15.6316
1.800,2,21.0296,17.0837
1.900,2,20.3497,17.0093
2.000,2,19.2295,14.9868
2.100,2,19.8895,14.9069
2.200,2,17.9761,8.6767
2.300,2,15.9380,7.4204
2.400,2,20.0420,15.0658
2.500,2,18.3763,14.6774
2.600,2,21.2684,16.2466
2.700,2,18.5263,13.6405
2.800,2,20.1156,16.0345
2.900,2,18.1269,13.1880
3.000,2,19.2738,15.8289
3.100,2,16.8937,15.7270
3.200,2,19.4290,14.7169
3.300,2,18.8876,15.2026
3.400,2,17.7771,7.7707
3.500,2,18.7097,15.0453
3.600,2,14.5604,7.2793
3.700,2,20.3864,15.1401
3.800,2,17.5365,14.9146
3.900,2,16.6347,14.9483
4.000,2,15.9877,8.4159
4.100,2,18.9452,14.4156
4.200,2,23.3902,23.3902
4.300,2,17.5933,10.7784
4.400,2,17.1588,7.8270
4.500,2,19.3138,14.3888
4.600,2,13.8663,10.9690
4.700,2,18.0260,14.2119
4.800,2,15.2876,8.9413
4.900,2,11.2152,5.9524
5.000,2,15.2192,12.5169
5.100,2,14.6244,10.9682
5.200,2,18.2365,13.7741
5.300,2,19.5047,13.5326
5.400,2,17.1753,10.2677
5.500,2,15.3746,11.9245
5.600,2,17.0812,10.9823
5.700,2,17.0746,6.8568
5.800,2,12.6197,10.3368
5.900,2,18.5457,13.1913
6.000,2,14.0954,8.6091
6.100,2,16.4433,10.7959
6.200,2,13.7477,7.3567
6.300,2,16.4869,9.6268
6.400,2,14.4709,12.7902
6.500,2,16.7594,11.7382
6.600,2,13.9573,11.6799
6.700,2,17.7340,12.5505
6.800,2,15.7642,9.8845
6.900,2,10.9024,9.4024
7.000,2,12.0473,9.7323
7.100,2,15.0905,12.0046
7.200,2,17.4634,11.7239
7.300,2,16.2288,12.0996
7.400,2,15.8697,12.0250
7.500,2,15.9405,6.0677
7.600,2,11.7437,11.6107
7.700,2,8.1002,6.0992
7.800,2,18.4029,18.4029
7.900,2,15.2261,11.6586
8.000,2,20.5363,20.5363
8.100,2,13.6279,6.3106
8.200,2,15.9249,11.4439
8.300,2,11.4169,10.3663
8.400,2,14.2959,11.3042
8.500,2,13.7407,10.2787
8.600,2,13.5946,8.8074
8.700,2,11.9947,7.8473
8.800,2,14.0384,8.6962
8.900,2,13.5212,7.2081
9.000,2,15.2674,10.8920
9.100,2,13.3544,7.2158
9.200,2,18.8804,17.9991
9.300,2,14.9335,10.6929
9.400,2,16.0827,10.5571
9.500,2,9.6391,8.2867
9.600,2,14.0116,9.5578
9.700,2,12.9095,7.7362
9.800,2,15.3352,10.3632
9.900,2,15.8440,12.3542
10.000,2,13.8481,10.2338
10.100,2,16.0206,10.1718
10.200,2,14.6320,10.1082
10.300,2,19.0988,19.0988
10.400,2,14.2193,9.9830
10.500,2,11.3677,8.6280
10.600,2,16.5268,14.5370
10.700,2,15.3594,9.7967
10.800,2,11.4792,5.9018
10.900,2,9.8881,6.0370
11.000,2,17.3065,15.9289
11.100,2,12.5935,6.6075
11.200,2,13.1956,6.5045
11.300,2,11.2059,5.9278
11.400,2,12.9453,7.2535
11.500,2,9.4016,5.9920
11.600,2,8.7728,7.8819
11.700,2,10.2012,6.4132
11.800,2,12.2601,9.1399
11.900,2,8.7612,5.8224
12.000,2,12.6181,7.0668
12.100,2,9.0779,6.2426
12.200,2,11.4691,6.2998
12.300,2,11.5359,6.6757
12.400,2,10.3728,6.6144
12.500,2,11.4104,7.1230
12.600,2,9.7908,7.0540
12.700,2,11.0443,8.7080
12.800,2,10.3285,6.7188
12.900,2,10.8622,6.5156
13.000,2,11.3969,5.6386
13.100,2,10.6010,7.0828
13.200,2,11.0836,5.6958
13.300,2,10.0657,6.4313
13.400,2,10.6310,6.6382
13.500,2,9.6801,6.5141
13.600,2,10.6324,5.7614
13.700,2,11.1969,6.3160
13.800,2,10.5538,6.0439
13.900,2,11.1525,6.1859
14.000,2,10.3804,5.7537
14.100,2,12.5515,6.2460
14.200,2,11.6376,7.1125
14.300,2,13.0005,6.2343
14.400,2,13.9238,6.6761
14.500,2,12.1733,7.0415
14.600,2,11.6928,7.1851
14.700,2,15.3778,7.3305
14.800,2,13.1216,5.9377
14.900,2,12.3977,6.9619
15.000,2,12.7147,6.9389
15.100,2,11.1034,6.8712
15.200,2,12.7286,5.9120
15.300,2,12.8547,5.7270
15.400,2,13.3292,6.2176
15.500,2,14.5185,6.5691
15.600,2,15.0050,6.4719
15.700,2,13.0544,6.5462
15.800,2,13.9371,5.5078
15.900,2,14.4743,5.6371
16.000,2,15.0838,9.3133
16.100,2,14.4790,7.1305
16.200,2,12.5917,6.0067
16.300,2,16.7353,5.8163
16.400,2,14.1972,5.9381
16.500,2,14.6965,6.7866
16.600,2,16.5819,5.7697
16.700,2,17.1406,6.5665
16.800,2,16.8889,6.6767
16.900,2,16.2959,6.7879
17.000,2,16.3215,6.8578
17.100,2,19.4717,8.1319
17.200,2,17.2793,7.1307
17.300,2,16.9461,6.6316
17.400,2,17.1607,7.1139
17.500,2,17.4142,5.9265
17.600,2,17.9571,6.2077
17.700,2,20.3354,7.1426
17.800,2,15.9668,6.7376
17.900,2,16.8443,9.1819
18.000,2,16.2613,6.6935
18.100,2,17.3076,7.6887
18.200,2,19.3784,6.8916
18.300,2,16.4722,7.2364
18.400,2,17.2340,8.0470
18.500,2,14.6363,5.9156
18.600,2,18.7546,5.8744
18.700,2,20.6267,6.2007
